org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Programme Officer (HACT) NOA, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1775630053742,,intern_consultant
unicef,"Fundraising Officer (Donor Care) NOA, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1775630064884,,intern_consultant
unicef,"Programme Associate Fixed Term, Quetta, Pakistan",https://unjobs.org/vacancies/1775630075076,,no_grade
unicef,"Digital Impact Assistant GS-5 Temporary Appointment (TA-364 Days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1775630106883,,no_grade
unicef,"National Consultants_ Integrated ClimateâResilient WASH Solutions for Earthquake Recovery (2 positions) Home-based (Open to Nationals Only), Yangon, Myanmar",https://unjobs.org/vacancies/1775630117337,,no_grade
unicef,"Internship with the Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1775511450017,,intern_consultant
unicef,"Driver, Pemba, Mozambique",https://unjobs.org/vacancies/1775468813114,,no_grade
unicef,"Driver, Beira, Mozambique",https://unjobs.org/vacancies/1775468794777,,no_grade
unicef,"Senior Legal Associate (Paralegal), Brussels",https://unjobs.org/vacancies/1775483953450,,no_grade
unicef,"Stage En ligne sur la fonction Évaluation : planification, revue et utilisation des évaluations, Dakar",https://unjobs.org/vacancies/1775468718368,,no_grade
unicef,"Research Consultant for Education,  Florence, Italy",https://unjobs.org/vacancies/1775468687698,,intern_consultant
unicef,"People and Culture Assistant (Data Analytics), People & Learning Section, UNICEF Global Shared Services Centre, Budapest",https://unjobs.org/vacancies/1775543689415,,no_grade
unicef,"Social & Behaviour Change Specialist (Parenting), Suva",https://unjobs.org/vacancies/1775543679184,,no_grade
unicef,"Evaluation Specialist, Panama City",https://unjobs.org/vacancies/1775511530190,,no_grade
unicef,"Public Partnership Specialist, Panama City",https://unjobs.org/vacancies/1775511505960,,no_grade
unicef,"WASH Specialist - Site Engineer (Urban), Dongola, Sudan",https://unjobs.org/vacancies/1775511469890,,no_grade
unicef,"Logistics Officer (Inventory & Pipeline Management), N'Djamena",https://unjobs.org/vacancies/1775511428735,,no_grade
unicef,"Logistics Officer (Emergency Preparedness & Response), El Geneina, Sudan",https://unjobs.org/vacancies/1775511407632,,no_grade
unicef,"Nutrition Officer, Mekele, Ethiopia",https://unjobs.org/vacancies/1775597883827,,no_grade
unicef,"People and Culture Assistant, Florence, Italy",https://unjobs.org/vacancies/1775597860763,,no_grade
unicef,"Specialist (Risk Monitoring & Analysis), Rome",https://unjobs.org/vacancies/1775597801959,,no_grade
unicef,"Consultant for eJRF (electronic Joint Reporting Form) support and immunization data analysis - COE-satellite, Panama (remote)",https://unjobs.org/vacancies/1775597760274,,intern_consultant
unicef,"Consultancy for Global Reporting & Data Specialist, Rome",https://unjobs.org/vacancies/1775570437219,,intern_consultant
unicef,"Social Policy Specialist (Public Finance), Khartoum",https://unjobs.org/vacancies/1775570466841,,no_grade
unicef,"Security Associate, Addis Ababa",https://unjobs.org/vacancies/1775570479265,,no_grade
unicef,"National Individual Institutional Consultant to Conduct Children's Environmental Health (CEH) Assessment, Male",https://unjobs.org/vacancies/1775468859013,,intern_consultant
unicef,"WASH Specialist, Cairo, Egypt",https://unjobs.org/vacancies/1775483973559,,no_grade
unicef,"UNICEF Mauritanie : Recrute: Un Une Spécialiste en Politique Sociale « Finance Publique pour les enfants (PF4C) & Génération des Evidences, Nouakchott, Mauritania",https://unjobs.org/vacancies/1775483943323,,no_grade
unicef,"National Consultant to conduct Situation Analysis on Pediatric and Childhood Non-Communicable Diseases (NCDs), Thimphu, Bhutan",https://unjobs.org/vacancies/1775483933195,,intern_consultant
unicef,"Construction Specialist, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775483922934,,no_grade
unicef,"National Consultant - Child Protection, Monrovia, Liberia",https://unjobs.org/vacancies/1775468748837,,intern_consultant
unicef,"Call for the Expression of Interests- Long Term Agreement (LTA) for Engagement of Individual Consultants as Videographers, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1775468728413,,no_grade
unicef,"Senior Consultant, Freetown (Remote), London, United Kingdom",https://unjobs.org/vacancies/1775468708349,,intern_consultant
unicef,"Programme Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775468698057,,no_grade
unicef,"Consultancy for Consultancy for communication and training on improved hygiene behaviors and healthy nutrition, Cairo, Egypt",https://unjobs.org/vacancies/1775543668974,,intern_consultant
unicef,"National Consultant to develop first aid training modules and a comprehensive curriculum based on the national first aid guidelines, Colombo, Sri Lanka",https://unjobs.org/vacancies/1775543658473,,intern_consultant
unicef,"International Consultancy - Technical Expert - Safe to Learn Programme, Colombo, Sri Lanka",https://unjobs.org/vacancies/1775543637598,,intern_consultant
unicef,"Fund Raising Associate (Corporate), Manila, Philippines",https://unjobs.org/vacancies/1775543648321,,no_grade
unicef,"WASH Officer (Engineering), Port Vila, Vanuatu",https://unjobs.org/vacancies/1775543625911,,no_grade
unicef,"Fundraising Associate (Salesforce Development & PCI Compliance), Santiago, Chile",https://unjobs.org/vacancies/1775511539672,,no_grade
unicef,"Consultancy for WASH Finance and Financing Strategies Consultant to assess the feasibility of setting-up a national WASH Revolving Fund, Cairo, Egypt",https://unjobs.org/vacancies/1775511515277,,intern_consultant
unicef,"Programme Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1775511460587,,no_grade
unicef,"Designer for the One Million Opportunities (1MiO) Initiative Consultant, Brasilia, Brazil",https://unjobs.org/vacancies/1775511439409,,intern_consultant
unicef,"Driver, Cairo, Egypt",https://unjobs.org/vacancies/1775511418249,,no_grade
unicef,"Education Officer, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1775511395414,,no_grade
unicef,"Int. Consultant Operational plan for a UN joint Education programme, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1775597893465,,intern_consultant
unicef,"Procurement Services Specialist, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1775597874319,,no_grade
unicef,"International Consultant to support the operationalization of the Barnahus model for inter-agency and multi-disciplinary services in Child Protection, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1775597851323,,intern_consultant
unicef,"Education Manager, Banjul, Gambia",https://unjobs.org/vacancies/1775597812688,,no_grade
unicef,"Climate Change, Energy & Environment Officer, Islamabad, Pakistan",https://unjobs.org/vacancies/1775570889319,,no_grade
