org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Talent Management Consultant GPD Global Practice 6.5 months CoE Amman Jordan (Remote), Education Section",https://unjobs.org/vacancies/1781500901857,,intern_consultant
unicef,"International Consultant on Operationalization of Diversion to Services Mechanism Child Protection section 9 months (Internationals only) On-site and remote based with travel, Kyiv, Ukraine",https://unjobs.org/vacancies/1781500858075,,intern_consultant
unicef,"Convocatoria para expresiones de interés: Lista de Pre-seleccionados (Roster) Consultor, Managua, Nicaragua",https://unjobs.org/vacancies/1781500869580,,no_grade
unicef,"Supply & Logistics Manager, Damascus, Syria",https://unjobs.org/vacancies/1781500880314,,no_grade
unicef,"Health Specialist (Paediatric HIV, Child Survival and Development), Nairobi",https://unjobs.org/vacancies/1781472019747,,no_grade
unicef,"Chief People and Culture (Senior Leadership Support), Budapest",https://unjobs.org/vacancies/1781471996252,,no_grade
unicef,"Senior Contracts Associate, Budapest",https://unjobs.org/vacancies/1781471975392,,no_grade
unicef,"National consultancy for Assessment of digital services and development of child-related indicator for Municipal Performance Grant (remote), Kosovo",https://unjobs.org/vacancies/1781472155824,,intern_consultant
unicef,"Batch four positions: Health Officer (Community Based Surveillance), Beni, Butembo, Bukavu, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472243352,,no_grade
unicef,"Batch two positions: Operations Specialist, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1781471953409,,no_grade
unicef,"Education Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781471964875,,no_grade
unicef,"Health Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781471986074,,no_grade
unicef,"National Consultant for CRC Report Preparation and Coordination  (Remote), Chisinau, Moldova",https://unjobs.org/vacancies/1781472009104,,intern_consultant
unicef,"Wash Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781472029544,,no_grade
unicef,"Health Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1781472039143,,no_grade
unicef,"Programme Associate, Kampala, Uganda",https://unjobs.org/vacancies/1781472097670,,no_grade
unicef,"Programme Assistant, New Delhi, India",https://unjobs.org/vacancies/1781472107411,,no_grade
unicef,"Emergency Specialist, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472117162,,no_grade
unicef,"Batch of two positions: Child Protection Officer, Niamey, Niger",https://unjobs.org/vacancies/1781472126725,,no_grade
unicef,"Public Health Emergency Specialist (National Consultant) Health Section, Kampala, Uganda",https://unjobs.org/vacancies/1781472136310,,intern_consultant
unicef,"Administrative & Finance Specialist, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472146106,,no_grade
unicef,"Batch three positions: Social & Behavior Change Officer (RCCE), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472175366,,no_grade
unicef,"Resource Mobilization Officer, Yaounde, Cameroon",https://unjobs.org/vacancies/1781472185169,,no_grade
unicef,"Fund Raising Officer (Key Account Management), Brasilia, Brazil",https://unjobs.org/vacancies/1781472194781,,no_grade
unicef,"SBC Officer (Digital), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472204545,,no_grade
unicef,"Batch two positions: Administrative & Finance Officer, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472214127,,no_grade
unicef,"Batch three positions : Social & Behavior Change Specialist, Butembo, Bunia,  Beni, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472223865,,no_grade
unicef,"Batch three positions : Public Health in Emergency Specialist, Butembo, Beni, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472233641,,no_grade
unicef,"Roster (3 years, home-based): Communication for Partnerships Specialist, Private Sector Communication and Engagement, Division of Private Fundraising and Partnerships (PFP), Geneva",https://unjobs.org/vacancies/1781163565645,,no_grade
unicef,"Consultant-Technical Support for Child-Friendly Service Spaces, Suva, Fiji",https://unjobs.org/vacancies/1781258666084,,intern_consultant
unicef,"Digital Governance Workflows Consultant DGCA - Editorial and Governance Section, Valencia",https://unjobs.org/vacancies/1781258637417,,intern_consultant
unicef,"Consultancy on AI Risk Mitigation Framework for the Pacific Healthy Islands Transformation (PHIT), Fiji",https://unjobs.org/vacancies/1781258627688,,intern_consultant
unicef,"Programme Associate, Amman",https://unjobs.org/vacancies/1781258617445,,no_grade
unicef,"Emergency Specialist (Cash Based Assistance Beneficiary Data), Global Programme Division, Economic & Social Policy, Nairobi",https://unjobs.org/vacancies/1781258597597,,no_grade
unicef,"Operations Specialist, Dakar",https://unjobs.org/vacancies/1781258587544,,no_grade
unicef,"Risk and Compliance Manager, Nairobi",https://unjobs.org/vacancies/1781258576640,,no_grade
unicef,"Digital Governance Operations Consultant DGCA - Editorial and Governance Section, Valencia, Spain",https://unjobs.org/vacancies/1781258555259,,intern_consultant
unicef,"Business Analyst (Digital Impact Manager), Dakar",https://unjobs.org/vacancies/1781163636854,,no_grade
unicef,"Director Office, Rome",https://unjobs.org/vacancies/1781163616135,,no_grade
unicef,"Research Consultant on Children in the Context of Migration GPD Migration and Displacement Hub 7 months CoE, Bangkok",https://unjobs.org/vacancies/1781163554318,,intern_consultant
unicef,"Childs Rights Internship Childs Rights section Global Division, Geneva",https://unjobs.org/vacancies/1781163497908,,intern_consultant
unicef,"Call for interest: Internship (Multiple) with UNICEF's Global Shared Services Centre, Budapest",https://unjobs.org/vacancies/1781188221540,,intern_consultant
unicef,"Deputy Director (Immunization Supply), Copenhagen",https://unjobs.org/vacancies/1781188150746,,no_grade
unicef,"International Consultant support UPSHIFT methodology to support an Entrepreneurship programme for Youth Community Health Workers (YCHWs) Education ADAP Remote+Travel 593716, Harare, Zimbabwe",https://unjobs.org/vacancies/1781258522660,,intern_consultant
unicef,"Information Management Officer, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781258534458,,no_grade
unicef,"(Re-advertisement) DPGs at Scale Community Manager and Operating Model Consultant Digital Impact Division (DID),  Valencia",https://unjobs.org/vacancies/1781188129548,,intern_consultant
unicef,"Batch four  positions: Programme Associate, Bunia, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781258545070,,no_grade
unicef,"International Consultancy to conduct Analysis on the work and functioning of three Resource Centres for Children with Disabilities in and schools with integrated classes, Podgorica, Montenegro",https://unjobs.org/vacancies/1781258566034,,intern_consultant
unicef,"International Consultant on WASH Facility Improvement Tool, Yaounde, Cameroon",https://unjobs.org/vacancies/1781258607499,,intern_consultant
unicef,"National Consultancy to support SBC interventions for modelling climate resilience and WASH practices in schools Communication Section, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781258647000,,intern_consultant
