org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Acuerdo de largo plazo de individuos para servicios de diseño y diagramación, San Salvador, El Salvador",https://unjobs.org/vacancies/1776305303050,,no_grade
unicef,"Child Protection Officer (NO-2) TA (364 days), Rabat, Morocco",https://unjobs.org/vacancies/1776305314778,,no_grade
unicef,"Digital Pathway to Inclusion 3months (Work from Home), Kingston, Jamaica",https://unjobs.org/vacancies/1776305336523,,no_grade
unicef,"Consultancy: South-South Triangular Cooperation for 11 months (Work from Home), Beijing, China",https://unjobs.org/vacancies/1776305346962,,intern_consultant
unicef,"Programme Associate GS6 Post no. 131011 (Temporary Appointment 6 months), Paramaribo, Suriname",https://unjobs.org/vacancies/1776305368264,,no_grade
unicef,"National Consultant (HIV) to develop the National roadmap and guideline for Triple Elimination of Mother to Child Transmission of HIV syphilis and hepatitis B (Open to Nationals Only), Yangon, Myanmar",https://unjobs.org/vacancies/1776305378742,,intern_consultant
unicef,"Immunization Officer (Urban) NO-B Temporary Appointment - (364 days) [Temporary Appointment], Quetta, Pakistan",https://unjobs.org/vacancies/1776305388863,,intern_consultant
unicef,"Digital Impact Assistant GS-5 Temporary Appointment (TA-364 Days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1776305398198,,no_grade
unicef,"National Consultancy - Strengthening of Policy and Governance Framework for Child Protection System in ICT (6 months), Islamabad, Pakistan",https://unjobs.org/vacancies/1776305436303,,intern_consultant
unicef,"Consultancy - Children & Youth Engagement for Climate Action 8 months (Work from Home), Beijing, China",https://unjobs.org/vacancies/1776305445599,,intern_consultant
unicef,"Int. Consultant Operational plan for a UN joint Education programme GBissau 35 Days (Home & Office Based), Bissau, Guinea Bissau",https://unjobs.org/vacancies/1776305454918,,intern_consultant
unicef,"Communication Officer (Polio) NOB Temporary Appointment, Islamabad, Pakistan",https://unjobs.org/vacancies/1776305492623,,intern_consultant
unicef,"Long Term Arrangement (LTA) for Professional filmmakers with UNICEF Laos, Vientiane, Lao PDR",https://unjobs.org/vacancies/1776305501945,,no_grade
unicef,"National Heat-Health Consultant, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776305511199,,intern_consultant
unicef,"International Consultancy: Development of Standard Social Health Protection Benefit Package and Costing Model for Universal Health Coverage (UHC) in, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776305520388,,intern_consultant
unicef,"Consultant for Skills Development (National Consultants only) - Office Based 11.5 months, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1776305529764,,intern_consultant
unicef,"Driver (GS-2) Morelia Michoacan, Mexico City, Mexico",https://unjobs.org/vacancies/1776305548356,,no_grade
unicef,"Technical Assistance to RBC- Public Health Surveillance and Emergency Preparedness and Response 12 months (Onsite), Kigali, Rwanda",https://unjobs.org/vacancies/1776305585460,,no_grade
unicef,"Stagiaire en appui aux programmes WASH (Eau Assainissement et Hygiène) Guinée (26 semaines), Conakry, Guinea",https://unjobs.org/vacancies/1776289349312,,no_grade
unicef,"Consultor&, Havana, Cuba",https://unjobs.org/vacancies/1776289361775,,no_grade
unicef,"Supporter Engagement Assistant (Fundraising) (f m) (National Individual Consultant - Croatian nationals only), Zagreb, Croatia",https://unjobs.org/vacancies/1776289377561,,intern_consultant
unicef,"Readvertisement: Social & Behavior Change Specialist NOC FT -, Conakry, Guinea",https://unjobs.org/vacancies/1776289388643,,intern_consultant
unicef,"Security Specialist (Polio) Fixed Term NOC, Karachi, Pakistan",https://unjobs.org/vacancies/1776289399547,,intern_consultant
unicef,"National Consultant: Strategic Analytics and Reporting Consultant (Polio) (12 months), Islamabad, Pakistan",https://unjobs.org/vacancies/1776289410136,,intern_consultant
unicef,"Nutrition Officer NO-1 Temporary Position 364 days, Kismayo, Somalia",https://unjobs.org/vacancies/1776289420701,,no_grade
unicef,"Driver GS2 POSITION, Cairo, Egypt",https://unjobs.org/vacancies/1776289430554,,no_grade
unicef,"Procurement and Contracting Consultant (International), Kabul, Afghanistan",https://unjobs.org/vacancies/1776289492187,,intern_consultant
unicef,"Education Officer NO-2 Fixed Term (, Lucknow, India",https://unjobs.org/vacancies/1776289522087,,no_grade
unicef,"Vacancy announcement - Nutrition Officer (Systems Strengthening) NOB TA, Abuja, Nigeria",https://unjobs.org/vacancies/1776289532467,,intern_consultant
unicef,"National Consultant - MICS Data Analytics Consultant, Dhaka, Bangladesh",https://unjobs.org/vacancies/1776289542219,,intern_consultant
unicef,"International Consultant for Technology for Development (T4D) Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776289551807,,intern_consultant
unicef,"Situation Analysis of Children and Adolescents in 2026 Planning Monitoring & Evaluation 14 Weeks Remote work (open for the International Consultants only), Tripoli, Libya",https://unjobs.org/vacancies/1776289571882,,no_grade
unicef,"Administrative & Finance Officer NO 2 FT Post, Tunis, Tunisia",https://unjobs.org/vacancies/1776289581602,,no_grade
unicef,"Programme Officer (Resilience and Climate Change) NO-2 Temporary Position 364 days, Mogadiscio, Somalia",https://unjobs.org/vacancies/1776289641627,,no_grade
unicef,"Communication Officer (Digital and Content Creation) NOA, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776264218094,,intern_consultant
unicef,"Education Officer NO-2 Fixed Term Position South, Bor, Sudan",https://unjobs.org/vacancies/1776264228833,,no_grade
unicef,"Assistant (e) technique coordination Nutrition multisectorielle - Anosy National Office-based + travel, Fort Dauphin, Madagascar",https://unjobs.org/vacancies/1776264261247,,no_grade
unicef,"Individual consultancy to Support Devolution to deliver results for Children-based at Council of Governors (CoG) Social Policy Office based 12 Months (Open to National Consultants only), Nairobi, Kenya",https://unjobs.org/vacancies/1776264272091,,intern_consultant
unicef,"Consultant-e Éducation et Genre : Réintégration des adolescentes et suivi post-réintégration - District de Vondrozo (Atsimo-Atsinanana) (Consultants nationaux uniquement) - Basé(e) au bureau, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776264312898,,intern_consultant
unicef,"Maternal Nutrition Consultant (for Somali nationals only - office based), Mogadiscio, Somalia",https://unjobs.org/vacancies/1776264322526,,intern_consultant
unicef,"Executive Associate (GS6), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776264351689,,no_grade
unicef,"Social & Behavior Change Officer (NO-2) FT, Kyiv, Ukraine",https://unjobs.org/vacancies/1776264381112,,no_grade
unicef,"Digital Impact ICT Assistant - GS5 - Guinea-Bissau, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1776264390837,,no_grade
unicef,"Programme Associate G-6 Fixed Term Position, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776264400511,,no_grade
unicef,"Sierra Leone Senior Consultant EOF Freetown Sierra Leone 3 months (Remote), London, United Kingdom",https://unjobs.org/vacancies/1776264410234,,intern_consultant
unicef,"Acuerdo de largo plazo de individuos para servicios fotográficos, San Salvador, El Salvador",https://unjobs.org/vacancies/1776264419831,,no_grade
unicef,"Programme Associate Fixed Term, Quetta, Pakistan",https://unjobs.org/vacancies/1776264429758,,no_grade
unicef,"WASH Officer (Engineering) NOA Pacific Multi-Country Office Post, Port Vila, Vanuatu",https://unjobs.org/vacancies/1776264439390,,intern_consultant
unicef,"International Consultant in Social Policy Child Rights Monitoring 1.5 years (Home Based), Belgrade, Serbia",https://unjobs.org/vacancies/1776264458743,,intern_consultant
unicef,"International consultant - Integrated approach for child survival through improving children and women's health, Dili, Timor-Leste",https://unjobs.org/vacancies/1776264488312,,intern_consultant
