org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Social Policy Officer (Public Finance), Maseru, Lesotho",https://unjobs.org/vacancies/1774361117070,,no_grade
unicef,"Operations Officer, Warsaw, Poland",https://unjobs.org/vacancies/1774361011565,,no_grade
unicef,"National Consultant: Editorial Production Visibility, Yangon, Myanmar",https://unjobs.org/vacancies/1774361002229,,intern_consultant
unicef,"Consultant - Humanitarian Planning Coordination and Operational Support Emergency and Field Coordination, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774360992317,,intern_consultant
unicef,"Regional SADC Consultant on Foundational Learning Advocacy and Policy Engagement Global Education Practice E - Remote, Nairobi, Kenya",https://unjobs.org/vacancies/1774360961760,,intern_consultant
unicef,"Sierra Leone Senior Consultant (Remote), London, United Kingdom",https://unjobs.org/vacancies/1774360951729,,intern_consultant
unicef,"Return and Reintegration National Expert, Kyiv, Ukraine",https://unjobs.org/vacancies/1774360941377,,no_grade
unicef,"Use of Stable coin for Cash-Based Programming in Humanitarian Contexts: Global Cash Hub, Geneva",https://unjobs.org/vacancies/1774360971741,,no_grade
unicef,"Education Officer- Inclusive Education, Male",https://unjobs.org/vacancies/1774360981913,,no_grade
unicef,"International Consultant for Technical Support to the Functional Review for the 2027-2031 CPMP, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774334086700,,intern_consultant
unicef,"Programme Assistant, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774301847255,,no_grade
unicef,"Human Resources Assistant, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774301807350,,no_grade
unicef,"Child Protection Officer, Toamasina, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774301728807,,no_grade
unicef,"Education Officer- Adolescent Skills Development, Male",https://unjobs.org/vacancies/1774334096782,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301838087,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301826160,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301784573,,no_grade
unicef,"National Consultancy for Public Finance for Nutrition, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774334074659,,intern_consultant
unicef,"National Consultant to support the capacity-building of UNICEF implementing partners on Preparedness and Emergency Response in line with the Core Commitments for Children in Humanitarian Action (CCCs), Damascus, Syria",https://unjobs.org/vacancies/1774334107226,,intern_consultant
unicef,"Supply Chain Specialist (Data), Supply Division, Copenhagen",https://unjobs.org/vacancies/1774273916866,,no_grade
unicef,"WASH in Schools Officer, Honiara, Solomon Islands",https://unjobs.org/vacancies/1774274048547,,no_grade
unicef,"Operations Specialist, Aleppo, Syria",https://unjobs.org/vacancies/1774273947146,,no_grade
unicef,"Child Protection Specialist (PSEA Child Rights VAC Justice), Niamey, Niger",https://unjobs.org/vacancies/1774273937115,,no_grade
unicef,"Data and Analytics Consultant, London, United Kingdom",https://unjobs.org/vacancies/1774273906879,,intern_consultant
unicef,"Programme Associate, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774273896572,,no_grade
