org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Talent Group for Finance Assistants, GS-5 and People & Culture Assistants, GS-5 in UNICEF Global Shared Services Centre (GSSC), Budapest",https://unjobs.org/vacancies/1786369820526,,no_grade
unicef,"Gender Equality Consultant - Accelerating for All (ASWA) Programme UNICEF Child Survival Development CoE WASH global practice Nairobi Kenya 15.5 months (remote), Water and Sanitation Sec",https://unjobs.org/vacancies/1786430825487,,intern_consultant
unicef,"ROSTER: Accelerated Disease Control Consultancy Immunization Global Programme Division Remote with possibility of multiple duty stations for deployment as required Req, Health Section",https://unjobs.org/vacancies/1786430802737,,intern_consultant
unicef,"Individual National Consultancy Training Facilitator- Nutrition Nepal Country Office, Reg Serv - Prog Section",https://unjobs.org/vacancies/1786365415382,,intern_consultant
unicef,"UN Premises Project Coordinator, Istanbul",https://unjobs.org/vacancies/1786365373698,,no_grade
unicef,"Programme Officer, Mahajanga, Madagascar",https://unjobs.org/vacancies/1786464538139,,no_grade
unicef,"Associate Nutrition Officer, Lome, Togo",https://unjobs.org/vacancies/1784942241491,,no_grade
unicef,"Child Rights, Climate Resilience and Environmental Protection Associate, Hanoi, Viet Nam",https://unjobs.org/vacancies/1784942938961,,no_grade
unicef,"Monitoring and Evaluation Officer, Diffa, Niger",https://unjobs.org/vacancies/1785169208731,,no_grade
unicef,"Donor Relations Officer, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1785169569194,,no_grade
unicef,"Spécialiste en Nutrition, Antananarivo, Madagascar",https://unjobs.org/vacancies/1785272475850,,no_grade
unicef,"Education Officer, Bhopal, India",https://unjobs.org/vacancies/1785272520004,,no_grade
unicef,"Coordination Assistant, Raipur, India",https://unjobs.org/vacancies/1785272669635,,no_grade
unicef,"Community Digitalization Coordinator, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785272815392,,no_grade
unicef,"International Consultant to Develop a Strategy to Reinforce UNICEF WASH Positioning in the Caribbean Programme Section 2 months Remote, Bridgetown, Barbados",https://unjobs.org/vacancies/1785487436805,,intern_consultant
unicef,"Programme Assistant (G-5) TA, Manaus, Brazil",https://unjobs.org/vacancies/1785879757363,,no_grade
unicef,"Batch recruitment: Planning & Monitoring Specialist NO-3 Fixed Term Position Mazar-i-Sharif (132850) Jalalabad (132849) Kabul Central Region (132848) Afghanistan (Open to Afghan Nationals only), Mezar-I-Sharif",https://unjobs.org/vacancies/1786464499563,,no_grade
unicef,"Consultancy for Technical Support for Regional AT Advocacy and Social Behavior Change (Internationals only remote with travel), Pacific Office",https://unjobs.org/vacancies/1786464490057,,intern_consultant
unicef,"Child Protection Consultant on Violence Against Children 8971 Office Child Protection Duty Station National consultant 6 months, Kosovo (UN SC resolution 1244)",https://unjobs.org/vacancies/1786464413331,,intern_consultant
unicef,"ICare Consultant to support with Global Country Workshop - OSE, Data & Analytics, Florence, Italy",https://unjobs.org/vacancies/1786464316253,,intern_consultant
unicef,"Child Protection Officer, Calcutta, India",https://unjobs.org/vacancies/1786453507725,,no_grade
unicef,"Programme Specialist (NO-3) FT, Quito, Ecuador",https://unjobs.org/vacancies/1786509611572,,no_grade
unicef,"Child Protection and Mental Health and Psychosocial Support (MHPSS) in Ebola preparedness and response National Consultant (office based) 6 months (595037), Kigali, Rwanda",https://unjobs.org/vacancies/1786509623270,,intern_consultant
unicef,"Child Protection Consultant - Justice and Ending Violence Against Children Office Based. 11 Months ( Open for Indian Nationals Only) Req, New Delhi, India",https://unjobs.org/vacancies/1786509633741,,intern_consultant
unicef,"Digital Engagement and Participation Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1786452765920,,no_grade
unicef,"Child Nutrition & Development Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1786453002766,,no_grade
unicef,"Data Analytics and Knowledge Management Specialist, Stockholm, Sweden",https://unjobs.org/vacancies/1786453100665,,no_grade
unicef,"WASH Officer, Hargeisa, Somalia",https://unjobs.org/vacancies/1786453217647,,no_grade
unicef,"Programme Officer (Field Services), New Delhi, India",https://unjobs.org/vacancies/1786453283850,,no_grade
unicef,"Vaccine Management and Supply Chain Specialist, Brazzaville, Congo",https://unjobs.org/vacancies/1786453304184,,no_grade
unicef,"Responsable coordination Sand Dams, Toliara, Madagascar",https://unjobs.org/vacancies/1786453324860,,no_grade
unicef,"Planning, Monitoring and Reporting Officer (UNICEF Accelerate), Honiara, Solomon Islands",https://unjobs.org/vacancies/1786453345552,,no_grade
unicef,"Health and Nutrition Specialist (UNICEF Accelerate), Tarawa, Kiribati",https://unjobs.org/vacancies/1786453366096,,no_grade
unicef,"Education Expert (UNICEF Accelerate), Tarawa, Kiribati",https://unjobs.org/vacancies/1786453391771,,no_grade
unicef,"Health Officer (Primary Health Care), Beirut, Lebanon",https://unjobs.org/vacancies/1786453416584,,no_grade
unicef,"Monitoring Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1786453554474,,no_grade
unicef,"Social Champions Facer I, Quito, Ecuador",https://unjobs.org/vacancies/1786453785217,,no_grade
unicef,"Construction Engineer, Lome, Togo",https://unjobs.org/vacancies/1786453830595,,no_grade
