org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Intergenerational Governance Research and Engagement Consultant, Florence, Italy",https://unjobs.org/vacancies/1773169062030,,intern_consultant
unicef,"Long term agreement (LTA) for the individual professional photographers, Kosovo",https://unjobs.org/vacancies/1773169052859,,no_grade
unicef,"Long Term Agrement (LTA) for Engagement of Individual Consultants for Reference Checking Support to Senior Leadership Support Team, DPC, UNICEF (Home based)",https://unjobs.org/vacancies/1773169015108,,no_grade
unicef,"SBC Social Cohesion Consultant, Remote, Sudan",https://unjobs.org/vacancies/1773168977565,,intern_consultant
unicef,"Comptroller and Director, Division of Finance and Management, New York",https://unjobs.org/vacancies/1773168968338,,no_grade
unicef,"Partnership Officer, Dakar",https://unjobs.org/vacancies/1773168872959,,no_grade
unicef,"Intern Social Behavior Change & Behavioral Insights- Sustainability and Operations, Brussels",https://unjobs.org/vacancies/1773168851839,,intern_consultant
unicef,"Intergenerational Governance Research and Design Consultant, Florence, Italy",https://unjobs.org/vacancies/1773168841727,,intern_consultant
unicef,"UNICEF SEN CO - Internship People and Culture (Communication & Project), Dakar, Senegal",https://unjobs.org/vacancies/1773168818735,,intern_consultant
unicef,"School Safety Consultant Education (National only Remote), Juba, South Sudan",https://unjobs.org/vacancies/1773168830243,,intern_consultant
unicef,"International Individual Consultancy to conduct causality analysis of sub-optimal immunization coverage in and support MoH with strategic planning, Podgorica, Montenegro",https://unjobs.org/vacancies/1773168862310,,intern_consultant
unicef,"Security Associate GS-6 ( Temporary Appointment 364 days), Amman, Jordan",https://unjobs.org/vacancies/1773168893333,,no_grade
unicef,"Consultant(e) National(e) pour appuyer les travaux de finalisation des supports pédagogiques et didactiques de Français et de Mathématiques (CE1 CE2 6e et 5e) - 2 mois - - Bénin WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1773168902587,,intern_consultant
unicef,"LTA writing and editing consultancy, Kampala, Uganda",https://unjobs.org/vacancies/1773168912316,,intern_consultant
unicef,"Individual Consultant: Adolescents and Youth Innovation Consultant (open to National Consultants only), New Delhi, India",https://unjobs.org/vacancies/1773168921517,,intern_consultant
unicef,"Re-advertisement: Internal & External VA_Advocacy and Communications Specialist NOC Temporary Appointment for 11 months until 31 March 2027 (with possible extension), Yangon, Myanmar",https://unjobs.org/vacancies/1773168930708,,intern_consultant
unicef,"LTA videography consultancy, Kampala, Uganda",https://unjobs.org/vacancies/1773168939825,,intern_consultant
unicef,"LTA Photography Consultancy, Kampala, Uganda",https://unjobs.org/vacancies/1773168948942,,intern_consultant
unicef,"Individual International consultancy to support development of the policy paper on intersection between violence against children and violence against women, Podgorica, Montenegro",https://unjobs.org/vacancies/1773168958058,,intern_consultant
unicef,"Recrutement d'un(e) consultant(e) international(e) pour la documentation des interventions liées à la chaîne du froid la logistique et la gestion des vaccins du Grand Rattrapage Lomé-Togo 60 jours à distance, Lome, Togo",https://unjobs.org/vacancies/1773168986815,,intern_consultant
unicef,"Readvertisement: Health Specialist NOC Fixed Term, Kabul, Afghanistan",https://unjobs.org/vacancies/1773168995962,,intern_consultant
unicef,"Deadline extended: International individual consultancy for conducting the assessment of UNICEF's child protection emergency response in the Republic of, Chisinau, Moldova",https://unjobs.org/vacancies/1773169005937,,intern_consultant
unicef,"International Consultant to write and edit UNICEF Country Programme Document (2027-2030) Remote Assignment, Damascus, Syria",https://unjobs.org/vacancies/1773169024558,,intern_consultant
unicef,"School Safety Consultant (International only Remote; post, Juba, South Sudan",https://unjobs.org/vacancies/1773169034635,,intern_consultant
unicef,"Individual Consultant: Newborn and Child Health Consultant (open to National Consultants only), New Delhi, India",https://unjobs.org/vacancies/1773169043804,,intern_consultant
unicef,"Health and Nutrition Officer, Man, Cote d'Ivoire",https://unjobs.org/vacancies/1772721507213,,no_grade
unicef,"Social Policy Officer, Lviv, Ukraine",https://unjobs.org/vacancies/1772721325206,,no_grade
unicef,"Asistente de Comunicación, Quito, Ecuador",https://unjobs.org/vacancies/1772721274657,,no_grade
unicef,"Health and Nutrition Officer, Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1772720958971,,no_grade
unicef,"Partnership Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772720931348,,no_grade
unicef,"Especialista en Comunicación, Caracas, Venezuela",https://unjobs.org/vacancies/1772720907163,,no_grade
unicef,"WASH Officer, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1772720878736,,no_grade
unicef,"Education Specialist, Kharkiv, Ukraine",https://unjobs.org/vacancies/1772720750313,,no_grade
unicef,"National Consultancy: Maternal and Child Nutrition, Ulaanbaatar, Mongolia",https://unjobs.org/vacancies/1772720741216,,intern_consultant
unicef,"Country Programme Document Development Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1772720702692,,intern_consultant
unicef,"Consultant Individuel National - ""Systèmes communautaires, au service de la santé maternelle et infantile"", Rabar",https://unjobs.org/vacancies/1772720692086,,intern_consultant
unicef,"Content Creator Assistant, Beirut, Lebanon",https://unjobs.org/vacancies/1772720661182,,no_grade
unicef,"National Senior Consultant- Disability-Inclusion, Abuja, Nigeria",https://unjobs.org/vacancies/1772720650532,,intern_consultant
unicef,"WASH Engineering Consultant, Kampala, Uganda",https://unjobs.org/vacancies/1772778962268,,intern_consultant
unicef,"National Consultancy - Private Sector Engagement Expert - Consultant, Islamabad, Pakistan",https://unjobs.org/vacancies/1772778952570,,intern_consultant
unicef,"UNICEF Pacific International Consultancy: Social and Behavioural Change (SBC) Early Childhood Development (ECD) Consultant RMI and FSM, Majuro, Marshall Islands",https://unjobs.org/vacancies/1772778943064,,intern_consultant
unicef,"National Consultants as Field Engineer in for Morobe Central Province, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1772778933431,,no_grade
unicef,"Consultor&, Bogota, Colombia",https://unjobs.org/vacancies/1772778923831,,no_grade
unicef,"ConsultorÍa para asistencia técnica a programas de inclusión educativa de niños niñas y adolescentes fuera de la escuela, Buenos Aires, Argentina",https://unjobs.org/vacancies/1772778913774,,no_grade
unicef,"Consultoria para la generación de conocimiento sobre la situación de los niños niñas y adolescentes, Buenos Aires, Argentina",https://unjobs.org/vacancies/1772778902076,,no_grade
unicef,"Consultant(e) International en Évaluation des Activités de Changement Social et Comportemental pour Prévenir les Violences Sexuelles et Basées sur le Genre Faites aux Enfants, Bujumbura, Burundi",https://unjobs.org/vacancies/1772778891846,,intern_consultant
unicef,"Programme Associate, Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1772778879959,,no_grade
unicef,"Information Communication Technology Associate (Telecom), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772778869729,,no_grade
unicef,"Senior Finance Associate, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772778856978,,no_grade
unicef,"Youth and Adolescent Officer (Knowledge Management and Data Support), Beirut, Lebanon",https://unjobs.org/vacancies/1772806174953,,no_grade
