org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"National Consultant - MICS Data Analytics Consultant, Dhaka, Bangladesh",https://unjobs.org/vacancies/1776148914238,,intern_consultant
unicef,"International Consultant for Technology for Development (T4D) Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776148926278,,intern_consultant
unicef,"Consultancy - Children & Youth Engagement for Climate Action 8 months (Work from Home), Beijing, China",https://unjobs.org/vacancies/1776148957330,,intern_consultant
unicef,"Consultancy: South-South Triangular Cooperation for 11 months (Work from Home), Beijing, China",https://unjobs.org/vacancies/1776148967567,,intern_consultant
unicef,"Situation Analysis of Children and Adolescents in 2026 Planning Monitoring & Evaluation 14 Weeks Remote work (open for the International Consultants only), Tripoli, Libya",https://unjobs.org/vacancies/1776148988801,,no_grade
unicef,"National Consultant (HIV) to develop the National roadmap and guideline for Triple Elimination of Mother to Child Transmission of HIV syphilis and hepatitis B (Open to Nationals Only), Yangon, Myanmar",https://unjobs.org/vacancies/1776148998108,,intern_consultant
unicef,"Digital Impact Assistant GS-5 Temporary Appointment (TA-364 Days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1776149007411,,no_grade
unicef,"Administrative & Finance Officer NO 2 FT Post, Tunis, Tunisia",https://unjobs.org/vacancies/1776149029652,,no_grade
unicef,"Strategic Partnerships and Communication Officer NO-2 Temporary Appointment (364 days), Kigali, Rwanda",https://unjobs.org/vacancies/1776149068494,,no_grade
unicef,"Acuerdo de largo plazo de individuos para servicios de redacción y edición, San Salvador, El Salvador",https://unjobs.org/vacancies/1776149089151,,no_grade
unicef,"Int. Consultant Operational plan for a UN joint Education programme GBissau 35 Days (Home & Office Based), Bissau, Guinea Bissau",https://unjobs.org/vacancies/1776149098661,,intern_consultant
unicef,"National Heat-Health Consultant, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776149139567,,intern_consultant
unicef,"Long Term Arrangement (LTA) for Professional filmmakers with UNICEF Laos, Vientiane, Lao PDR",https://unjobs.org/vacancies/1776149152312,,no_grade
unicef,"International Consultancy: Development of Standard Social Health Protection Benefit Package and Costing Model for Universal Health Coverage (UHC) in, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776149161573,,intern_consultant
