org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Expert(e) pédagogue national(e) Tunisie Early Childhood Education ECD section 12 mois, ECAMENA-PSFR O/P Tunis",https://unjobs.org/vacancies/1780509711080,,no_grade
unicef,"Asistencia técnica para el diagnóstico integral y la formulación de propuestas de mejora y o actualización de los Clasificadores Orientadores de Gasto en Pol&, Economic & Social Policy",https://unjobs.org/vacancies/1780509682033,,no_grade
unicef,"Consultor&, Cucuta Zone Office - Colombia",https://unjobs.org/vacancies/1780509661716,,no_grade
unicef,"Technical Support NIS Holistic Planning Consultant GPD Health Immunization Nairobi Kenya 7 months (Remote) Req: 593071, Programme Strategy and Coordination Hub",https://unjobs.org/vacancies/1780509651825,,intern_consultant
unicef,"Fundraising & Resource Mobilisation Consultant New York HQ EVAC-Safe Online 6 months (Remote home based with travel), END VIOLENCE AGAINST CHILDREN",https://unjobs.org/vacancies/1780509622144,,intern_consultant
unicef,"Report Writer Consultant - Private Sector Engagement in PGD Strategic Partnerships Engagement 9 months CoE Amman Jordan(remote), Education Section",https://unjobs.org/vacancies/1780509494891,,intern_consultant
unicef,"Case management and Information Management Consultant ESA 14.5 months CP CoE Amman Jordan (Remote with possible travel), Child Protection Section",https://unjobs.org/vacancies/1780509484029,,intern_consultant
unicef,"Evaluation Specialist, Suva",https://unjobs.org/vacancies/1780509472654,,no_grade
unicef,"Hand Hygiene WASH in Schools Consultant, Nairobi",https://unjobs.org/vacancies/1780509461863,,intern_consultant
unicef,"Digital Learning and Teacher Consultant GPD Digital and Learning Innovation Global Hub 18 months CoE Amman Helsinki (Office based with travelmote), Education Section",https://unjobs.org/vacancies/1780509451080,,intern_consultant
unicef,"Stage en Protection de l'Enfant Port-au-Prince 26 Semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780509426781,,no_grade
unicef,"Accounting & Finance Associate (G-6) FT, Nairobi, Kenya",https://unjobs.org/vacancies/1780509439159,,no_grade
unicef,"Fund Raising Officer (Salesforce Business Analyst) Temporary Appointment NOA post, Brasilia, Brazil",https://unjobs.org/vacancies/1780509504587,,intern_consultant
unicef,"National consultant to support implementation of child protection activities in preventing harmful practices and violence against children (Homebased with occasional office presence as required), Jakarta, Indonesia",https://unjobs.org/vacancies/1780509514618,,intern_consultant
unicef,"Public Finance Consultant Remote + Travel, Monrovia, Liberia",https://unjobs.org/vacancies/1780509524367,,intern_consultant
unicef,"Senior Security Associate G-7 Temporary Position 364 days, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780509533972,,no_grade
unicef,"Stage en Santé et Nutrition (Gestion des bases de données) Port-au-Prince 26 Semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780509553505,,no_grade
unicef,"National Consultant for Provincial Nutrition Support N. 11.5 months (office based with travel), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1780509572924,,intern_consultant
unicef,"Readvertisement: Information Management Officer NO-1 Temporary Position 364 days, Kabul, Afghanistan",https://unjobs.org/vacancies/1780509582600,,no_grade
unicef,"(Re-advertisement) Fundraising Associate (Acquisition) GS-6 Fixed-Term UNICEF Country Office Job No, Bangkok, Thailand",https://unjobs.org/vacancies/1780509601809,,no_grade
unicef,"Education Officer (NO-1) TA, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1780509612313,,no_grade
