org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Re-advertisement: Education Officer NO-A, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1775511395414,,intern_consultant
unicef,"Driver GS2 POSITION, Cairo, Egypt",https://unjobs.org/vacancies/1775511418249,,no_grade
unicef,"Designer for the One Million Opportunities (1MiO) initiative Consultant (remote) [365 days], Brasilia, Brazil",https://unjobs.org/vacancies/1775511439409,,intern_consultant
unicef,"Programme Assistant GS5 FT - Ecuador., Quito, Ecuador",https://unjobs.org/vacancies/1775511460587,,no_grade
unicef,"Consultancy for establishment of Central Laboratory Support Unit for Primary Healthcare, Cairo, Egypt",https://unjobs.org/vacancies/1775511481021,,intern_consultant
unicef,"Consultancy for 5 WASH Field Consultant across Aswan Assiut Alexandria Minya and Fayoum, Cairo, Egypt",https://unjobs.org/vacancies/1775511490763,,intern_consultant
unicef,"Consultancy for WASH Finance and Financing Strategies Consultant to assess the feasibility of setting-up a national WASH Revolving Fund - Nationals only (6 months), Cairo, Egypt",https://unjobs.org/vacancies/1775511515277,,intern_consultant
unicef,"Fundraising Associate (Salesforce Development & PCI Compliance) GS-7 FTA, Santiago, Chile",https://unjobs.org/vacancies/1775511539672,,no_grade
unicef,"WASH Officer (Engineering) NOA Pacific Multi-Country Office Post, Port Vila, Vanuatu",https://unjobs.org/vacancies/1775543625911,,intern_consultant
unicef,"International Consultancy - technical expert - Safe to Learn Programme in 8 months (home based), Colombo, Sri Lanka",https://unjobs.org/vacancies/1775543637598,,intern_consultant
unicef,"Fund Raising Associate (Corporate) G-6 Fixed-Term Post No. 92254 (Readvertisement), Manila, Philippines",https://unjobs.org/vacancies/1775543648321,,no_grade
unicef,"National Consultant to develop first aid training modules and a comprehensive curriculum based on the national first aid guidelines ( Lankan nationals only), Colombo, Sri Lanka",https://unjobs.org/vacancies/1775543658473,,intern_consultant
unicef,"Consultancy for Consultancy for communication and training on improved hygiene behaviors and healthy nutrition - Nationals only (12 months), Cairo, Egypt",https://unjobs.org/vacancies/1775543668974,,intern_consultant
unicef,"Programme Officer NO-B Temporary Appointment (TA-364 Days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1775468698057,,intern_consultant
unicef,"Sierra Leone Senior Consultant EOF Freetown Sierra Leone 3 months (Remote), London, United Kingdom",https://unjobs.org/vacancies/1775468708349,,intern_consultant
unicef,"Call for the expression of interests- Long Term Agreement (LTA) for Engagement of Individual Consultants as Videographers UNICEF Remote Home based, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1775468728413,,no_grade
unicef,"National Consultant - Child Protection Onsite 6 months, Monrovia, Liberia",https://unjobs.org/vacancies/1775468748837,,intern_consultant
unicef,"Re-advertisement for National Consultant to conduct Situation Analysis on Pediatric and Childhood Non-Communicable Diseases (NCDs), Thimphu, Bhutan",https://unjobs.org/vacancies/1775483933195,,intern_consultant
unicef,"UNICEF Mauritanie : Recrute: Un Une Spécialiste en Politique Sociale « Finance Publique pour les enfants (PF4C) & Génération des Evidences (GE) » NOC Mauritanie Post, Nouakchott, Mauritania",https://unjobs.org/vacancies/1775483943323,,intern_consultant
unicef,"WASH Specialist NOC position, Cairo, Egypt",https://unjobs.org/vacancies/1775483973559,,intern_consultant
unicef,"Consultant GPD Generation Unlimited, New York",https://unjobs.org/vacancies/1775468959789,,intern_consultant
