org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Social Impact Creative Direction Consultant UNICEF Country Office Communication Section 5 months, Bangkok, Thailand",https://unjobs.org/vacancies/1779282468936,,intern_consultant
unicef,"Consultant Nationale pour la Réalisation de PDM Cash Transfert, Bangui, Central African Republic",https://unjobs.org/vacancies/1779282479315,,intern_consultant
unicef,"International Data Consultant for 12 Months (Remote with Regular visits to Nigeria), Abuja, Nigeria",https://unjobs.org/vacancies/1779299314339,,intern_consultant
unicef,"Re-advertisement: Data and Analytics Officer NO-2 Temporary Position 364 days, Lahore, Pakistan",https://unjobs.org/vacancies/1779299325361,,no_grade
unicef,"National Consultant: Strengthening statistical accuracy and relevance of products from national sanitation data system (Remote), Accra, Ghana",https://unjobs.org/vacancies/1779299335962,,intern_consultant
unicef,"Consultancy to provide technical and related support to the Department of Basic Education's ECD Directorate Education Early Childhood Development 13.5 months (NATIONAL ONLY home and office based with trip), Pretoria, South Africa",https://unjobs.org/vacancies/1779299357939,,intern_consultant
unicef,"National Consultant: Monitoring Evaluation Accountability and Learning Specialist Accra-Ghana, Accra, Ghana",https://unjobs.org/vacancies/1779299379061,,intern_consultant
unicef,"Fund Raising Officer NOA Temporary Appointment Lima-Peru, Lima, Peru",https://unjobs.org/vacancies/1779299388715,,intern_consultant
unicef,"IM Officer (Nutrition Cluster) NO-2 Temporary Appointment Position 364 days, Mogadiscio, Somalia",https://unjobs.org/vacancies/1779299398361,,no_grade
unicef,"Senior Digital Impact Associate (G-7) FT, Moroni, Comoros",https://unjobs.org/vacancies/1779299408504,,no_grade
unicef,"Consultancy to Conduct a Gender Landscape Analysis of WASH programmes in Puntland - - (only for national consultants) Office Field-based, Garoowe, Somalia",https://unjobs.org/vacancies/1779299418623,,intern_consultant
unicef,"WASH Officer NO-2 Fixed Term Position, Moroni, Comoros",https://unjobs.org/vacancies/1779299428726,,no_grade
unicef,"Programme Specialist (Climate Action and Nutrition) NO-3 Temporary Position 364 days, Thimphu, Bhutan",https://unjobs.org/vacancies/1779299438688,,no_grade
unicef,"Supply and Logistics Associate (GS-6), Mexico City, Mexico",https://unjobs.org/vacancies/1779299458262,,no_grade
unicef,"Social & Behavior Change Specialist NO-3 Fixed Term, Hyderabad, India",https://unjobs.org/vacancies/1779299468099,,no_grade
unicef,"Driver (G-2) FT, Antananarivo, Madagascar",https://unjobs.org/vacancies/1779299487734,,no_grade
unicef,"Marketing Officer NO-1 Fixed Term Position 24 months, Beijing, China",https://unjobs.org/vacancies/1779299497746,,no_grade
unicef,"Foundational Learning Consultant Education section 12 months UNICEF Remote (for Egyptian nationals ONLY), Cairo, Egypt",https://unjobs.org/vacancies/1779299507396,,intern_consultant
unicef,"Consultancy to provide technical and related support on the implementation play-based learning through the Foundation Phase Initiative (Nationals only remote with travel), Pretoria, South Africa",https://unjobs.org/vacancies/1779299516997,,intern_consultant
unicef,"Partnership Intern full-time internship 6 weeks (4 weeks office-based and 2 weeks remote-based), Yerevan, Armenia",https://unjobs.org/vacancies/1779299526850,,intern_consultant
unicef,"Individual Consultant to support evidence scanning case documentation and synthesis for Scaling What Works for Children: Compendium of Good Practices in Eastern and Southern Africa (Internationals only - Remote), Nairobi, Kenya",https://unjobs.org/vacancies/1779299536730,,intern_consultant
unicef,"Education Specialist (NO-3) FT, Antananarivo, Madagascar",https://unjobs.org/vacancies/1779299576226,,no_grade
