org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Readvertisement: Child Survival & Development Manager (NO-4) The, Banjul, Gambia",https://unjobs.org/vacancies/1777030112442,,no_grade
unicef,"International Consultant for Technical support to the Functional Review for the 2027-2031 CPMP., Vientiane, Lao PDR",https://unjobs.org/vacancies/1777030122909,,intern_consultant
unicef,"Inclusive Education International Consultant (Remote with travel), Beijing, China",https://unjobs.org/vacancies/1777030143366,,intern_consultant
unicef,"National consultant: Tech. Assistance during Global Fund Proposal Writing for HIV Care & Treatment & Elimination of Vertical Transmission in the Joint Funding Application 2027-2029 (remote), Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1777030164119,,intern_consultant
unicef,"Self-Paced Training Package Consultant (remote), Maseru, Lesotho",https://unjobs.org/vacancies/1777030174326,,intern_consultant
unicef,"National Consultant for Public Finance for Children - Remote for Malaysian Nationals only, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1777030183725,,intern_consultant
unicef,"Executive Associate G-6 Temporary Position 10 months, Djibouti",https://unjobs.org/vacancies/1777030212590,,no_grade
unicef,"Child Protection Officer (NO-2) FT, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1777030231884,,no_grade
unicef,"Field Officer  -  Zero-Dose Children Immunization Support, Western Regions 1 & 2, Field Officer  -  Zero-Dose Children Immunization Support, Western Regions 1 & 2, Banjul, Gambia",https://unjobs.org/vacancies/1777030426996,,no_grade
unicef,"Spécialiste en suivi et analyse des programmes  -  Éducation, Spécialiste en suivi et analyse des programmes  -  Éducation, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1777030756845,,no_grade
unicef,"Program Associate - South-South Triangular Cooperation (SSTC), Program Associate - South-South Triangular Cooperation (SSTC), New Delhi, India",https://unjobs.org/vacancies/1777030821706,,no_grade
unicef,"Risk Communication and Community Engagement (RCCE) Officer, Risk Communication and Community Engagement (RCCE) Officer, Lusaka, Zambia",https://unjobs.org/vacancies/1777030973513,,no_grade
unicef,"Associate Nutrition Officer, Associate Nutrition Officer, Lome, Togo",https://unjobs.org/vacancies/1777030994618,,no_grade
unicef,"Child Protection Officer, Child Protection Officer, Apia, Samoa",https://unjobs.org/vacancies/1777031149592,,no_grade
unicef,"Education & Child Protection Specialist, Education & Child Protection Specialist , Kankan, Guinea",https://unjobs.org/vacancies/1777031171378,,no_grade
unicef,"Education & Child Protection Specialist , Nzerekore, Guinea",https://unjobs.org/vacancies/1777031192680,,no_grade
unicef,"Education & Child Protection Specialist, Education & Child Protection Specialist  , Labe, Guinea",https://unjobs.org/vacancies/1777031213812,,no_grade
unicef,"Asociado/a en promoción y monitoreo de FunDoo, Asociado/a en promoción y monitoreo de FunDoo , La Paz, Bolivia",https://unjobs.org/vacancies/1777031257258,,no_grade
unicef,"Asociado/a en Protección a la Infancia (Crianza positiva), Asociado/a en Protección a la Infancia (Crianza positiva), Mexico City, Mexico",https://unjobs.org/vacancies/1777031367980,,no_grade
unicef,"Oficial de Soporte en Nutrición (niñez en edad escolar y adolescentes), Oficial de Soporte en Nutrición (niñez en edad escolar y adolescentes), Mexico City, Mexico",https://unjobs.org/vacancies/1777031391422,,no_grade
unicef,"People and Culture (Human Resources) Officer, People and Culture (Human Resources) Officer, Conakry, Guinea",https://unjobs.org/vacancies/1777031457365,,no_grade
unicef,"Digital Content Development Specialist, Digital Content Development Specialist, Colombo, Sri Lanka",https://unjobs.org/vacancies/1777031500957,,no_grade
unicef,"Education Expert, Education Expert, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777031588770,,no_grade
