org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Nutrition Officer NO-3 FT, Center Area",https://unjobs.org/vacancies/1783377778145,,no_grade
unicef,"Livelihoods Pathways Consultant GPD 12 months NYHQ USA (Remote potential 1-week missions to India and Brazil), Generation Unlimited (YPA) secretariat",https://unjobs.org/vacancies/1783377749610,,intern_consultant
unicef,"Education Officer NO-2 FT, Deir-ez-Zor",https://unjobs.org/vacancies/1783377683461,,no_grade
unicef,"National Consultant: Capacity Building for University Teachers on Climate Resilience Green Transition and Disaster Risk Reduction (DRR) Tbilisi Georgia., Tblisi",https://unjobs.org/vacancies/1783377645453,,intern_consultant
unicef,"Project Manager AI Rubric Consultancy DID Digital Guardrails AI, Valencia Remote with travel",https://unjobs.org/vacancies/1783377592409,,intern_consultant
unicef,"National Consultant to provide technical assistance to the Ministry of Health and Social Welfare and to 46 municipalities to scale up the Local Social Fund Social Protection Remote, Tirana, Albania",https://unjobs.org/vacancies/1783377603222,,intern_consultant
unicef,"National Nutrition & Dietetics Policy Consultancy Hybrid + travel, Nairobi, Kenya",https://unjobs.org/vacancies/1783377614062,,intern_consultant
unicef,"Recrutement d'un consultant international pour le développement d'une stratégie de renforcement du corps de travail des services sociaux au Burundi.Bujumbura. Internationals Only. Home based with Travel, Bujumbura, Burundi",https://unjobs.org/vacancies/1783377624566,,intern_consultant
unicef,"Rapid Mapping and Roadmap Development on Disability Assessment Criteria Consultant 5 months Remotely, Chisinau, Moldova",https://unjobs.org/vacancies/1783377635199,,intern_consultant
unicef,"Fund Raising Officer (Loyalty & Retention) NO-1 FT, Quito, Ecuador",https://unjobs.org/vacancies/1783377664539,,no_grade
unicef,"International Consultant to support the Education Section of UNICEF in research data proposal development and reporting. Penh. Cambodia. Office based(with Travel). Internationals only, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1783377692815,,intern_consultant
unicef,"Fund Raising Officer (Acquisition) NO-1 FT, Quito, Ecuador",https://unjobs.org/vacancies/1783377711670,,no_grade
unicef,"Consultant for the Development of National Norms and Standards for Maternal Care Remotely Approx. 4 months. (Open For Nationals of Only) Req, Colombo, Sri Lanka",https://unjobs.org/vacancies/1783377721024,,intern_consultant
unicef,"Skills4Girls baseline assessment consultant (Nationals only) Remote + travel 594234, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783377740203,,intern_consultant
unicef,"Health Officer NO-2 TA (364 days), Cotabato, Philippines",https://unjobs.org/vacancies/1783377759302,,no_grade
unicef,"Child Protection Officer (NO-2) TA, Kharkiv, Ukraine",https://unjobs.org/vacancies/1783377768784,,no_grade
unicef,"National WASH Consultant-Water Supply and Capacity Building Expert (Nationals only - office based with travel), Dhaka, Bangladesh",https://unjobs.org/vacancies/1783377787723,,intern_consultant
unicef,"Asociado a de Programa (Educación & Protección a la Niñez) G-6 TA 10 months, Bogota, Colombia",https://unjobs.org/vacancies/1783377815893,,no_grade
unicef,"International Consultant: Global Policy & Liaison (GPE and UNGA) Global Practice NY HQ 12 Months (Remote with possible tavel) Req:594119, Education Section",https://unjobs.org/vacancies/1783211952395,,intern_consultant
unicef,"GPE-KIX Africa Research Symposium Event Management Consultant Global Practice 4 months COE Nairobi Kenya (Remote), Education Section",https://unjobs.org/vacancies/1783211903562,,intern_consultant
unicef,"PROSPECTS Support Consultant GPD CoE 6 months Amman Jordan (Remote open for Internationals only), Education Section",https://unjobs.org/vacancies/1783211884063,,intern_consultant
unicef,"Direct Response Television (DRTV) Consultant (national international) - ECARO Geneva Switzerland - 575R - ECA Individual Giving - 5 months - Remote work, ECAR Cluster",https://unjobs.org/vacancies/1783207032924,,intern_consultant
