org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Batch Internship -Budget Transparency Social Accountability and Citizen Engagement - Nampula and Zambezia, Maputo, Mozambique",https://unjobs.org/vacancies/1782415847202,,intern_consultant
unicef,"Internship - Section Protection de l'Enfance Programme Migration Maroc 3 mois, Rabat, Morocco",https://unjobs.org/vacancies/1782415857750,,intern_consultant
unicef,"Programme Associate G-6 Fixed Term Position, Honiara, Solomon Islands",https://unjobs.org/vacancies/1782415868249,,no_grade
unicef,"Social Policy NATIONAL Consultant - Cash Plus Pilot Coordination - Al Muthanna - remote work with travel, Baghdad, Iraq",https://unjobs.org/vacancies/1782415878665,,intern_consultant
unicef,"Administrative & Finance Officer (NO-1) Temporary Position, Warsaw, Poland",https://unjobs.org/vacancies/1782415889116,,no_grade
unicef,"Individual Consultant - (Maldivian National) long term agreement to provide photography and videography services for UNICEF Maldives' programme areas and events., Male, Maldives",https://unjobs.org/vacancies/1782415919367,,intern_consultant
unicef,"National Communication Consultant Remotely 4.3 Months ONLY FOR NATIONALS OF THE PHILIPPINES. (Req, Manila, Philippines",https://unjobs.org/vacancies/1782415976845,,intern_consultant
unicef,"Marketing Associate (G-6) TA 364 days, Brasilia, Brazil",https://unjobs.org/vacancies/1782416015815,,no_grade
unicef,"Final evaluation of implementation of the National Child Protection Programme for 2022-2026 Remote with travel (for Internationals), Chisinau, Moldova",https://unjobs.org/vacancies/1782416063941,,no_grade
unicef,"Technical support for the implementation of National Nutrition and Retrospective Mortality Survey (SMART methodology 2026) across 23 provinces in (Internationals Only) 593786, N'Djamena, Chad",https://unjobs.org/vacancies/1782416112510,,no_grade
unicef,"Social & Behavior Change Officer NO-2 FT, Maradi, Niger",https://unjobs.org/vacancies/1782416122220,,no_grade
unicef,"Research and Knowledge Management Consultant on International Development Finance (Remote), Beijing, China",https://unjobs.org/vacancies/1782435559544,,intern_consultant
unicef,"Graphic and Web Design Consultant, Belgrade, Serbia",https://unjobs.org/vacancies/1782435572377,,intern_consultant
unicef,"Re-Advertisement - Advocacy and Communications Specialist NO-3 FT, Baghdad, Iraq",https://unjobs.org/vacancies/1782435583485,,no_grade
unicef,"LONG-TERM AGREEMENT (LTA) for Train Ticket Booking Services for UNICEF, Vientiane, Lao PDR",https://unjobs.org/vacancies/1782435605064,,no_grade
unicef,"Senior National Education Consultant - School Management and Early Warning System (EWS) Pilot Tindouf Education Section 9 months Office based National consultants only, Algiers, Algeria",https://unjobs.org/vacancies/1782435616794,,intern_consultant
unicef,"Un(e) stagiaire - Education Programme Assistant Niamey-, Niamey, Niger",https://unjobs.org/vacancies/1782435627735,,no_grade
unicef,"Enumerators Interviewers Note Takers - Data Collection for School Management and Early Warning System (EWS) Pilot Tindouf Education Section 3 months Office based (National consultants only), Algiers, Algeria",https://unjobs.org/vacancies/1782435638267,,no_grade
unicef,"Technical Support for CPD (2028-2032) Strategic Planning consultant Planning Monitoring and Evaluation section 8 months Remote work, Cairo, Egypt",https://unjobs.org/vacancies/1782435657758,,intern_consultant
unicef,"Consultor&, Guatemala City, Guatemala",https://unjobs.org/vacancies/1782435667717,,no_grade
unicef,"Social and Behaviour Change (SBC) Consultant to develop intersectoral strategy on EVAC Communications section 6 Months UNICEF Home-based with travel Req: 593990, Brasilia, Brazil",https://unjobs.org/vacancies/1782435678122,,intern_consultant
unicef,"Un(e) stagiaire - Communication institutionnelle plaidoyer et relations médias Niamey-, Niamey, Niger",https://unjobs.org/vacancies/1782435687861,,no_grade
unicef,"Un(e) stagiaire - Digital Impact Assistant Niamey-, Niamey, Niger",https://unjobs.org/vacancies/1782435707569,,no_grade
unicef,"Un(e) stagiaire - Risk and Compliance Assistant Niamey-, Niamey, Niger",https://unjobs.org/vacancies/1782435717098,,no_grade
unicef,"SBC Consultant - Polio & Immunization Khartoum Sudan (Nationals only) remote with travel, Center Area",https://unjobs.org/vacancies/1782331532383,,intern_consultant
unicef,"SBC National Consultant (Health) Khartoum Sudan Social and Behavior Change SBC 6 months remote, Center Area",https://unjobs.org/vacancies/1782331480211,,intern_consultant
