org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Information Communication Technology Specialist, Nairobi",https://unjobs.org/vacancies/1775165950896,,no_grade
unicef,"Remote National Social & Behavior Change (SBC) Consultant - Polio, Kassala and Southern States, Sudan",https://unjobs.org/vacancies/1775165878255,,intern_consultant
unicef,"Emergency Preparedness and Response Consultant (Impact of regional crises), Cairo, Egypt",https://unjobs.org/vacancies/1775198138088,,intern_consultant
unicef,"National Consultant for Documentation and Learning on the Complementary Feeding Bowl and Spoon Initiative, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1775198125615,,intern_consultant
unicef,"Communication Specialist (Polio), Abuja, Nigeria",https://unjobs.org/vacancies/1775165940860,,no_grade
unicef,"National Consultant - Child Protection Onsite, Monrovia, Liberia",https://unjobs.org/vacancies/1775165920631,,intern_consultant
unicef,"Construction Specialist (Immunization), Abuja, Nigeria",https://unjobs.org/vacancies/1775165909877,,no_grade
unicef,"National Consultant - Multiple Micronutrient Supplementation Policy & Implementation, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1775198148765,,intern_consultant
unicef,"International Consultant - People and Culture Specialist (Transition Support), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1775198158966,,intern_consultant
unicef,"Experto/a Técnico de Programas (Caicara del Orinoco  -  Municipio Cedeño, Bolívar),  Venezuela",https://unjobs.org/vacancies/1774966474319,,no_grade
unicef,"Consultant (4 months remote): Business Analyst Consultant Finance Budget Analysis Unit Division of Fundraising (PFP), Private Fund Raising and Partnerships, Geneva",https://unjobs.org/vacancies/1775052557231,,intern_consultant
unicef,"Programme Associate (Education), Cucuta, Colombia",https://unjobs.org/vacancies/1775025453699,,no_grade
unicef,"Senior Quality Assurance Associate, Digital Impact Division, Digital Core, Spain",https://unjobs.org/vacancies/1774993029835,,no_grade
unicef,"Consultoría Individual para la programación de flujos móviles de salud y nutrición, Mexico City, Mexico",https://unjobs.org/vacancies/1774938977627,,no_grade
unicef,"Anticipatory Action and Preparedness Officer, Rome, Italy",https://unjobs.org/vacancies/1775052919693,,no_grade
unicef,"Education and Young People Engagement Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1775052851262,,no_grade
unicef,"Partnerships Officer, Lagos, Nigeria",https://unjobs.org/vacancies/1775052828524,,no_grade
unicef,"Especialista en Automatización de Procesos de Implementación Programática, Caracas, Venezuela",https://unjobs.org/vacancies/1775052688015,,no_grade
unicef,"Construction Officer (Supply & Logistics), Islamabad, Pakistan",https://unjobs.org/vacancies/1775052587228,,no_grade
unicef,"Nutrition Specialist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1775052577678,,no_grade
unicef,"National Consultancy - MICS Plus Consultant, Punjab, Lahore, Pakistan",https://unjobs.org/vacancies/1775052567509,,intern_consultant
unicef,"National Consultancy - Three Provincial MICS Consultants required - Sindh Baluchistan & Khyber Pakhtunkhwa, Islamabad, Pakistan",https://unjobs.org/vacancies/1775052546862,,intern_consultant
unicef,"International Individual Consultancy for Early Childhood Intervention (ECI) Costing Analysis, Ankara, Turkey",https://unjobs.org/vacancies/1775052536329,,intern_consultant
unicef,"Quality Assurance Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1775052515130,,no_grade
unicef,"People & Culture Associate, Bogota, Colombia",https://unjobs.org/vacancies/1775025517372,,no_grade
unicef,"Consultant for Procurement Expert PMSU CO, Home Based, Kyiv, Ukraine",https://unjobs.org/vacancies/1775025507916,,intern_consultant
unicef,"International Individual Consultant: Support to strategic planning and development of Country Programme Document (2028-2032) Off of the UNICEF, Remote, Chisinau, Moldova",https://unjobs.org/vacancies/1775025497331,,intern_consultant
unicef,"Asistente de Información, Tecnología y Comunicaciones, San Jose, Costa Rica",https://unjobs.org/vacancies/1775025485779,,no_grade
unicef,"Technology for Development (T4D) Officer, Manila, Philippines",https://unjobs.org/vacancies/1775025463770,,no_grade
unicef,"Programme Associate (Emergency), Bogota, Colombia",https://unjobs.org/vacancies/1775025440205,,no_grade
unicef,"Education Officer, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774993040216,,no_grade
unicef,"International Consultant for the development of the UNICEF Country Programme 2028-2032, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774993019126,,intern_consultant
unicef,"Consultancy: Philippine Multisectoral Nutrition Project (PMNP) Internal UNICEF Operations and Systems Review, Manila, Philippines",https://unjobs.org/vacancies/1775025475415,,intern_consultant
unicef,"New Consultancy Recruitment & Non-Staff Workflow, Patna, India",https://unjobs.org/vacancies/1775052526257,,intern_consultant
unicef,"Social & Community Listening for Public Health (LAC Region), Panama City",https://unjobs.org/vacancies/1774906928400,,no_grade
unicef,"Community Volunteer Supervisor, Banjul, Gambia",https://unjobs.org/vacancies/1774966451419,,no_grade
unicef,"Advocacy and Communications Specialist, Baghdad, Iraq",https://unjobs.org/vacancies/1774966125229,,no_grade
unicef,"Consultant to Develop a Comprehensive Child Protection Sector Analysis and Mainstreaming Review (End of Year 2025), Home Based, Beirut, Lebanon",https://unjobs.org/vacancies/1774966104600,,intern_consultant
unicef,"Partnerships Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1774966094176,,no_grade
unicef,"International Consultant to develop specialized programme for justice professionals dealing with children in criminal proceedings, Podgorica, Montenegro",https://unjobs.org/vacancies/1774966083838,,intern_consultant
unicef,"Local Consultancy: National Consultant on Wasting Management, Manila, Philippines",https://unjobs.org/vacancies/1774966063289,,intern_consultant
unicef,"Health & Nutrition Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774938967243,,no_grade
unicef,"Programme Associate WASH, Bogota, Colombia",https://unjobs.org/vacancies/1774938956916,,no_grade
unicef,"Programme Officer (Cash Transfers), Manila, Philippines",https://unjobs.org/vacancies/1774938946312,,no_grade
unicef,"Education Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774938935259,,no_grade
unicef,"Individual National Consultant - Edtech Consultant, Kathmandu, Nepal",https://unjobs.org/vacancies/1774938911320,,intern_consultant
unicef,"Consultor a individual para la gestión del conocimiento, Buenos Aires, Argentina",https://unjobs.org/vacancies/1774906962940,,no_grade
unicef,"Internship - Digital Communication (Polio Programme), Islamabad, Pakistan",https://unjobs.org/vacancies/1774906904651,,intern_consultant
unicef,"Chargé(e) de Santé et Nutrition en situations d'urgence, Algiers, Algeria",https://unjobs.org/vacancies/1774906881460,,no_grade
unicef,"Child Protection Officer, Niamey, Niger",https://unjobs.org/vacancies/1774906856212,,no_grade
