org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"NATIONAL Consultant for Technical Support to Implement the Climate Smart School Initiative in Education 6.5 months (REMOTE with trip), Thimphu, Bhutan",https://unjobs.org/vacancies/1788793235951,,intern_consultant
unicef,"Implementation Assistant (G-5) TA 6 months, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1788793247061,,no_grade
unicef,"Administrative Data Systems Consultant 7.5 months (Remote + Travel; Internationals only), Abuja, Nigeria",https://unjobs.org/vacancies/1788793290748,,intern_consultant
unicef,"National individual consultant for the development of a Costed National Nutrition Strategy (office based) 4 months (595367), Kigali, Rwanda",https://unjobs.org/vacancies/1788793310893,,intern_consultant
unicef,"National Consultant -EMIS Data Analyst One year remote UNICEF, Pretoria, South Africa",https://unjobs.org/vacancies/1788793329954,,intern_consultant
unicef,"National consultancy for Ministry of Education Public Financing for Children (PF4C) Education 12 months (Nationals only Home-based with travel), Baghdad, Iraq",https://unjobs.org/vacancies/1788793339473,,intern_consultant
unicef,"Digital Education and AI-Enabled Teaching and Learning Companion Programme Support (Home-based Onsite + Travel) 14 months, Accra, Ghana",https://unjobs.org/vacancies/1788793348813,,no_grade
unicef,"Supply & Logistics Associate G-6 Fixed Term Position Republic of Türkiye Republic of Türkiye, Ankara, Türkiye",https://unjobs.org/vacancies/1788793358276,,no_grade
unicef,"Re-Advertisement: Education Officer (Data & Systems) NO-2 Temporary Position 364 days, Karachi, Pakistan",https://unjobs.org/vacancies/1788793377192,,no_grade
unicef,"(NATIONAL ONLY) Consultancy for Child Director Professionalization Child Protection 18 months Office based, Beijing, China",https://unjobs.org/vacancies/1788793386633,,intern_consultant
unicef,"Health Specialist (NO-3) FT, Damascus, Syria",https://unjobs.org/vacancies/1788793405477,,no_grade
unicef,"WASH Specialist NO-3 Fixed Term Position, Quetta, Pakistan",https://unjobs.org/vacancies/1788793414880,,no_grade
unicef,"Project Coordinator International Consultant - School Infrastructure and WASH Facilities (PAAF) 12 months Education WASH Office-based in + field missions DRC, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1788793434054,,intern_consultant
unicef,"Technical support to education and ECD programme in Republic of [ED128] RMI Education Office Based., Majuro, Marshall Islands",https://unjobs.org/vacancies/1788793453225,,no_grade
unicef,"Partnerships Specialist (Innovative Finance) NO-3 FT, Beijing, China",https://unjobs.org/vacancies/1788793462701,,no_grade
unicef,"Consultancy for the Child Protection Programmes (national) Child Protection Nationals Only 18 Months Office Based, Beijing, China",https://unjobs.org/vacancies/1788793472599,,intern_consultant
unicef,"Child Protection Officer NO-2 Temporary Position 364 days, Ankara, Türkiye",https://unjobs.org/vacancies/1788793481987,,no_grade
unicef,"Education Officer (NO-2) TA 364 days, Maroua, Cameroon",https://unjobs.org/vacancies/1788793491352,,no_grade
unicef,"National HMIS Consultant 12 months (Office-based + Remote + Travel), Freetown, Sierra Leone",https://unjobs.org/vacancies/1788793500880,,intern_consultant
unicef,"Senior People & Culture Associate (G-7) FT, Colombo, Sri Lanka",https://unjobs.org/vacancies/1788793511111,,no_grade
unicef,"Planning & Monitoring Specialist (Evidence) NO-3 FT, Patna, India",https://unjobs.org/vacancies/1788793530135,,no_grade
unicef,"National Consultant Data Quality Assurance for the Elimination of Mother To Child Transmission of HIV (EMTCT) programme in, Gaborone, Botswana",https://unjobs.org/vacancies/1788796839119,,intern_consultant
unicef,"Environmental and Social Safeguards (ESS) and Risk Management Consultant, Kabul, Afghanistan",https://unjobs.org/vacancies/1788707017559,,intern_consultant
unicef,"Enumerators / Interviewers / Note Takers - Data Collection for School Management and Early Warning System (EWS) Pilot, Tindouf, Algeria",https://unjobs.org/vacancies/1788707029147,,no_grade
unicef,"Programme Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1788738588777,,no_grade
unicef,"Gender Inclusion and Climate Resilience Consultant UNICEF Global Programme Division (GPD) - Climate Resilience for Children Bangkok Thailand 11 months (remote), GPD-Director's Office",https://unjobs.org/vacancies/1788554078492,,intern_consultant
unicef,"Chief (Cash Transfers), Port Sudan, Sudan",https://unjobs.org/vacancies/1788554040040,,no_grade
unicef,"Digital Impact Specialist (Data Engineer) - Digital Impact Division Digital Foundations - Technology, Valencia, Spain",https://unjobs.org/vacancies/1788554030235,,no_grade
unicef,"People and Culture Officer (RME), Budapest",https://unjobs.org/vacancies/1788553935274,,no_grade
unicef,"GenU Green Rising Consultant, Global Programme Division/ Generation Unlimited, New York/ Remote",https://unjobs.org/vacancies/1788553895043,,intern_consultant
unicef,"Risk and Compliance Specialist, Suva",https://unjobs.org/vacancies/1788553859116,,no_grade
unicef,"Individual consultancy for childcare policy reform (Indian nationals only remote with possible travel), New Delhi, India",https://unjobs.org/vacancies/1788553835862,,intern_consultant
unicef,"Senior Finance Associate G-7 Fixed Term Position, Maseru, Lesotho",https://unjobs.org/vacancies/1788553848083,,no_grade
unicef,"Administrative Associate G-6 TA (6 months), Yaounde, Cameroon",https://unjobs.org/vacancies/1788553870952,,no_grade
unicef,"Asistencia Técnica Territorial para Fortalecimiento de Gestión Presupuestal y Financiera en el Hub Frontera; 10 meses; Cucuta Norte de Santander Presencia, Bogota, Colombia",https://unjobs.org/vacancies/1788553906324,,no_grade
unicef,"Security Associate G-6 Temporary Appointment (364 days) (Kharkiv Dnipro) ECAR, Dnipro, Ukraine",https://unjobs.org/vacancies/1788553915977,,no_grade
unicef,"National Individual Consultant for Primary Health Care Policy Dialogue and Strategic Facilitation 20 dayss, Maseru, Lesotho",https://unjobs.org/vacancies/1788553945030,,intern_consultant
unicef,"National Consultant to Support the Formulation of Tajikistan's GCF NAP Implementation Readiness Proposal Programme Effectiveness CEED section 3.5 months home based, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1788553954539,,intern_consultant
unicef,"Education Officer NO-A Temporary Position, Peshawar, Pakistan",https://unjobs.org/vacancies/1788553973551,,intern_consultant
unicef,"Education Officer (NO-2) TA (364 days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1788554020799,,no_grade
unicef,"Consultant e (national e) Formateur pour l'atelier de formation des agents de l'INDRAP à la chaîne éditoriale des manuels scolaires - Education - 3 mois (télétravail), Niamey, Niger",https://unjobs.org/vacancies/1788554050025,,intern_consultant
unicef,"Consultant national pour le contrôle technique des infrastructures WASH dans la province du Nord Kivu 4 mois Basé(e) au bureau RDC (595547), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1788554068951,,intern_consultant
unicef,"National International Consultancy to Develop the Costed National Community Health Strategy (NCHS) 2027-2031 & Operational Plan (office based) 3.5 months (595548), Lusaka, Zambia",https://unjobs.org/vacancies/1788554088028,,intern_consultant
unicef,"Consultant(e) national(e) - Formateur pour l'animation d'un atelier de formation des agents de l'INDRAP à la méthodologie de la recherche action - Education - 3 mois teletravail 595549, Niamey, Niger",https://unjobs.org/vacancies/1788554097433,,intern_consultant
unicef,"Programme Associate (G-6) TA 364 days, Nutrition and Child Development Section",https://unjobs.org/vacancies/1788421180404,,no_grade
unicef,"Thought Leadership and Content Strategy Internship Director's Global Programme Division, New York",https://unjobs.org/vacancies/1788421148964,,intern_consultant
unicef,"Education Officer NO-2 Fixed Term Position, Zone Office South",https://unjobs.org/vacancies/1788477907411,,no_grade
unicef,"Inclusive Protection and Training Expert Consultant Bangkok Thailand Remote with travel 10 months, Economic & Social Policy",https://unjobs.org/vacancies/1788477792150,,intern_consultant
unicef,"EdTech Assessment and Operations Consultant UNICEF Global Learning Innovation Hub Helsinki Finland office-based 12 months, Education Section",https://unjobs.org/vacancies/1788477772527,,intern_consultant
unicef,"Child Protection Officer (MHPSS), Caracas, Venezuela",https://unjobs.org/vacancies/1788477675356,,no_grade
