org_key,title,unjobs_url,original_url,exclusion_reason
unicef,Chargé(e） de la surveillance à base communautaire – Réponse à l’épidémie d’Ebola,https://unjobs.org/vacancies/1790085737456,,no_grade
unicef,"Supply Monitoring Officer (Last Mile & End User Monitoring), Kinshasa",https://unjobs.org/vacancies/1790085731105,,no_grade
unicef,"Social Protection Associate, Amman",https://unjobs.org/vacancies/1790071320597,,no_grade
unicef,"FemTech Portfolio Manager Consultant, Office of Innovation/Innovation Solution, Stockholm",https://unjobs.org/vacancies/1789999318869,,intern_consultant
unicef,"Nutrition Specialist, Gaza",https://unjobs.org/vacancies/1789999319091,,no_grade
unicef,"Child Protection Consultant, UNICEF Global Programme Division (GPD) – Child Protection,  Amman",https://unjobs.org/vacancies/1789999319304,,intern_consultant
unicef,"Local Consultant – European Child Guarantee Deep Dive Analysis for Kosovo, Social Policy Section, Pristina",https://unjobs.org/vacancies/1789999319447,,intern_consultant
unicef,"Programme Officer (Children and Climate Change), Male, Maldives",https://unjobs.org/vacancies/1789999319593,,no_grade
unicef,"International Consultant for capacity building on assessing the safety of foods, Ashgabat",https://unjobs.org/vacancies/1789999319741,,intern_consultant
unicef,"Talent Group for Finance Assistants and People & Culture Assistants, Global Shared Services Centre (GSSC), Budapest, Hungary",https://unjobs.org/vacancies/1789999322258,,no_grade
unicef,"Chief of Communication, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1790006536417,,no_grade
unicef,"Operations Manager, Lagos, Nigeria",https://unjobs.org/vacancies/1790006536912,,no_grade
unicef,"Construction Engineer, Cotonou",https://unjobs.org/vacancies/1790006537059,,no_grade
unicef,"Child Protection Consultant to Support Justice for Children, Amman, Jordan, Remote",https://unjobs.org/vacancies/1790006537293,,intern_consultant
unicef,"Data Scientist, Emergency and Climate Change, APRO, Bangkok, Remotely with Travel to Malaysia",https://unjobs.org/vacancies/1790006537506,,no_grade
unicef,"Public Partnerships Specialist, Washington",https://unjobs.org/vacancies/1790013728772,,no_grade
unicef,"Systems Management Support Consultant (eTools and CPX),  Florence, Italy & remote with travel",https://unjobs.org/vacancies/1790013730057,,intern_consultant
unicef,"Nutrition specialist, Panama City",https://unjobs.org/vacancies/1790006589701,,no_grade
unicef,"Operations Manager, Algiers, Algeria",https://unjobs.org/vacancies/1789992133964,,no_grade
unicef,"Programme Manager (RISE), Nairobi, Kenya",https://unjobs.org/vacancies/1789992134377,,no_grade
unicef,"Senior Consultant-Catalytic Financing Facility Design & Partnerships Enablement, New Delhi",https://unjobs.org/vacancies/1789992134471,,intern_consultant
unicef,"Individual International consultancy on technical assistance to the Ministry of Health and Medical Industry to Strengthen the Primary Health Care Policy and Standards Framework, Ashgabat, Turkmenistan",https://unjobs.org/vacancies/1789984899015,,intern_consultant
unicef,"Consultants(Es)nationaux en CCL/VM pour la réponse à l'épidémie de la polio et l'appui à la vaccination de routine, Au bureau, Mali Régions de Kayes, Sikasso, Koulikoro, Ségou, Mopti, Gao, Mali",https://unjobs.org/vacancies/1789492217752,,no_grade
unicef,"Chief (Professional Practices),  New York",https://unjobs.org/vacancies/1789654854413,,no_grade
unicef,"Individual Consultant: Data Interpretation and Utilization, Global Education Practice, Nairobi",https://unjobs.org/vacancies/1789654885894,,intern_consultant
unicef,"Social Policy Officer, National Team, Port Sudan, Sudan",https://unjobs.org/vacancies/1789661467088,,no_grade
unicef,"Senior Philanthropy Officer, Major Gifts, Toronto",https://unjobs.org/vacancies/1789975135005,,no_grade
unicef,"Programme Officer, Rangamati, Bangladesh",https://unjobs.org/vacancies/1789977704921,,no_grade
unicef,"Senior Philanthropy Officer, Major Gifts, Toronto",https://unjobs.org/vacancies/1789975134640,,no_grade
unicef,"WASH Officer – Hydrogeology, Antananarivo",https://unjobs.org/vacancies/1789938068460,,no_grade
unicef,"Emerging Technologies and Cybersecurity Specialist, Thimphu",https://unjobs.org/vacancies/1789938068275,,no_grade
unicef,"Public Partnership and Knowledge Management Specialist (UNICEF Accelerate), Hanoi",https://unjobs.org/vacancies/1789938067677,,no_grade
unicef,"Social Protection Officer, Baghdad",https://unjobs.org/vacancies/1789938067526,,no_grade
unicef,"Impact Evaluation Analyst, Nairobi",https://unjobs.org/vacancies/1789938066538,,no_grade
unicef,"Consultoría: Propuesta curricular de Pedagogía Digital para la formación de maestras y maestros, La Paz",https://unjobs.org/vacancies/1789765218758,,no_grade
unicef,"Contracts Specialist, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1789747219403,,no_grade
unicef,"Security Associate, Kharkiv, Dnipro, Ukraine",https://unjobs.org/vacancies/1789747223224,,no_grade
unicef,"People and Culture Officer, Monrovia",https://unjobs.org/vacancies/1789736420631,,no_grade
unicef,"Planning Officer, Surkhet and Janakpur, Nepal",https://unjobs.org/vacancies/1789740019719,,no_grade
unicef,"Social Policy Specialist (Cash Transfers), Kyiv, Ukraine",https://unjobs.org/vacancies/1789743622617,,no_grade
unicef,"Child Protection Officer, Abidjan",https://unjobs.org/vacancies/1789743679520,,no_grade
unicef,"Executive Associate, Maputo",https://unjobs.org/vacancies/1789729231394,,no_grade
unicef,"Health Specialist, Mogadishu",https://unjobs.org/vacancies/1789725630664,,no_grade
unicef,"WASH Specialist, Kampala",https://unjobs.org/vacancies/1789725631141,,no_grade
unicef,"Partnerships Officer, Suva",https://unjobs.org/vacancies/1789722030897,,no_grade
unicef,"Data Analysis Consultant, Copenhagen",https://unjobs.org/vacancies/1789718434045,,intern_consultant
unicef,"Immunization Specialist, Lusaka",https://unjobs.org/vacancies/1789718434504,,no_grade
unicef,"Consultant in Innovative Finance for Children (IF4C) and Public-Private Partnerships UNICEF Representative Office 12 months (hybrid: remote and office-based), Lima, Peru",https://unjobs.org/vacancies/1789654926295,,intern_consultant
unicef,"AI Literacy and Responsible Adoption Consultant, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789655012095,,intern_consultant
unicef,"Coordinador/a de Altavoz y Espacios de Participación Juvenil, Santo Domingo",https://unjobs.org/vacancies/1789660884444,,no_grade
