org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Strategic Technical Consultant on Sugar-sweetened Beverage Taxation and Healthy Food Fiscal Policies (Internationals only Remote with possible travel to Beijing), Beijing, China",https://unjobs.org/vacancies/1780589285871,,intern_consultant
unicef,"International Consultant for Mid-Term Evaluation of the National Action Plan for Realization of Children's Rights in for 2023-2028 Ashgabat (Remote with travel), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780589307845,,intern_consultant
unicef,"Re-advertisement: Chief Planning Monitoring & Evaluation NO-3 FT, Baghdad, Iraq",https://unjobs.org/vacancies/1780589340023,,no_grade
unicef,"National Consultancy: Long Term Agreement (LTA) Construction Engineering Consultant 2 years Remote (Open to Malawian Nationals Only), Lilongwe, Malawi",https://unjobs.org/vacancies/1780589350199,,intern_consultant
unicef,"Programme Specialist (PSEA) NO-3 Temporary Position 3 months, Kampala, Uganda",https://unjobs.org/vacancies/1780589359951,,no_grade
unicef,"Emergency Officer NO-2 Fixed Term Position, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1780589369809,,no_grade
unicef,"Consultor&, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1780589379652,,no_grade
unicef,"National Individual Consultant for the Final Evaluation of implementation of the National Child Protection Programme for 2022-2026, Chisinau, Moldova",https://unjobs.org/vacancies/1780589389897,,intern_consultant
unicef,"Advocacy and Communications Officer NO-2 Temporary Position 364 days, Cotabato, Philippines",https://unjobs.org/vacancies/1780589409768,,no_grade
unicef,"Chief Field Office (NO-C) FT, Labe, Guinea",https://unjobs.org/vacancies/1780589419634,,intern_consultant
unicef,"ICT Intern, Algiers, Algeria",https://unjobs.org/vacancies/1780589429565,,intern_consultant
unicef,"Batch recruitment (2 positions): Social & Behavior Change Officer NO-2 TA (3 months) - ESAR, Fort Portal, Uganda",https://unjobs.org/vacancies/1780589449149,,no_grade
unicef,"Finance Accounts Assistant G-5 Fixed Term Position 12 months, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1780589458845,,no_grade
unicef,"WASH Officer NO-2 Temporary Position 6 months Renk, Malakal, South Sudan",https://unjobs.org/vacancies/1780589468550,,no_grade
unicef,"Readvertised: National Consultant - Senior Child Rights Advisor (6 Months - Part-Time), Banjul, Gambia",https://unjobs.org/vacancies/1780589517470,,intern_consultant
unicef,"Digital Consultant for Social Accountability Community Committee Tracking and Community Feedback Systems Child Survival Development 7.5 months (National International) Remote+Travel 593436, Maseru, Lesotho",https://unjobs.org/vacancies/1780589527045,,intern_consultant
unicef,"Consultancy for Multi-Sector Nutrition Plan Coordination for NPC NNFSS (Nepali nationals only office based with travel), Kathmandu, Nepal",https://unjobs.org/vacancies/1780589537267,,intern_consultant
unicef,"Republication: External & Internal Vacancy: Senior Finance Associate GS7 Côte, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780589547433,,no_grade
unicef,"Case Manager, Case Manager, Milan, Italy",https://unjobs.org/vacancies/1780589702609,,no_grade
unicef,"Partnerships Specialist, Partnerships Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1780589792010,,no_grade
unicef,"Planning Officer, Planning Officer, Accra, Ghana",https://unjobs.org/vacancies/1780589867917,,no_grade
unicef,"Resource Mobilisation Specialist, Resource Mobilisation Specialist, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780589885871,,no_grade
unicef,"Health and Nutrition Officer (Korhogo), Health and Nutrition Officer (Korhogo), Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1780589910139,,no_grade
unicef,"Inclusive Learning Environment Officer, Inclusive Learning Environment Officer, Yaounde, Cameroon",https://unjobs.org/vacancies/1780589978706,,no_grade
unicef,"WASH Officer, WASH Officer, Aleppo, Syria",https://unjobs.org/vacancies/1780590139325,,no_grade
unicef,"Gender Equity Officer, Gender Equity Officer, New Delhi, India",https://unjobs.org/vacancies/1780590162028,,no_grade
unicef,"Oficial de Soporte en Medio Ambiente (MA) y Cambio Climático (CC), Oficial de Soporte en Medio Ambiente (MA) y Cambio Climático (CC), Mexico City, Mexico",https://unjobs.org/vacancies/1780590206448,,no_grade
unicef,"Analista de Políticas Puacute;blicas para la Niñez, Analista de Políticas Públicas para la Niñez, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1780590292022,,no_grade
unicef,"Spécialiste développement de la Petite Enfance, Spécialiste développement de la Petite Enfance, Tunis, Tunisia",https://unjobs.org/vacancies/1780590338839,,no_grade
unicef,"Spécialiste en politique sociale, Spécialiste en politique sociale, Sikasso, Mali",https://unjobs.org/vacancies/1780590396068,,no_grade
unicef,"Communication Officer, Communication Officer, Juba, South Sudan",https://unjobs.org/vacancies/1780590510141,,no_grade
unicef,"Education Specialist Quality, Education Specialist Quality, Yaounde, Cameroon",https://unjobs.org/vacancies/1780590599452,,no_grade
unicef,"Education Specialist (Monitoring and Reporting), Education Specialist (Monitoring and Reporting), Yaounde, Cameroon",https://unjobs.org/vacancies/1780590623969,,no_grade
unicef,"Associé(e) Ã  la protection de l'enfance, Associé(e) à la protection de l'enfance, Nouakchott, Mauritania",https://unjobs.org/vacancies/1780590670116,,no_grade
unicef,"Spécialiste en gestion de l'information (GI) déployé(e) Ã  l'ABPC, Spécialiste en gestion de l'information (GI) déployé(e) à l'ABPC, Cotonou, Benin",https://unjobs.org/vacancies/1780590714888,,no_grade
unicef,"ICT Support Assistant, ICT Support Assistant, Vientiane, Lao PDR",https://unjobs.org/vacancies/1780590783953,,no_grade
unicef,"Education Programme Support Associate (Disaster Response), Education Programme Support Associate (Disaster Response), Colombo, Sri Lanka",https://unjobs.org/vacancies/1780590806086,,no_grade
unicef,"Procurement Assistant G-5 Fixed Term Position Copenhagen Denmark Child Survival Center, Supply Division",https://unjobs.org/vacancies/1780565460106,,no_grade
unicef,"Social Policy Officer NO-2 TA (364 days), National Team",https://unjobs.org/vacancies/1780565412047,,no_grade
unicef,"Youth Digital Mobilizer Italy National Response Italy 6.5 months remote work, ECAMENA-O/P Rome",https://unjobs.org/vacancies/1780565383039,,no_grade
unicef,"Social Policy Officer (Social registry / Social Protection System Design), Khartoum",https://unjobs.org/vacancies/1780565363827,,no_grade
unicef,"International consultant in peri- & neonatal care - Obstetrician Tbilisi Georgia Health & Nutrition section 6 Months Office based with travel to Sukhumi, Tblisi",https://unjobs.org/vacancies/1780565354224,,intern_consultant
unicef,"Diversity Equity & Inclusion (DEI) Digital Content Consultant, Rome",https://unjobs.org/vacancies/1780565277147,,intern_consultant
unicef,"International consultant in peri- & neonatal care - Neonatologist Tbilisi Georgia Health & Nutrition section 6 Months Office based with travel to Sukhumi, Tblisi",https://unjobs.org/vacancies/1780565256433,,intern_consultant
unicef,"Senior Adviser Education - Education Financing for Scale, Panama",https://unjobs.org/vacancies/1780565245934,,no_grade
unicef,"Private Sector Partnerships Consultant Morocco. 12 Months Remote, Rabat, Morocco",https://unjobs.org/vacancies/1780565224733,,intern_consultant
unicef,"Monitoring and Evaluation Consultant Joint Programme Coordination Unit (JPCU - EWPN) 10 months Office based with travel National only, Kathmandu, Nepal",https://unjobs.org/vacancies/1780565235745,,intern_consultant
unicef,"Fund Raising Associate (CRM Implementation) GS7 Fixed Term Bogotá Colombia. Post No. 136578, Bogota, Colombia",https://unjobs.org/vacancies/1780565266727,,no_grade
unicef,"Quality Assurance Associate G-6 Temporary Position 364 days People's Dem. Rep., Vientiane, Lao PDR",https://unjobs.org/vacancies/1780565287397,,no_grade
unicef,"Batch 3 positions: Programme Associate (G-6) FT - WCAR, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1780565306847,,no_grade
