org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Individual national consultancy for legal and institutional assessment of child- and youth-centred data interoperability, Podgorica, Montenegro",https://unjobs.org/vacancies/1786913880758,,intern_consultant
unicef,"National Consultant to support a New Model of Pedagogical Practicum (PreService Teacher Education) IsDB GPE OFID Education Reform Project Phase 2 Education, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1786913949819,,intern_consultant
unicef,"International Individual consultant to strengthen the preparedness and resilience of the education system in Education section Remote work 3.32 months, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1786913958962,,intern_consultant
unicef,"Programme Assistant, Manaus, Brazil",https://unjobs.org/vacancies/1786913977216,,no_grade
unicef,"Consultant.e individuel.le pour la Revue Genre du programme UNICEF 2023-2027 (réservé aux internationaux) À domicile + voyage, Niamey, Niger",https://unjobs.org/vacancies/1786913986392,,intern_consultant
unicef,"Consultant Expert en Suivi-Evaluation International national pour assurer l'appui technique à l'élaboration de la demande de financement des trois maladies VIH Paludisme Tuberculose Guinee (à domicile), Conakry, Guinea",https://unjobs.org/vacancies/1786914014993,,intern_consultant
unicef,"Chief Health, Damascus, Syria",https://unjobs.org/vacancies/1786914024339,,no_grade
unicef,"Partnerships Officer, Pretoria, South Africa",https://unjobs.org/vacancies/1786914033779,,no_grade
unicef,"National Digital Learning Consultant (remote with travel), Yangon, Myanmar",https://unjobs.org/vacancies/1786914043133,,intern_consultant
unicef,"International Consultant for an Effective Vaccine Management (EVM) assessment Health and Nutrition Section, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1786914052388,,intern_consultant
unicef,"Executive Associate, Maputo, Mozambique",https://unjobs.org/vacancies/1786914061627,,no_grade
unicef,"Consultant - Development of the Pilot Cash Plus Operational Manual Policy and Public Finance for Children 1 year (REMOTE with trip), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1786914070974,,intern_consultant
unicef,"NATIONAL consultancy for Development of Standard Social Health Protection Benefit Package and Costing Model for Universal Health Coverage (UHC) in Policy and Public Finance for Children 3.8 months (Remote with trip), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1786914080223,,intern_consultant
unicef,"Individual national consultancy for technical and IT systems assessment of child- and youth-centred data interoperability, Podgorica, Montenegro",https://unjobs.org/vacancies/1786914117168,,intern_consultant
unicef,"'EWENE - Every Woman Every Newborn everywhere' Consultant, Remote + Travel, Maputo, Mozambique",https://unjobs.org/vacancies/1786914145634,,intern_consultant
unicef,"Supply & Logistics Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1786914164867,,no_grade
unicef,"Chief Health and Nutrition (Systems Strengthening), Pretoria, South Africa",https://unjobs.org/vacancies/1786914174202,,no_grade
unicef,"Nutrition Specialist (Food Systems for Children),  Nairobi, Kenya",https://unjobs.org/vacancies/1786914183552,,no_grade
unicef,"International Consultant - Análisis de la pobreza entre la población infantil y adolescente en Ecuatorial Social Policy, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1786914193940,,intern_consultant
unicef,"Consultant for Review and Assessment of Performance Informed Budgeting Implementation and Development of Cost Efficiency Review Framework Policy and Public Finance for Children, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1786914203302,,intern_consultant
