org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"National Consultancy: Child Friendly Legal Aid Consultant (28 Working Days) - Refugee Response Office (RRO) in, Warsaw, Poland",https://unjobs.org/vacancies/1772547010137,,intern_consultant
unicef,"International consultancy: Evaluability Assessment of the UNICEF Country Programme (Remote), Freetown, Sierra Leone",https://unjobs.org/vacancies/1772547021990,,intern_consultant
unicef,"Temporary Appointment: Finance Associate GS-6 Level Ha Noi (for Vietnamese Nationals), Hanoi, Viet Nam",https://unjobs.org/vacancies/1772547043737,,no_grade
unicef,"Consultant international mise en œuvre programmes transferts monétaires (Programmes Cash Plus Care & WEZIZA &Transferts Monétaires Humanitaires Urgences) WCAR-Bénin 220 jours, Cotonou, Benin",https://unjobs.org/vacancies/1772547054089,,intern_consultant
unicef,"Spécialiste en gestion des programmes  -  Éducation, Spécialiste en gestion des programmes  -  Éducation, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1772547168858,,no_grade
unicef,"Procedure Revision Consultant,  New York",https://unjobs.org/vacancies/1772601416608,,intern_consultant
unicef,"Republication - Vacance Interne Externe-Chauffeur GS-2 Fixed-Term Côte, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1772601373898,,no_grade
unicef,"INTERNAL & EXTERNAL Vacancy - Financial Management Analysis Officer NOB FT, Niamey, Niger",https://unjobs.org/vacancies/1772601385146,,intern_consultant
unicef,"National Individual Consultant on Refugee Integration into Social Protection Programmes, Chisinau, Moldova",https://unjobs.org/vacancies/1772601396029,,intern_consultant
unicef,"Internal vacancy - Supply Chain Officer (Business Analyst for Education Programme) NOB FT, Niamey, Niger",https://unjobs.org/vacancies/1772601406488,,intern_consultant
unicef,"People & Culture Specialist  (Talent Development), Digital Impact Division, Digital Core - CIO Office, Spain",https://unjobs.org/vacancies/1772460650054,,no_grade
unicef,"Home-Based Consultancy: Data and Analytics Consultant (80 Working Days) - ECARO, Regional Advisors, Geneva",https://unjobs.org/vacancies/1772460629425,,intern_consultant
unicef,"Consultant (12 months home-based): Scripting Data Processing Consultant (home-based remotely) Audience Market Insights Division of Fundraising (PFP), Private Fund Raising and Partnerships, Geneva",https://unjobs.org/vacancies/1772460597011,,intern_consultant
unicef,"International Consultant for Nutrition Emergency Guideline Development and TOT Facilitator, Tripoli, Libya",https://unjobs.org/vacancies/1772373567355,,intern_consultant
unicef,"People & Culture (HR) Assistant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772460758493,,no_grade
unicef,"Education Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772460731339,,no_grade
unicef,"Education Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772460706001,,no_grade
unicef,"Supply & Logistics Officer, Abuja, Nigeria",https://unjobs.org/vacancies/1772460639896,,no_grade
unicef,"Child Protection Specialist, Ankara, Turkey",https://unjobs.org/vacancies/1772460607966,,no_grade
unicef,"Social Policy Specialist (Disability Inclusion), Kyiv, Ukraine",https://unjobs.org/vacancies/1772436793340,,no_grade
unicef,"National Consultant - Project Manager - Refurbishment, Colombo, Sri Lanka",https://unjobs.org/vacancies/1772436771689,,intern_consultant
unicef,"Programme Officer (Climate & Disaster Risk Reduction), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1772436759657,,no_grade
unicef,"Local Consultancy: Merchandise Innovation & Brand Collaboration Coordinator, Manila, Philippines",https://unjobs.org/vacancies/1772436782454,,intern_consultant
unicef,"Administrateur.ice santé, Parakou, Benin",https://unjobs.org/vacancies/1772460618744,,no_grade
unicef,"Child Protection Specialist, Djibouti",https://unjobs.org/vacancies/1772373577650,,no_grade
unicef,"Partnerships Manager, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1772373556100,,no_grade
unicef,"JPO-Education Officer (digital learning), Luanda, Angola",https://unjobs.org/vacancies/1772201585786,,jpo
unicef,"Health Officer (Supply and Logistics), Abuja, Nigeria",https://unjobs.org/vacancies/1772201576301,,no_grade
unicef,"Consultation nationale : Recrutement d'un·e consultant·e pour la documentation du processus de mise en œuvre d'une stratégie de communication de proximité, Tunis, Tunisia",https://unjobs.org/vacancies/1772201567009,,intern_consultant
unicef,"Consultant National chargé (e) de la gestion des vaccins pour la région de Guinée, Kankan, Guinea",https://unjobs.org/vacancies/1772201557466,,intern_consultant
unicef,"Programme Associate (Vision Hub), Kyiv, Ukraine",https://unjobs.org/vacancies/1772201547802,,no_grade
unicef,"National ECD Public Private Partnership Strategy Consultant, Kigali, Rwanda",https://unjobs.org/vacancies/1772201537696,,intern_consultant
unicef,"Communication and Partnerships Consultant, Maputo, Mozambique",https://unjobs.org/vacancies/1772201527470,,intern_consultant
unicef,"Chargé(e) de l 'Administration et des Finances, Kananga, Democratic Republic of Congo",https://unjobs.org/vacancies/1772201505607,,no_grade
unicef,"Digital Social & Behavior Change (SBC) Consultant, Maputo, Mozambique",https://unjobs.org/vacancies/1772201484611,,intern_consultant
unicef,"UNICEF Pacific Consultancy: Dietary intake assessment in Isabel Western and Guadalcanal Provinces, Honiara, Solomon Islands",https://unjobs.org/vacancies/1772177751980,,intern_consultant
unicef,"Administrative Assistant (General Admin & Contracting), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772177742309,,no_grade
unicef,"Consultant national Médecin spécialiste en planification et gestion des projets pour appui technique au PSLS : rédaction demande de financement Fonds mondial 2027-2029 WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1772177732448,,intern_consultant
unicef,"Recrutement groupé : Deux postes de Chargé(e) de Programme Protection de l'Enfant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772177711583,,no_grade
unicef,"Programme Manager, Panama City, Panama",https://unjobs.org/vacancies/1772177690440,,no_grade
unicef,"Programme Officer (Child Rights Monitoring), San Jose, Costa Rica",https://unjobs.org/vacancies/1772177680130,,no_grade
unicef,"Gender & Adolescent Programme Officer, Cotonou, Benin",https://unjobs.org/vacancies/1772264183362,,no_grade
unicef,"Fund Raising (Digital) Officer, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772264164318,,no_grade
unicef,"Programme Assistant (SBC & Youth Engagement), Managua, Nicaragua",https://unjobs.org/vacancies/1772264092795,,no_grade
unicef,"Administrative Officer, Guayana City, Venezuela",https://unjobs.org/vacancies/1772264069557,,no_grade
unicef,"National Communication Expert - Digital Content, Manila, Philippines",https://unjobs.org/vacancies/1772288258149,,no_grade
unicef,"Oficial WASH, Caracas, Venezuela",https://unjobs.org/vacancies/1772288009267,,no_grade
