org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Design and Creative Communications Consultant GPD NY HQ & Home based with travels 12 months, Generation Unlimited (YPA) secretariat",https://unjobs.org/vacancies/1788899536410,,intern_consultant
unicef,"Communications Consultant Digital Content Engagement Lead UNICEF Office of Innovation Stockholm Remote with travel 6 months, Partnership & Res-Mobilization - Sweden",https://unjobs.org/vacancies/1788899526789,,intern_consultant
unicef,"GenU Green Rising Consultant Global Programme Division 12 Months New York- Remote, Generation Unlimited (YPA) secretariat",https://unjobs.org/vacancies/1788899300326,,intern_consultant
unicef,"Child Protection Officer NO-1 Temporary Position Bosnia and Herzegovina 364 days O P Bosnia & Herz, Bihac O/P Location",https://unjobs.org/vacancies/1788899507744,,no_grade
unicef,"Senior Operations Associate, Mahajanga, Madagascar",https://unjobs.org/vacancies/1788899411671,,no_grade
unicef,"Route-Based Approach Consultant, UNICEF Global Programme Division (GPD) - Child Protection Section, Amman, Jordan",https://unjobs.org/vacancies/1788899311313,,intern_consultant
unicef,"Chief (Cash Transfers), Port Sudan, Sudan",https://unjobs.org/vacancies/1788554040040,,no_grade
unicef,"Human Resources Manager, Yangon, Myanmar",https://unjobs.org/vacancies/1788899322210,,no_grade
unicef,"Education Officer (Sector Coordination and SWAp), Kathmandu, Nepal",https://unjobs.org/vacancies/1788899332872,,no_grade
unicef,"Construction Engineer, Bangui, Central African Republic",https://unjobs.org/vacancies/1788899343625,,no_grade
unicef,"National Individual Consultancy- to support IPA 2020 project rehabilitation activities Hercegovina 9.4 months Office-based with travel, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788899354202,,intern_consultant
unicef,"Inclusive National Education Consultant 14.6 months Remote with travel, Zagreb, Croatia",https://unjobs.org/vacancies/1788899373068,,intern_consultant
unicef,"Communication Advocacy and Partnership Consultant, Gandhinagar, India",https://unjobs.org/vacancies/1788899392159,,intern_consultant
unicef,"Logistics Assistant (Warehouse), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1788899401738,,no_grade
unicef,"Health Specialist, Abuja, Nigeria",https://unjobs.org/vacancies/1788899440830,,no_grade
unicef,"Child Protection Manager,  Kyiv, Ukraine",https://unjobs.org/vacancies/1788899498473,,no_grade
unicef,"Fund Raising Officer (Acquisition), Bangkok, Thailand",https://unjobs.org/vacancies/1788899517399,,no_grade
unicef,"Consultancy to develop training tools to operationalize the RISE Inclusion Standard Operating Procedures (SoP) 3.5 months (Remote + office-based + travel), Kigali, Rwanda",https://unjobs.org/vacancies/1788899546057,,intern_consultant
unicef,"Consultor para el desarrollo y validación de una plataforma de seguimiento y alertas para gestantes y niños menores de 5 años Programme section remoto 4 meses Nacional, Guatemala City, Guatemala",https://unjobs.org/vacancies/1788899574567,,no_grade
unicef,"International consultancy: Spanish translation quality review and content edition of EP Response e-learning courses 3 months Emergency Section (Remote), Panama City, Panama",https://unjobs.org/vacancies/1788899584018,,intern_consultant
unicef,"Communication for Private Sector Fundraising Consultant Communication, Astana, Kazakhstan",https://unjobs.org/vacancies/1788899593920,,intern_consultant
unicef,"Education Officer, Port au Prince, Haiti",https://unjobs.org/vacancies/1788899603234,,no_grade
unicef,"Chief Field Office, Fada-Ngourma",https://unjobs.org/vacancies/1788793443698,,no_grade
unicef,"Talent Group for Finance Assistants GS-5 and People & Culture Assistants GS-5 in UNICEF Global Shared Services Centre (GSSC) Budapest, Hungary",https://unjobs.org/vacancies/1788793424323,,no_grade
unicef,"Digital Impact Associate, Private Fund Raising and Partnerships, Rome",https://unjobs.org/vacancies/1788793301287,,no_grade
