org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Services on Social and Behaviour Change LTA 36 months (home-based), Beijing, China",https://unjobs.org/vacancies/1781530873035,,no_grade
unicef,"Digital Impact Assistant G-4 Fixed Term Position, Dhaka, Bangladesh",https://unjobs.org/vacancies/1781530884491,,no_grade
unicef,"Consultor&, La Paz, Bolivia",https://unjobs.org/vacancies/1781530895700,,no_grade
unicef,"Senior Legal Child Protection Consultant Hybrid (On-site&Remote) for Nationals, Athens, Greece",https://unjobs.org/vacancies/1781530906320,,intern_consultant
unicef,"Low Value Consultancy: Development of an Advocacy Manual for Disability Inclusion (Homebase), Lusaka, Zambia",https://unjobs.org/vacancies/1781530917058,,intern_consultant
unicef,"Education Officer (Data & Systems) NO-2 Temporary Position 364 days, Karachi, Pakistan",https://unjobs.org/vacancies/1781530927499,,no_grade
unicef,"Emergency Specialist NO-3 FT State of Palestine - MENA, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781530937087,,no_grade
unicef,"Security Officer (NO-2) FT - State of Palestine MENA, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781530946719,,no_grade
unicef,"Social & Behavior Change Officer NO-2, Karachi, Pakistan",https://unjobs.org/vacancies/1781530956088,,no_grade
unicef,"National Individual Consultancy for Operationalizing the Supervision System for the Temporary Foster Care Model (remote with travel), Ankara, Türkiye",https://unjobs.org/vacancies/1781530965601,,intern_consultant
unicef,"Driver GS2 FT State of Palestine MENA. (batch of 2 positions), Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781530985030,,no_grade
unicef,"Information Management Consultant (Nationals only) Hybrid + travel, Nairobi, Kenya",https://unjobs.org/vacancies/1781531013557,,intern_consultant
unicef,"Communication Officer (Private Sector Donor Recognition and Partnerships) NO-1 Temporary Position 364 days, Dhaka, Bangladesh",https://unjobs.org/vacancies/1781531032490,,no_grade
unicef,"Nutrition Officer NO-2 Temporary Appointment, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1781531051894,,no_grade
unicef,"Talent Management Consultant GPD Global Practice 6.5 months CoE Amman Jordan (Remote), Education Section",https://unjobs.org/vacancies/1781500901857,,intern_consultant
unicef,"International Consultant on Operationalization of Diversion to Services Mechanism Child Protection section 9 months (Internationals only) On-site and remote based with travel, Kyiv, Ukraine",https://unjobs.org/vacancies/1781500858075,,intern_consultant
unicef,"Convocatoria para expresiones de interés: Lista de Pre-seleccionados (Roster) Consultor, Managua, Nicaragua",https://unjobs.org/vacancies/1781500869580,,no_grade
unicef,"Supply & Logistics Manager, Damascus, Syria",https://unjobs.org/vacancies/1781500880314,,no_grade
unicef,"Health Specialist (Paediatric HIV, Child Survival and Development), Nairobi",https://unjobs.org/vacancies/1781472019747,,no_grade
unicef,"Chief People and Culture (Senior Leadership Support), Budapest",https://unjobs.org/vacancies/1781471996252,,no_grade
unicef,"Senior Contracts Associate, Budapest",https://unjobs.org/vacancies/1781471975392,,no_grade
unicef,"National consultancy for Assessment of digital services and development of child-related indicator for Municipal Performance Grant (remote), Kosovo",https://unjobs.org/vacancies/1781472155824,,intern_consultant
unicef,"Batch four positions: Health Officer (Community Based Surveillance), Beni, Butembo, Bukavu, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781472243352,,no_grade
unicef,"Batch two positions: Operations Specialist, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1781471953409,,no_grade
unicef,"Education Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781471964875,,no_grade
unicef,"Health Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781471986074,,no_grade
unicef,"National Consultant for CRC Report Preparation and Coordination  (Remote), Chisinau, Moldova",https://unjobs.org/vacancies/1781472009104,,intern_consultant
unicef,"Wash Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1781472029544,,no_grade
unicef,"Health Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1781472039143,,no_grade
unicef,"Programme Associate, Kampala, Uganda",https://unjobs.org/vacancies/1781472097670,,no_grade
unicef,"Programme Assistant, New Delhi, India",https://unjobs.org/vacancies/1781472107411,,no_grade
