org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Education Officer NO-2 Temporary Position 364 days Afghanistan, Mezar-I-Sharif",https://unjobs.org/vacancies/1784148897747,,no_grade
unicef,"Evaluation Thematic Lead on Violence against children, Evaluation Office, New York",https://unjobs.org/vacancies/1784148840561,,no_grade
unicef,"Communications Consultant, New York",https://unjobs.org/vacancies/1784148830951,,intern_consultant
unicef,"Mainstreaming Education in Emergencies (EiE) into Education Sector Planning Consultant, Jordan",https://unjobs.org/vacancies/1784148821462,,intern_consultant
unicef,"Evidence Generation Consultant (Nationals Only) Khartoum Remote, National Team",https://unjobs.org/vacancies/1784148648994,,intern_consultant
unicef,"Social and Behaviour Change (SBC) Monitoring and Measurement Consultant UNICEF GPD-Child Nairobi Kenya 10 months remote, Child Protection Section",https://unjobs.org/vacancies/1784148610233,,intern_consultant
unicef,"Programme Associate, Bangkok",https://unjobs.org/vacancies/1784148552269,,no_grade
unicef,"National Consultant for CRC Report Preparation and Coordination (Remote), Chisinau, Moldova",https://unjobs.org/vacancies/1784148451019,,intern_consultant
unicef,"Programme Officer (Digital Education), Brasilia, Brazil",https://unjobs.org/vacancies/1784148542252,,no_grade
unicef,"Evaluation Coordinator (UNOPS Local Individual Contractor Agreement, Beirut, Lebanon",https://unjobs.org/vacancies/1784148561882,,intern_consultant
unicef,"National Consultancy- Social and Community Listening (SCL) Systems Integration and Dashboard Development, Abuja, Nigeria",https://unjobs.org/vacancies/1784148571298,,intern_consultant
unicef,"Supply & Logistics Office, Kosti, Sudan",https://unjobs.org/vacancies/1784148580766,,no_grade
unicef,"Social & Behavior Change Specialist, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1784148599793,,no_grade
unicef,"Social Policy Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1784148620202,,no_grade
unicef,"Program Associate, Juba, South Sudan",https://unjobs.org/vacancies/1784148639433,,no_grade
unicef,"Bio Medical Engineering Consultant Office Base, Dhaka, Bangladesh",https://unjobs.org/vacancies/1784148668839,,intern_consultant
unicef,"Consultoría para el análisis del Modelo de Gestión Hospitalaria (MGH) y definición de brechas para su actualización, UNICEF Honduras, Health and Nutrition Section, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1784148716799,,no_grade
unicef,"Consultant (e) International(e) pour réaliser l'adaptation du livret, Nouakchott, Mauritania",https://unjobs.org/vacancies/1784148726361,,intern_consultant
unicef,"Consultoría sistematización de la gestión de desechos sólidos y de agua, saneamiento e higiene (ASH) en los Establecimientos de Salud del primer Nivel de Atención, WASH y CEED, Tegucigalpa, Remota",https://unjobs.org/vacancies/1784148735674,,no_grade
unicef,"Consultoría para el fortalecimiento de competencias blandas, Representation, People and Culture (HR), Managua",https://unjobs.org/vacancies/1784148744979,,no_grade
unicef,"Consultation nationale senior : adaptation formation de formateurs duplication supervisée et capitalisation du Kit Adolescent pour trois ministères partenaires Développement de l'adolescent, Algiers, Algeria",https://unjobs.org/vacancies/1784148754533,,no_grade
unicef,"Individual Consultancy - National Consultant to Scale Up the Climate Guardians Initiative, Male, Maldives",https://unjobs.org/vacancies/1784148763941,,intern_consultant
