org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Two National Internship positions at UNICEF Maldives Country Office (Health and Education sections), Male",https://unjobs.org/vacancies/1774388411672,,intern_consultant
unicef,"Health and Nutrition Assistant - Information & Data, Pemba, Mozambique",https://unjobs.org/vacancies/1774533899945,,no_grade
unicef,"Especialista en Salud, Caracas, Venezuela",https://unjobs.org/vacancies/1774533855906,,no_grade
unicef,"Knowledge Management Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1774533832115,,no_grade
unicef,"Child Protection Associate, Youth & PROSPECTS, Kassala, Sudan",https://unjobs.org/vacancies/1774533813229,,no_grade
unicef,"Water Sanitation and Hygiene (WASH) Engineer, Dili, Timor-Leste",https://unjobs.org/vacancies/1774533767608,,no_grade
unicef,"Administrative Associate, Monrovia, Liberia",https://unjobs.org/vacancies/1774533714238,,no_grade
unicef,"WASH Officer (WASH & CEE Programme), Islamabad, Pakistan",https://unjobs.org/vacancies/1774533704995,,no_grade
unicef,"Finance Officer (Cash Transfer & Field Support), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1774533695714,,no_grade
unicef,"Digital Producer LTA Consultant  (home-based), Beijing, China",https://unjobs.org/vacancies/1774533677124,,intern_consultant
unicef,"WASH Specialist (WASH & CEE Programme), Islamabad, Pakistan",https://unjobs.org/vacancies/1774533667792,,no_grade
unicef,"Technical Consultant - Weave Wellbeing Fund Strategy  (Remote), New York, United States",https://unjobs.org/vacancies/1774533647529,,intern_consultant
unicef,"Social Policy Officer (Child Poverty & Deprivation Monitor), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1774533626178,,no_grade
unicef,"Child Protection Officer, Accra, Ghana",https://unjobs.org/vacancies/1774533615523,,no_grade
unicef,"WASH Specialist (WASH-CEE Programme), Peshawar, Pakistan",https://unjobs.org/vacancies/1774533604172,,no_grade
unicef,"Social Policy Specialist, San Jose, Costa Rica",https://unjobs.org/vacancies/1774506917789,,no_grade
unicef,"SBC U-Report Consultant - Peer to Peer HPV Vaccine Demand Generation, Kampala, Uganda",https://unjobs.org/vacancies/1774506894411,,intern_consultant
unicef,"Individual National Consultant - Conduct National Iodine Survey, Accra, Ghana",https://unjobs.org/vacancies/1774474767097,,intern_consultant
unicef,"Fund Raising Assistant (Donor Retention), Bogota, Colombia",https://unjobs.org/vacancies/1774474746550,,no_grade
unicef,"Fundraising Associate (Digital Paid Media), Bogota, Colombia",https://unjobs.org/vacancies/1774474716966,,no_grade
unicef,"Corporate Fundraising Associate (New Business), Bogota, Colombia",https://unjobs.org/vacancies/1774474707754,,no_grade
unicef,"Fundraising Assistant (F2F Fundraising campaigns), Bogota, Colombia",https://unjobs.org/vacancies/1774474676853,,no_grade
unicef,"Education Officer, Maputo, Mozambique",https://unjobs.org/vacancies/1774474697871,,no_grade
unicef,"Digital Engagement Assistant, Bogota, Colombia",https://unjobs.org/vacancies/1774474635626,,no_grade
unicef,"Finance Assistant (PSFR), Bogota, Colombia",https://unjobs.org/vacancies/1774474602979,,no_grade
unicef,"Content Assistant (Designer & Copywriter), Bogota, Colombia",https://unjobs.org/vacancies/1774474580040,,no_grade
unicef,"Maternal Neonatal Health (MNCH)-Early Warning alert Response Systems (EWARS) Integrated Disease Surveillance Response (IDSR) Integration Consultant COE, Nairobi (Remote)",https://unjobs.org/vacancies/1774533686439,,intern_consultant
unicef,"Food systems knowledge management evidence dissemination Consultant GPD CoE Panama (Remote), Panama",https://unjobs.org/vacancies/1774533657578,,intern_consultant
unicef,"Knowledge Management and Programme Monitoring Consultant (Immunization) CoE, Panama City",https://unjobs.org/vacancies/1774533637324,,intern_consultant
unicef,"Consultancy for Design Upper Primary Math Assessment, Florence, Italy",https://unjobs.org/vacancies/1774474645231,,intern_consultant
unicef,"Individual Consultant: Regional MICS Consultant, Bridgetown, Barbados",https://unjobs.org/vacancies/1774474755787,,intern_consultant
unicef,"Local Consultancy: Non-Communicable Diseases (NCD) in Children Consultant, Manila, Philippines",https://unjobs.org/vacancies/1774506906797,,intern_consultant
unicef,"National Consultant TVET South-South Triangular Cooperation Education Section 1 year UNICEF, Beijing, China",https://unjobs.org/vacancies/1774506928724,,intern_consultant
unicef,"Finance Specialist (Cash Transfer), Khartoum",https://unjobs.org/vacancies/1774447799831,,no_grade
unicef,"Help Desk Associate, Digital Impact Division Digital Core - Digital Foundations - Business Common Services Centre, Director's Office, Spain",https://unjobs.org/vacancies/1774388430463,,no_grade
unicef,"Planning Manager, PPD UN & Emerging Partnerships, New York",https://unjobs.org/vacancies/1774388358642,,no_grade
unicef,"People and Culture Officer, Khartoum, Sudan",https://unjobs.org/vacancies/1774388266692,,no_grade
unicef,"Youth Engagement and U-Report Officer, Mogadishu",https://unjobs.org/vacancies/1774448023604,,no_grade
unicef,"Gender, Disability and Inclusion Specialist, Mogadishu",https://unjobs.org/vacancies/1774448001510,,no_grade
unicef,"Consultant(e) International(e) en Santé Numérique en appui Ministère de la Santé pour élaboration Plan de développement santé numérique WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1774447850072,,intern_consultant
unicef,"Consultant e international e pour l'élaboration de la stratégie Interne AAP intégrant humanitaire & développement et du cadre institutionnel de coordination interne AAP pour le bureau UNICEF TCHAD, N'Djamena, Chad",https://unjobs.org/vacancies/1774447840728,,intern_consultant
unicef,"Administrative Assistant, Bamako, Mali",https://unjobs.org/vacancies/1774447789632,,no_grade
unicef,"Consultant national pour le soutien à la mise en œuvre du paquet CARE Protection de l'enfant WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1774388421048,,intern_consultant
unicef,"Public Policy for Innovation Consultant (home-based), Sao Paulo, Brazil",https://unjobs.org/vacancies/1774388401792,,intern_consultant
unicef,"Consultoría Individual Nacional para el fortalecimiento de la respuesta en nutrición en emergencias en el marco de las acciones anticipatorias para sequía en El Salvador, San Salvador, El Salvador",https://unjobs.org/vacancies/1774388388336,,no_grade
unicef,"Digital Impact, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1774388379103,,no_grade
unicef,"Blockchain Specialist Consultant (home-based), Sao Paulo, Brazil",https://unjobs.org/vacancies/1774388346359,,intern_consultant
unicef,"Senior Programme Associate (PSEA Safeguarding), Damascus, Syria",https://unjobs.org/vacancies/1774388311518,,no_grade
unicef,"People and Culture Officer NOB, Bamako, Mali",https://unjobs.org/vacancies/1774388289796,,intern_consultant
unicef,"WASH Engineering Consultant (National) WASH Environment and Climate Action Office-based + Travel 591861, Moroto, Uganda",https://unjobs.org/vacancies/1774388321730,,intern_consultant
