org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Construction Officer, Construction Officer, Kiritimati",https://unjobs.org/vacancies/1779215306908,,no_grade
unicef,"Child Friendly Municipalities (CFM) Jeunes Champions, Child Friendly Municipalities (CFM) Jeunes Champions, Mandjou",https://unjobs.org/vacancies/1779215174269,,no_grade
unicef,"Last Mile Supply Management Programme Planning and Monitoring Consultant OSE MRM Florence Italy Remote (with missions to selected COs ROs), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1779213499078,,intern_consultant
unicef,"Stagiaire en Inclusion 6 mois (exclusivement pour les locaux), Bujumbura, Burundi",https://unjobs.org/vacancies/1779213261331,,no_grade
unicef,"Youth Development Intern - Gulf Area Office - Based in (Three Months), Qatar",https://unjobs.org/vacancies/1779213272257,,intern_consultant
unicef,"Stagiaire en Education (Accès et Gouvernance) 6 mois (exclusivement pour les locaux), Bujumbura, Burundi",https://unjobs.org/vacancies/1779213303674,,no_grade
unicef,"Stagiaire en Education (Qualité et Développement des Adolescents), Bujumbura, Burundi",https://unjobs.org/vacancies/1779213314236,,no_grade
unicef,"National Consultant - Training of Trainers in Training Engineering for cadres of the Ministry of National Education, Algiers, Algeria",https://unjobs.org/vacancies/1779213324070,,intern_consultant
unicef,"Consultoría Individual - Asistencia técnica para la implementación de proyectos de transformación de la escuela secundaria, Buenos Aires, Argentina",https://unjobs.org/vacancies/1779213333570,,no_grade
unicef,"Stagiaires en Construction, Bujumbura, Burundi",https://unjobs.org/vacancies/1779213343441,,no_grade
unicef,"ICT Consultancy Assignment (open only to Eritrean Nationals), Asmara, Eritrea",https://unjobs.org/vacancies/1779213392047,,intern_consultant
unicef,"Batch Recruitment of Two Positions: Emergency Specialist, Arua, Uganda",https://unjobs.org/vacancies/1779213401715,,no_grade
unicef,"Education Specialist, Mumbai, India",https://unjobs.org/vacancies/1779213411328,,no_grade
unicef,"Stagiaire en Protection de l'Enfant, Bujumbura, Burundi",https://unjobs.org/vacancies/1779213441310,,no_grade
unicef,"Stagiaire en SBC, Bujumbura, Burundi",https://unjobs.org/vacancies/1779213450982,,no_grade
unicef,"Stagiaire en Communication 6 mois (exclusivement pour les locaux), Bujumbura, Burundi",https://unjobs.org/vacancies/1779213470555,,no_grade
unicef,"Stagiaire en égalité de genre 6 mois (exclusivement pour les locaux), Bujumbura, Burundi",https://unjobs.org/vacancies/1779213489602,,no_grade
unicef,"Consultant e international e suppléant chargé(e) d'appuyer l'élaboration de la stratégie nationale pour la scolarisation des filles en République Centrafricaine, Bangui, Central African Republic",https://unjobs.org/vacancies/1779213528713,,intern_consultant
unicef,"Chief Health, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1779213538366,,no_grade
unicef,"Youth Empowerment Associate, Youth Empowerment Associate, Doha, Qatar",https://unjobs.org/vacancies/1779213745607,,no_grade
unicef,"Risk Communication and Community Engagement Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1779214595498,,no_grade
unicef,"Social and Behavior Change (SBC) Officer,  Manila, Philippines",https://unjobs.org/vacancies/1779214675121,,no_grade
unicef,"Assistant aux ressources humaines (People & Culture), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1779214704083,,no_grade
unicef,"Climate Change Adaptation, Environment & Resilience Specialist, Climate Change Adaptation, Environment & Resilience Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1779214803538,,no_grade
unicef,"Digital Engagement Expert (Polio Programme), Digital Engagement Expert (Polio Programme), Islamabad, Pakistan",https://unjobs.org/vacancies/1779214825885,,no_grade
unicef,"WASH Officer (Emergency), Kyiv, Ukraine",https://unjobs.org/vacancies/1779214855744,,no_grade
unicef,"Adolescent Development and Health Specialist, Salvador, Brazil",https://unjobs.org/vacancies/1779214877546,,no_grade
unicef,"Education and Child Protection Specialist, Salvador, Brazil",https://unjobs.org/vacancies/1779214981137,,no_grade
unicef,"Solar Systems Specialist, Kyiv, Ukraine",https://unjobs.org/vacancies/1779215331570,,no_grade
unicef,"Human Resources Officer, Budapest, Hungary",https://unjobs.org/vacancies/1779215500817,,no_grade
unicef,"Social Protection Programme Associate, Social Protection Programme Associate, Beijing, China",https://unjobs.org/vacancies/1779215675474,,no_grade
unicef,"Youth Engagement Associate, Youth Engagement Associate, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1779215748104,,no_grade
unicef,"Adolescent and Youth Engagement Specialist, Adolescent and Youth Engagement Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1779215915345,,no_grade
unicef,"WASH Specialist (Quetta), WASH Specialist (Quetta), Quetta, Pakistan",https://unjobs.org/vacancies/1779215975216,,no_grade
