org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Sierra Leone Senior Consultant (Remote), London, United Kingdom",https://unjobs.org/vacancies/1774360951729,,intern_consultant
unicef,"Experto en Monitoreo, Reporte e Intervención durante Emergencias, Experto en Monitoreo, Caracas, Venezuela",https://unjobs.org/vacancies/1774448093108,,no_grade
unicef,"WASH Specialist, Monrovia, Liberia",https://unjobs.org/vacancies/1774620619927,,no_grade
unicef,"International Consultant for the development of the UNICEF Country Programme 2028-2032, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1774993019126,,intern_consultant
unicef,"Education Officer (NO-A), Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1774993040216,,intern_consultant
unicef,"Programme Associate (Emergency) Temporary Appointment (TA) for 5 months GS6 Cúcuta - Colombia. Post No. 136796, Bogota, Colombia",https://unjobs.org/vacancies/1775025440205,,no_grade
unicef,"Technology for Development (T4D) Officer NO 2 Temporary Appointment 364 days 136801, Manila, Philippines",https://unjobs.org/vacancies/1775025463770,,no_grade
unicef,"Consultancy: Philippine Multisectoral Nutrition Project (PMNP) Internal UNICEF Operations and Systems Review, Manila, Philippines",https://unjobs.org/vacancies/1775025475415,,intern_consultant
unicef,"Asistente de Información Tecnolog&, San Jose, Costa Rica",https://unjobs.org/vacancies/1775025485779,,no_grade
unicef,"International Individual Consultant: Support to strategic planning and development of Country Programme Document (2028-2032) Off of the UNICEF Rep 8 Months Remote, Chisinau, Moldova",https://unjobs.org/vacancies/1775025497331,,intern_consultant
unicef,"Consultant for Procurement Expert PMSU CO (National Consultants only) - Home Based, Kyiv, Ukraine",https://unjobs.org/vacancies/1775025507916,,intern_consultant
unicef,"People & Culture Associate GS6 Temporary Appoinment for 5 months (TA) Bogotá Colombia. Post No. 136669, Bogota, Colombia",https://unjobs.org/vacancies/1775025517372,,no_grade
unicef,"Quality Assurance Associate G-6 Temporary Position 364 days, Nairobi, Kenya",https://unjobs.org/vacancies/1775052515130,,no_grade
unicef,"New Consultancy Recruitment & Non-Staff Workflow, Patna, India",https://unjobs.org/vacancies/1775052526257,,intern_consultant
unicef,"International Individual Consultancy for Early Childhood Intervention (ECI) Costing Analysis in Türkiye, Ankara, Türkiye",https://unjobs.org/vacancies/1775052536329,,intern_consultant
unicef,"National Consultancy - 3 Provincial MICS Consultants required - Sindh Baluchistan & Khyber Pakhtunkhwa (11.5 months), Islamabad, Pakistan",https://unjobs.org/vacancies/1775052546862,,intern_consultant
unicef,"National Consultancy - MICS Plus Consultant Punjab (70 days), Lahore, Pakistan",https://unjobs.org/vacancies/1775052567509,,intern_consultant
unicef,"Re-advertisement: Nutrition Specialist NO-3 Fixed Term Position, Antananarivo, Madagascar",https://unjobs.org/vacancies/1775052577678,,no_grade
unicef,"Construction Officer (Supply & Logistics) - NOB [Temporary Appointment] (364 days), Islamabad, Pakistan",https://unjobs.org/vacancies/1775052587228,,intern_consultant
unicef,"Especialista en Automatización de Procesos de Implementación Programática, Especialista en AutomatizaciÃ³n de Procesos de ImplementaciÃ³n ProgramÃ¡tica, Caracas, Venezuela",https://unjobs.org/vacancies/1775052688015,,no_grade
unicef,"Partnerships Officer, Partnerships Officer, Lagos, Nigeria",https://unjobs.org/vacancies/1775052828524,,no_grade
unicef,"Education and Young People Engagement Associate, Education and Young People Engagement Associate , Nairobi, Kenya",https://unjobs.org/vacancies/1775052851262,,no_grade
unicef,"Anticipatory Action and Preparedness Officer, Anticipatory Action and Preparedness Officer, Rome, Italy",https://unjobs.org/vacancies/1775052919693,,no_grade
unicef,"Social & Community Listening for Public Health (LAC Region), Panama City",https://unjobs.org/vacancies/1774906928400,,no_grade
unicef,"Community Volunteer Supervisor, Banjul, Gambia",https://unjobs.org/vacancies/1774966451419,,no_grade
unicef,"Advocacy and Communications Specialist, Baghdad, Iraq",https://unjobs.org/vacancies/1774966125229,,no_grade
unicef,"Consultant to Develop a Comprehensive Child Protection Sector Analysis and Mainstreaming Review (End of Year 2025), Home Based, Beirut, Lebanon",https://unjobs.org/vacancies/1774966104600,,intern_consultant
unicef,"Partnerships Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1774966094176,,no_grade
unicef,"International Consultant to develop specialized programme for justice professionals dealing with children in criminal proceedings, Podgorica, Montenegro",https://unjobs.org/vacancies/1774966083838,,intern_consultant
unicef,"Local Consultancy: National Consultant on Wasting Management, Manila, Philippines",https://unjobs.org/vacancies/1774966063289,,intern_consultant
