org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Senior Consultant to Develop UNICEF´s Strategic Roadmap to partner with World Bank and Inter-American Development Bank (IDB) in Latin America and Caribbean (Home Based), Office of the Reg Director",https://unjobs.org/vacancies/1780027393052,,intern_consultant
unicef,"Quantitative research consultant - economic growth and child poverty in Kenya, Florence, Italy (Remote)",https://unjobs.org/vacancies/1779989560422,,intern_consultant
unicef,"Investigation Specialist, New York",https://unjobs.org/vacancies/1779989530221,,no_grade
unicef,"Data and Analytics Specialist, Amman",https://unjobs.org/vacancies/1779985687946,,no_grade
unicef,"International Consultancy to Document and Analyse the UNICEF 7% Set-Aside Investment for Adolescent Girls and Young Women, Nairobi",https://unjobs.org/vacancies/1779985581551,,intern_consultant
unicef,"Graphic Design Consultant (15 days), Maseru, Lesotho",https://unjobs.org/vacancies/1779985471348,,intern_consultant
unicef,"Re-advertisement: Chief Planning Monitoring & Evaluation NO-3 FT, Baghdad, Iraq",https://unjobs.org/vacancies/1779985503009,,no_grade
unicef,"National Consultancy: Long Term Agreement (LTA) Construction Engineering Consultant, Lilongwe, Malawi",https://unjobs.org/vacancies/1779985513701,,intern_consultant
unicef,"Open call for the national consultancy roster: Capacity building of English German teachers for the usage of the Akelius Digital Language course- UNICEF BiH Remote-Home-based, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1779985523349,,intern_consultant
unicef,"Executive Specialist, Beijing, China",https://unjobs.org/vacancies/1779985532941,,no_grade
unicef,"Programme Specialist (PSEA), Kampala, Uganda",https://unjobs.org/vacancies/1779985542777,,no_grade
unicef,"People and Culture Manager, Hanoi, Viet Nam",https://unjobs.org/vacancies/1779985620368,,no_grade
unicef,"Batch Vacancy Announcement: Two Positions of Programme Associate, Havana, Cuba",https://unjobs.org/vacancies/1779985639681,,no_grade
unicef,"WASH Officer, Havana, Cuba",https://unjobs.org/vacancies/1779985649304,,no_grade
unicef,"Programme Assistant, Havana, Cuba",https://unjobs.org/vacancies/1779985658819,,no_grade
unicef,"Construction Engineer, Bangui, Central African Republic",https://unjobs.org/vacancies/1779985697604,,no_grade
unicef,"Batch recruitment (two positions): Social & Behavior Change Officer, Fort Portal, Uganda",https://unjobs.org/vacancies/1779985726446,,no_grade
unicef,"Low Value Consultancy: Development of an Advocacy Manual for Disability Inclusion (Homebase), Lusaka, Zambia",https://unjobs.org/vacancies/1779985735876,,intern_consultant
unicef,"National Individual Consultant to support the Ministry of Health of in drafting report for 2025-2026 Action Plan and 2027 Action Plan of Early Childhood Development Strategy, Podgorica, Montenegro",https://unjobs.org/vacancies/1779989498443,,intern_consultant
unicef,"Supply & Logistics Assistant, Havana, Cuba",https://unjobs.org/vacancies/1779989508979,,no_grade
unicef,"Communication Assistant, Havana, Cuba",https://unjobs.org/vacancies/1779989570090,,no_grade
unicef,"Emergency Officer, Mykolaiv, Ukraine",https://unjobs.org/vacancies/1779989579968,,no_grade
unicef,"People and Culture Officer, Bamako, Mali",https://unjobs.org/vacancies/1779989599503,,no_grade
unicef,"Nutrition Officer, Jayapura, Indonesia",https://unjobs.org/vacancies/1779989730030,,no_grade
unicef,"WASH Engineer, Lviv, Ukraine",https://unjobs.org/vacancies/1779989897781,,no_grade
unicef,"Field Officer  -  Zero-Dose Children Immunization Support, Western Regions 1 & 2, Field Officer  -  Zero-Dose Children Immunization Support, Western Regions 1 & 2, Banjul, Gambia",https://unjobs.org/vacancies/1779990018477,,no_grade
unicef,"Acuerdo de Larga Duración (Long Term Agreement, LTA) Consultores Internacionales para Servicios de Fotografía, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780027347917,,no_grade
unicef,"Acuerdo de Larga Duración (Long Term Agreement LTA) Consultores Nacionales para Servicios de redacción y edición, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780027361048,,no_grade
unicef,"Acuerdo de Larga Duración (Long Term Agreement LTA) Consultores Internacionales para Servicios de redacción y edición, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780027371571,,no_grade
unicef,"Acuerdo de Larga Duración (Long Term Agreement LTA) Consultores para para Producción de Materiales Audiovisuales, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780027382079,,no_grade
unicef,"Local Consultant: Technical Support to Emergency Preparedness and Response Initiative, Manila, Philippines",https://unjobs.org/vacancies/1780027405992,,intern_consultant
unicef,"Fellowship Coordination Consultant (Climate Education), OSE-R&F Children, Planet & Prosperity, Florence, Italy",https://unjobs.org/vacancies/1779946640554,,intern_consultant
unicef,"Education Specialist - Teacher Development and Workforce, Amman",https://unjobs.org/vacancies/1779946582776,,no_grade
unicef,"Account Officer, Brussels",https://unjobs.org/vacancies/1779946573084,,no_grade
unicef,"Partnerships Officer, Khartoum",https://unjobs.org/vacancies/1779946494958,,no_grade
unicef,"Senior Consultant -ISO 9001:2026 Certification Project, Supply Division - Financial Management Centre - Governance, Risk and Compliance Unit, Copenhagen",https://unjobs.org/vacancies/1779946452763,,intern_consultant
unicef,"Digital Media Consultant (national) Communication and Partnership office-based 7 months 593296, Kosovo (UN SC resolution 1244)",https://unjobs.org/vacancies/1779946431458,,intern_consultant
