org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant international pour l'évaluation du projet YES, Cotonou-Bénin, Cotonou, Benin",https://unjobs.org/vacancies/1787717400923,,intern_consultant
unfpa,"National Post: Administrative & HR Analyst- NOA, Fiji, Suva, Fiji",https://unjobs.org/vacancies/1787717414353,,intern_consultant
unfpa,"NATIONAL POST: Human Resources Analyst, Client Services & Outreach Branch, Division for Human Resources, Cairo, Egypt, Arab States Regional Office, NOB-FTA, Cairo, Egypt",https://unjobs.org/vacancies/1787717448475,,intern_consultant
unfpa,"Individual Consultant (Local) : Project Coordinator -Social Empowerment of Women Self Help Groups of Mission Shakti, Odisha, Bhubaneswar, India",https://unjobs.org/vacancies/1787455771105,,intern_consultant
unfpa,"Local Individual Consultant:  EmONC Assessment towards Improving Emergency Obstetric and Newborn Care (EmONC), Thimphu, Bhutan",https://unjobs.org/vacancies/1787656102838,,intern_consultant
unfpa,"Supply Chain Services & Relations Analyst, Supply Chain Management Unit, Copenhagen",https://unjobs.org/vacancies/1787656114522,,no_grade
unfpa,"Editorial and Coordination Specialist, Executive Board Branch (EBB), Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656125448,,no_grade
unfpa,"Protocol & Strategic Engagements Specialist, Political Affairs and Advocacy Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656136325,,no_grade
unfpa,"Chief, Transformation and Strategic Initiatives Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656147055,,no_grade
unfpa,"Special Assistant to the Executive Director, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656157841,,no_grade
unfpa,"Individual Consultant (Local): Technology, Data & Policy Analyst,  Bhubaneshwar, Odisha, India",https://unjobs.org/vacancies/1787656168433,,intern_consultant
unfpa,"Protocol & Editorial Analyst, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656179649,,no_grade
unfpa,"Executive Communications and Content Specialist, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656190433,,no_grade
unfpa,"Administrative and Finance Associate, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656201811,,no_grade
unfpa,"OED Operations & Budget Compliance Analyst, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656213267,,no_grade
unfpa,"Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1787656224446,,no_grade
unfpa,"Chief, Political Affairs and Advocacy Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656235399,,no_grade
unfpa,"Population Policy Development Specialist - Remote [International], Honiara, Solomon Islands",https://unjobs.org/vacancies/1787656246285,,no_grade
unfpa,"INTERNATIONAL CONSULTANT: Demographic Intelligence and Adaptation Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1787656257238,,intern_consultant
unfpa,"Strategic Policy Specialist, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656268675,,no_grade
unfpa,"Consultancy Services on Developing thr Training Slides on Clinical Protocol, Nigeria",https://unjobs.org/vacancies/1787602715082,,intern_consultant
unfpa,"Planning, Monitoring and Evaluation Analyst, Nairobi",https://unjobs.org/vacancies/1787572703119,,no_grade
unfpa,"International Consultancy - Development and Awards Management Consultant-ESARO, South Africa",https://unjobs.org/vacancies/1787455840908,,intern_consultant
unfpa,"Programme Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1787455784103,,no_grade
unfpa,"NATIONAL CONSULTANT: Individual Consultant - Human Rights Officer, Accra, Ghana",https://unjobs.org/vacancies/1787455795178,,intern_consultant
