org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: To conduct the implementation research (post-engagement assessment) for the shombhabona programme, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780907405502,,intern_consultant
unfpa,"Consultants Nationaux pour lévaluation du 8ème Programme Pays, Lome, Togo",https://unjobs.org/vacancies/1780824259994,,no_grade
unfpa,"International Consultant to support the implementation of the Time Use Survey in Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780601704357,,intern_consultant
unfpa,"Youth, Peace and Security(YPS) Intern - (6 months duration) - WCARO, Dakar, Senegal, Dakar, Senegal",https://unjobs.org/vacancies/1780601727279,,intern_consultant
unfpa,"Humanitarian Associate, Humanitarian Associate, Amman, Jordan",https://unjobs.org/vacancies/1780589747675,,no_grade
unfpa,"Humanitarian Response and Preparedness Assistant, Humanitarian Response and Preparedness Assistant, Panama City, Panama",https://unjobs.org/vacancies/1780589838090,,no_grade
unfpa,"National Communication Officer, National Communication Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780590027468,,no_grade
unfpa,"Asociado/a de Monitoreo y Evaluación, Asociado/a de Monitoreo y Evaluación, Panama City, Panama",https://unjobs.org/vacancies/1780590050022,,no_grade
unfpa,"Programme Data Intelligence Associate, Programme Data Intelligence Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1780590378041,,no_grade
unfpa,"Senior Planning, Monitoring & Evaluation and Reporting Officer, Senior Planning, Monitoring & Evaluation and Reporting Officer, Luanda, Angola",https://unjobs.org/vacancies/1780590487986,,no_grade
unfpa,"Programme Oversight Support Officer, Programme Oversight Support Officer, Dakar, Senegal",https://unjobs.org/vacancies/1780590646052,,no_grade
unfpa,"M&E Associate, M&E Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1780590692377,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"Programme Assistant, GS-5, Putrajaya, Putrajaya, Malaysia",https://unjobs.org/vacancies/1780565534144,,no_grade
unfpa,"Programme Analyst, Maternal Health, Juba, South Sudan",https://unjobs.org/vacancies/1780565546405,,no_grade
unfpa,"Mid-Term Reviewer for 7th Country Programme (PNG) - National IC, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1780565561733,,no_grade
unfpa,"Programme Analyst: GBV/IMS, Juba, South Sudan",https://unjobs.org/vacancies/1780509764045,,no_grade
unfpa,"Admin/Finance Associate, Juba, South Sudan",https://unjobs.org/vacancies/1780509775499,,no_grade
unfpa,"Communication Analyst, Juba, South Sudan",https://unjobs.org/vacancies/1780509787050,,no_grade
unfpa,"Programme Specialist, Youth, Juba, South Sudan",https://unjobs.org/vacancies/1780509798367,,no_grade
unfpa,"RM and Communications Specialist, Juba, South Sudan",https://unjobs.org/vacancies/1780509809191,,no_grade
unfpa,"Programme Analyst Family Planning and RHCS, Asmara, Eritrea",https://unjobs.org/vacancies/1780509820558,,no_grade
unfpa,"Programme Associate-GBViE, Juba, South Sudan",https://unjobs.org/vacancies/1780509832281,,no_grade
unfpa,"Humanitarian & Field Coordination Specialist, Juba, South Sudan",https://unjobs.org/vacancies/1780509843253,,no_grade
unfpa,"NATIONAL POST: Programme Assistant, G-5, Dili, Timor-Leste, Dili, Timor-Leste",https://unjobs.org/vacancies/1780431297099,,no_grade
unfpa,"(Re-Advertisement) Finance & Admin Associate, G7, Banjul, The Gambia, Banjul, Gambia",https://unjobs.org/vacancies/1780403148227,,no_grade
unfpa,"Monitoring and Evaluation Associate, G6, Banjul, The Gambia, Banjul, Gambia",https://unjobs.org/vacancies/1780403161128,,no_grade
unfpa,"Re-advertise: Maternal Health Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1780403172699,,intern_consultant
unfpa,"Population and Development Programme Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1780403184383,,no_grade
unfpa,"NATIONAL POST: Assistant Representative, UNFPA Ha Noi - Viet Nam Country Office, NOD, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1780403195872,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1780349633689,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1780349600171,,intern_consultant
unfpa,"NATIONAL POST: Resource Mobilisation & Partnership Analyst, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349588953,,intern_consultant
unfpa,"Communications Intern, UNFPA Bangladesh, Dhaka, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780349611189,,intern_consultant
unfpa,"NATIONAL POST: Programme Analyst, Reproductive Health, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349656708,,intern_consultant
unfpa,"NATIONAL POST: Monitoring and Evaluation Analyst, Kabul, Afghanistan, NO-A, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349667831,,intern_consultant
unfpa,"NATIONAL POST: Programme Assistant, Kabul, Afghanistan, G-5, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349678578,,no_grade
unfpa,"NATIONAL POSTS: Area Gender Based Violence/PSEAH Analyst, Herat / Jalalabad / Kandahar, NO-B (3 posts), Herat, Afghanistan",https://unjobs.org/vacancies/1780349689688,,intern_consultant
unfpa,"NATIONAL POST: Accountability to Affected People and Disability Inclusion Information Management Analyst, Kabul, Afghanistan, NO-A, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349700960,,intern_consultant
unfpa,"NATIONAL POST: Programme Analyst, Youth, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1780349711790,,intern_consultant
unfpa,"Sexual & Reproductive Health Specialist, International Consultant, Paramaribo, Suriname, Paramaribo, Suriname",https://unjobs.org/vacancies/1780349722696,,intern_consultant
unfpa,"Experto/a en Salud Sexual Reproductiva, Experto/a en Salud Sexual Reproductiva, La Paz, Bolivia",https://unjobs.org/vacancies/1780156589426,,no_grade
unfpa,"HIV/AIDS and SRH Technical Officer, HIV/AIDS and SRH Technical Officer, Luanda, Angola",https://unjobs.org/vacancies/1780156902248,,no_grade
unfpa,"Contracts Associate, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, G6 (1 Post + Roster), Copenhagen, Denmark",https://unjobs.org/vacancies/1780060598998,,no_grade
unfpa,"(Re-advertisement) Consultancy, Non Health Supplies Planning Analyst, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1780060609614,,intern_consultant
unfpa,"International Consultant - Developing  national investment case on inclusion of modern contraceptives into the Universal Health Coverage plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1780060643965,,intern_consultant
unfpa,"National Consultant - Developing national investment case on inclusion of modern contraceptives into the Universal Health Coverage plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1780060655864,,intern_consultant
unfpa,"National Consultant for the Revision of Out-of-School Comprehensive Sexuality Education (CSE) Delivery Manual, Monrovia, Liberia",https://unjobs.org/vacancies/1779985774860,,intern_consultant
unfpa,"International Consultant for the Development of a National Social and Behavior Change Communication (SBCC) Strategy for Adolescents' Sexual and Reproductive Health (ASRH) in Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1779985786234,,intern_consultant
unfpa,"Programme Associate, Programme Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1779989706195,,no_grade
