org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Ingénieur(e) Génie Civil - Projet Pont de Bongor-Yagoua, Chad",https://unjobs.org/vacancies/1788042990630,,no_grade
unfpa,"Executive Secretary, Malabo Equatorial Guinea",https://unjobs.org/vacancies/1788043002801,,no_grade
unfpa,"International Consultant for TOT and Rights-Based Family Planning (RBFP), Timor-Leste",https://unjobs.org/vacancies/1787904943082,,intern_consultant
unfpa,"Engagement of Writers  Editors (Local  Uzbek/Russian) and Writer  Editor (International Consultancy  Native English) on Long Term Arrangement (LTA)/Roster, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1787904955146,,intern_consultant
unfpa,"Engagement of Professional Designers on Long Term Arrangement (LTA)/Roster, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1787904966384,,no_grade
unfpa,"Professional Translators on Long Term Arrangement (LTA)/Roster, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1787904977483,,no_grade
unfpa,"Consultant on FGM evidence-based advocacy and accountability, Home based, Remote",https://unjobs.org/vacancies/1787904988636,,intern_consultant
unfpa,"Engagement of Photographers and Videographers on Long Term Arrangement (LTA) for twelve (12) months/Roster, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1787905000205,,no_grade
unfpa,"International Consultancy - Communications Video Editor ESARO, South Africa",https://unjobs.org/vacancies/1787801061213,,intern_consultant
unfpa,"Programme Finance Associate, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1787801073657,,no_grade
unfpa,"Programme Analyst, Gender, NOA, FTA, La Havana, Cuba, La Habana",https://unjobs.org/vacancies/1787717459649,,intern_consultant
unfpa,"Programme Analyst, Public Policy and Participation, NOA, FTA, La Havana, Cuba, La Habana",https://unjobs.org/vacancies/1787717437136,,intern_consultant
unfpa,"Consultant international pour l'évaluation du projet YES,  Cotonou, Benin",https://unjobs.org/vacancies/1787717400923,,intern_consultant
unfpa,"Administrative & HR Analyst, Suva, Fiji",https://unjobs.org/vacancies/1787717414353,,no_grade
unfpa,"Finance Specialist, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1787717425991,,no_grade
unfpa,"Human Resources Analyst, Client Services & Outreach Branch, Division for Human Resources, Cairo, Egypt",https://unjobs.org/vacancies/1787717448475,,no_grade
unfpa,"Individual Consultant (Local) : Project Coordinator -Social Empowerment of Women Self Help Groups of Mission Shakti, Odisha, Bhubaneswar, India",https://unjobs.org/vacancies/1787455771105,,intern_consultant
unfpa,"Local Individual Consultant:  EmONC Assessment towards Improving Emergency Obstetric and Newborn Care (EmONC), Thimphu, Bhutan",https://unjobs.org/vacancies/1787656102838,,intern_consultant
unfpa,"Supply Chain Services & Relations Analyst, Supply Chain Management Unit, Copenhagen",https://unjobs.org/vacancies/1787656114522,,no_grade
unfpa,"Editorial and Coordination Specialist, Executive Board Branch (EBB), Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656125448,,no_grade
unfpa,"Protocol & Strategic Engagements Specialist, Political Affairs and Advocacy Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656136325,,no_grade
unfpa,"Chief, Transformation and Strategic Initiatives Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656147055,,no_grade
unfpa,"Special Assistant to the Executive Director, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656157841,,no_grade
unfpa,"Individual Consultant (Local): Technology, Data & Policy Analyst,  Bhubaneshwar, Odisha, India",https://unjobs.org/vacancies/1787656168433,,intern_consultant
unfpa,"Protocol & Editorial Analyst, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656179649,,no_grade
unfpa,"Executive Communications and Content Specialist, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656190433,,no_grade
unfpa,"Administrative and Finance Associate, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656201811,,no_grade
unfpa,"OED Operations & Budget Compliance Analyst, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656213267,,no_grade
unfpa,"Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1787656224446,,no_grade
unfpa,"Chief, Political Affairs and Advocacy Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656235399,,no_grade
unfpa,"Population Policy Development Specialist - Remote [International], Honiara, Solomon Islands",https://unjobs.org/vacancies/1787656246285,,no_grade
unfpa,"INTERNATIONAL CONSULTANT: Demographic Intelligence and Adaptation Specialist, Kathmandu, Nepal",https://unjobs.org/vacancies/1787656257238,,intern_consultant
unfpa,"Strategic Policy Specialist, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1787656268675,,no_grade
unfpa,"Planning, Monitoring and Evaluation Analyst, Nairobi",https://unjobs.org/vacancies/1787572703119,,no_grade
unfpa,"Programme Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1787455784103,,no_grade
unfpa,"NATIONAL CONSULTANT: Individual Consultant - Human Rights Officer, Accra, Ghana",https://unjobs.org/vacancies/1787455795178,,intern_consultant
unfpa,"Programme Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1787455818554,,no_grade
unfpa,"Finance Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1787455829996,,no_grade
unfpa,"Programme Specialist, Humanitarian Coordination and Gender-Based Violence, Yangon",https://unjobs.org/vacancies/1787158716432,,no_grade
unfpa,"Consultancy, Logistics Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1787158729653,,intern_consultant
unfpa,"International Senior Census Planning Advisor for the 2029 Cambodia Population Census, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1787158740725,,no_grade
unfpa,"Programme Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1787158751848,,no_grade
unfpa,"Consultancy, Supply Chaiyn AI Specialist, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1787158773794,,intern_consultant
unfpa,"Programme Specialist, Reproductive Health Commodity Security (RHCS), Port Villa",https://unjobs.org/vacancies/1787063469834,,no_grade
unfpa,"Driver, Sudan",https://unjobs.org/vacancies/1787063458346,,no_grade
unfpa,"National Recruitment: Finance Analyst, Khartoum, Sudan",https://unjobs.org/vacancies/1786998487229,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784942338784,,no_grade
unfpa,"National Consultant: National Research Coordinator, Honiara, Solomon Islands",https://unjobs.org/vacancies/1785994136746,,intern_consultant
