org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Communications and External Relations Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1782847524605,,no_grade
unfpa,"Special Assistant to Deputy Executive Director (Programme), Office of the Executive Director, New York",https://unjobs.org/vacancies/1782766693025,,no_grade
unfpa,"Programme Specialist, Spotlight Initiative Africa Regional Programme (SIARP) 2.0, Addis Ababa",https://unjobs.org/vacancies/1782766704613,,no_grade
unfpa,"HR Adviser, Talent Acquisition, Client Services and Outreach Branch, Division for Human Resources, New York",https://unjobs.org/vacancies/1782766716610,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1782766727659,,no_grade
unfpa,"Monitoring and Reporting Specialist, Bangkok, Thailand",https://unjobs.org/vacancies/1782760015873,,no_grade
unfpa,"Assistant(e) Logistique, N'Djamena, Chad",https://unjobs.org/vacancies/1782676264646,,no_grade
unfpa,"Communication Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1782684523930,,intern_consultant
unfpa,"Individual Consultant Reproductive Maternal Newborn Child and Adolescent Health (RMNCAH) Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1782522342432,,intern_consultant
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459150983,,intern_consultant
unfpa,"National consultant on on legislative alignment of the  Guidance on provision of services to the victims of sexual violence (SV) in health care settings, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459163609,,intern_consultant
unfpa,"Individual Consultant: Baseline Assessment and Stock Take GBV Case Management, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782417663564,,intern_consultant
unfpa,"National consultant on conducting analysis of existing materials on health and gender and revision of the teachers manual, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782417676918,,intern_consultant
unfpa,"Innovative Financing and Resource Mobilization Specialist, FGM Joint Programme, Division for External Relations, Nairobi",https://unjobs.org/vacancies/1782334228636,,no_grade
unfpa,"Programme Officer- Gender Based Violence, Dhaka, Bangladesh",https://unjobs.org/vacancies/1782331867191,,no_grade
unfpa,"Programme Analyst, Quality Assurance, Quality Programming Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334170747,,no_grade
unfpa,"Programme Associate, Humanitarian, Dakar",https://unjobs.org/vacancies/1782334182881,,no_grade
unfpa,"National Consultant - Quantification Capacity Assessment (QCA), Manila, Philippines",https://unjobs.org/vacancies/1782334194128,,intern_consultant
unfpa,"Consultant for National Climate Vulnerability Mapping of Health Service Delivery Systems, Home based, Remote",https://unjobs.org/vacancies/1782334205815,,intern_consultant
unfpa,"Consultant for National Climate Impact Analysis on Reproductive Health, Home based, Remote",https://unjobs.org/vacancies/1782334217094,,intern_consultant
unfpa,"International Consultant - Developing  national investment case on inclusion of modern contraceptives into the Universal Health Coverage plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1782334240840,,intern_consultant
unfpa,"Programme Adviser, Humanitarian Sexual and Reproductive Health and Rights, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334251659,,no_grade
unfpa,"Programme de stage (03 postes)  Jeunesse et Innovation, Communication digitale/ photographe-vidéaste et Administration, Guinea",https://unjobs.org/vacancies/1782248412607,,no_grade
unfpa,"Sexual And Reproductive Health And Rights Associate, Suva, Fiji",https://unjobs.org/vacancies/1782241974872,,no_grade
