org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Humanitarian Emergency Project Management Specialist, Conakry, Guinea",https://unjobs.org/vacancies/1789372908064,,no_grade
unfpa,"Social Norms Programme Associate, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1789381192426,,no_grade
unfpa,"Programme Specialist, Gender, GBV and Harmful Practices, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1789382028012,,no_grade
unfpa,"Senior Planning, Monitoring & Evaluation and Reporting Officer, Luanda, Angola",https://unjobs.org/vacancies/1789382138911,,no_grade
unfpa,"International Consultancy | Demographic resilience reviews and foresight-based scenario planning, Cairo, Egypt",https://unjobs.org/vacancies/1789384187971,,intern_consultant
unfpa,"International Consultant to Develop Terms of Reference and Technical Requirements for a Digital Statistical Population Registry in Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1789330312699,,intern_consultant
unfpa,"Administrative Assistant/Protocol, Port Sudan, Sudan",https://unjobs.org/vacancies/1789195084304,,no_grade
unfpa,"GBV Programme Analyst, Khartoum, Sudan",https://unjobs.org/vacancies/1789195147562,,no_grade
unfpa,"National Consultancy: Lead Training Facilitator, Astana, Kazakhstan",https://unjobs.org/vacancies/1789084472937,,intern_consultant
unfpa,"National Consultancy: Second Training Facilitator, Astana, Kazakhstan",https://unjobs.org/vacancies/1789084485544,,intern_consultant
unfpa,"Programme Analyst, Sexual and Reproductive Health, Goma",https://unjobs.org/vacancies/1789084496526,,no_grade
unfpa,"Asistente Administrativo, Caracas, Venezuela",https://unjobs.org/vacancies/1789084508679,,no_grade
unfpa,"Consultant Individuel en élaboration du rapport annuel national en Surveillance des Décès Maternels, Périnatals et Riposte (SDMPR), pour 2024-2025., Antananarivo, Madagascar",https://unjobs.org/vacancies/1789125807282,,intern_consultant
unfpa,"Individual Consultant Development of National Midwifery Competency Framework, Nairobi, Kenya",https://unjobs.org/vacancies/1789125819786,,intern_consultant
unfpa,"Individual Consultancy to customize a training package on SRHR (including GBV and SEA) for adolescents, young people and parents/caregivers and community actors, Nairobi, Kenya",https://unjobs.org/vacancies/1789125831591,,intern_consultant
unfpa,"Communications Intern, Ankara, Türkiye",https://unjobs.org/vacancies/1789125843113,,intern_consultant
unfpa,"Communication and Media Adviser, Dakar",https://unjobs.org/vacancies/1789004341624,,no_grade
unfpa,"Local Consultant: In-depth Mapping of Development Partner Support for NPA-VAWC II Implementation, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1789004355078,,intern_consultant
unfpa,"Operations and Compliance Analyst, Kathmandu",https://unjobs.org/vacancies/1789004366677,,no_grade
unfpa,"National Consultancy: Specialist to Support the Regional Assignment on Developing a Competency Framework for Supply Chain Management Personnel in Eastern Europe and Central Asia, Astana, Kazakhstan",https://unjobs.org/vacancies/1788899768416,,intern_consultant
unfpa,"Local Individual Consultant:  EmONC Assessment towards Improving Emergency Obstetric and Newborn Care (EmONC), Thimphu, Bhutan",https://unjobs.org/vacancies/1788899781136,,intern_consultant
unfpa,"National Consultancy: Specialist to Support the Regional Assignment on Market Intelligence & Regulatory Assessment for Guaranteed Access to SRH Commodities in Eastern Europe and Central Asia (EECA), Astana, Kazakhstan",https://unjobs.org/vacancies/1788899792718,,intern_consultant
unfpa,"National Consultant to conduct a Feasibility Assessment to determine the establishment of OSCs or IHF in 3 New Spotlight Counties, Monrovia, Liberia",https://unjobs.org/vacancies/1788834205826,,intern_consultant
unfpa,"National Consultancy for completion of GBV One Stop Center Evaluation, Monrovia, Liberia",https://unjobs.org/vacancies/1788834219550,,intern_consultant
unfpa,"Driver, Konso, Ethiopia, Somalia",https://unjobs.org/vacancies/1788797250171,,no_grade
unfpa,"Programme Management & Oversight Specialist - WCARO, Dakar, Senegal",https://unjobs.org/vacancies/1788797264153,,no_grade
unfpa,"Communications and External Relations Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1788797276329,,no_grade
unfpa,"National Post: Programme Specialist, Gender & Youth Empowerment, Dar es Salaam, Tanzania, NOC, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1788525050342,,intern_consultant
unfpa,"National Post: Programme Specialist Population Dynamics & Policy, Dodoma, Tanzania, NOC, Dodoma, Tanzania",https://unjobs.org/vacancies/1788525062721,,intern_consultant
unfpa,"National Post: Programme Analyst, Digitilization, Innovation & Knowledge Management, Dar es Salaam, Tanzania, NOA, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1788525074367,,intern_consultant
unfpa,"International Consultancy, Mentorship Capacity Building of young female leaders   Adolescent Pregnancy Prevention Project in Belize and Suriname: Empowering Adolescent Girls to Realise Their Full Potential, Belize and Suriname, Belize",https://unjobs.org/vacancies/1788478346888,,intern_consultant
unfpa,"Stagiaire en infographie, WCARO, Dakar, Senegal",https://unjobs.org/vacancies/1788478359371,,no_grade
