org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultancy to investigate and document the clinical complications of Female Genital Mutilation (FGM) during labor and delivery, Liberia",https://unjobs.org/vacancies/1785259818538,,intern_consultant
unfpa,"National Consultancy on Social Determinants of Child Marriage, Monrovia, Liberia",https://unjobs.org/vacancies/1785259804722,,intern_consultant
unfpa,"National Consultancy: Study to Investigate Delays in Emergency Obstetric Care, Monrovia, Liberia",https://unjobs.org/vacancies/1785259831151,,intern_consultant
unfpa,"Specialist in Resource Mobilization, Strategic Partnerships and Communications, Djibouti",https://unjobs.org/vacancies/1785272541952,,no_grade
unfpa,"Programme Specialist, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1785240046541,,no_grade
unfpa,"Individual Software Developer Consultant to Develop an Integrated TFGBV Prevention Digital Safety/Literacy Prototype, Nairobi, Kenya",https://unjobs.org/vacancies/1785240059344,,intern_consultant
unfpa,"National Consultant to Support Implementation of Menstrual Health and Hygiene Activities in Selected Schools and Dormitories, Ulan Bator",https://unjobs.org/vacancies/1785131596719,,intern_consultant
unfpa,"State Programme Analyst, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1785131569038,,no_grade
unfpa,"National Consultancy- National Partnerships Consultant, Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785131584385,,intern_consultant
unfpa,"Local Consultant -  ZDHS Gender Based Violence (GBV) Extended Analysis, Harare, Zimbabwe",https://unjobs.org/vacancies/1785131608252,,intern_consultant
unfpa,"International Consultant: Integrating SRHR/FP/GBV in GC8 Grant Writing, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785155192740,,intern_consultant
unfpa,"National consultancy for Expert consultant on empowerment of marginalized groups and referral coordination (Phase I), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784928971845,,intern_consultant
unfpa,"National Individual Consultancy - For Value Chain and Market Study to Identify Viable Womens Economic Empowerment (WEE) Opportunities for Survivors of Sexual and Gender-Based Violence (SGBV), Maputo, Mozambique",https://unjobs.org/vacancies/1784928987282,,intern_consultant
unfpa,"IC_Chauffeur Ambovombe, Ambovombe, Madagascar",https://unjobs.org/vacancies/1784928999495,,no_grade
unfpa,"Readvertised - National Post: Administrative and Finance Assistant, Patna, Bihar, India - G5, Patna, India",https://unjobs.org/vacancies/1784929036460,,no_grade
unfpa,"National consultant for peace education landscape mapping and strategic gap analysis in Bosnia and Herzegovina, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1784929048134,,intern_consultant
unfpa,"Local Consultant  ZDHS Young People and Access to SRHR Services, Harare, Zimbabwe",https://unjobs.org/vacancies/1784929061249,,intern_consultant
unfpa,"National Individual Consultant-For Demand Analysis of GBV Services for Men and Boys and Mapping of SGBV Service Providers, Maputo, Mozambique",https://unjobs.org/vacancies/1784929072614,,intern_consultant
unfpa,"Local Consultant - ZDHS Fertility Dynamics and Reproductive Preferences, Harare, Zimbabwe",https://unjobs.org/vacancies/1784929085216,,intern_consultant
unfpa,"Experto/a en Salud Sexual Reproductiva, La Paz, Bolivia",https://unjobs.org/vacancies/1784941959218,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784942338784,,no_grade
unfpa,"Programme Assistant (Population and Development), Maputo, Mozambique",https://unjobs.org/vacancies/1784824688764,,no_grade
unfpa,"Audiovisual and Graphic Design Assistant, Tunis, Tunisia",https://unjobs.org/vacancies/1784825968801,,no_grade
unfpa,"Sexual Reproductive Health and Rights  (SRHR) Data Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1784826048429,,no_grade
unfpa,"Digital Transformation and AI Support Assistant, Tunis, Tunisia",https://unjobs.org/vacancies/1784826069679,,no_grade
unfpa,"Monitoring and Evaluation Associate, Manila, Philippines",https://unjobs.org/vacancies/1784836361622,,no_grade
unfpa,"Consultancy, Procurement Associate (DRC Census & Humanitarian), Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1784836376074,,intern_consultant
unfpa,"National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1784836388299,,intern_consultant
unfpa,"Assistant Representative, Bogota, Colombia",https://unjobs.org/vacancies/1784836400959,,no_grade
unfpa,"National Consultant-Gender-Based Violence Information Management System (GBVMIS+Rollout), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1784836414038,,intern_consultant
unfpa,"Local Consultancy to conduct an assessment across the seven spotlight counties at 28 health facilities including One stop centers and 7 safe homes, Monrovia, Liberia",https://unjobs.org/vacancies/1784755379785,,intern_consultant
unfpa,"Area Gender Based Violence/PSEAH Analyst, Herat / Jalalabad / Kandahar, Afghanistan",https://unjobs.org/vacancies/1784732623782,,no_grade
unfpa,"Consultancy, Procurement Associate, Supply Chain Solutions Team, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1784732636409,,intern_consultant
unfpa,"Reproductive Health/Gender Based Violence Coordinator, Mazar / Bamyan / Faizabad, Mazar-i-Sharif, Afghanistan",https://unjobs.org/vacancies/1784732648672,,no_grade
unfpa,"Consultant -  GBVIMS Development, Harare, Zimbabwe",https://unjobs.org/vacancies/1784732661090,,intern_consultant
unfpa,"Programme Analyst Family Planning/Reproductive Health Commodity Security, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732672651,,no_grade
unfpa,"Programme Analyst, Reproductive Health, Kabul",https://unjobs.org/vacancies/1784732684458,,no_grade
unfpa,"Resource Mobilisation & Partnership Analyst, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732696889,,no_grade
unfpa,"Programme Analyst, Youth, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732709201,,no_grade
unfpa,"Programme Analyst, Adolescent & Youth Reproductive Health and Demographic Dividend, Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784643567979,,no_grade
unfpa,"Chauffeur Clinique Mobile- NEMA, Mauritania",https://unjobs.org/vacancies/1784643544447,,no_grade
unfpa,"Chauffeur Clinique Mobile 4x4- NEMA, Mauritania",https://unjobs.org/vacancies/1784643533053,,no_grade
unfpa,"Chauffeur Clinique Mobile- SELIBABY, Mauritania",https://unjobs.org/vacancies/1784643507878,,no_grade
unfpa,"Chauffeur Clinique Mobile, Bassikounou, Mauritania",https://unjobs.org/vacancies/1784643521421,,no_grade
unfpa,"Senior Technical Advisor (International Consultant), Health Economics and Financing, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1784643556215,,intern_consultant
unfpa,"Administration and Finance Assistant, Tambacounda, Senegal",https://unjobs.org/vacancies/1784594315373,,no_grade
