org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: Development of Standards and Guidelines for the Reproductive Health Reserved Force under the National Emergency Medical Team, Jakarta",https://unjobs.org/vacancies/1781501007584,,intern_consultant
unfpa,"Local Consultancy:Strategic Coordination Consultant: Sexual and Reproductive Justice (SRJ), Pretoria, South Africa",https://unjobs.org/vacancies/1781472528687,,intern_consultant
unfpa,"Consultant International pour la réalisation d'un profil national des dividendes démographiques, Djibouti",https://unjobs.org/vacancies/1781472540787,,intern_consultant
unfpa,"Programme Analyst, SRHR, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472551937,,no_grade
unfpa,"Communications Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472563667,,no_grade
unfpa,"AI & Digital Innovation Support Intern, Syria",https://unjobs.org/vacancies/1781165088227,,intern_consultant
unfpa,"Conference Services Associate, Facilities & Administrative Services Branch (FASB), Division for Management Services (DMS), New York",https://unjobs.org/vacancies/1781258861382,,no_grade
unfpa,"National Consultant - Partnerships and Resource Mobilisation Coordinator, Bangkok, Thailand",https://unjobs.org/vacancies/1781258874308,,intern_consultant
unfpa,"National Consultant: Review and Harmonization of Male Engagement Toolkits, Lilongwe, Malawi",https://unjobs.org/vacancies/1781189886998,,intern_consultant
unfpa,"Asistente Administrativo/a para el Convenio de Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189899772,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189912094,,no_grade
unfpa,"Asociado/a para la coordinación de la implementación territorial de las estrategias del Programa Nacional de Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189923217,,no_grade
unfpa,"Asociado/a técnico/a para seguimiento y monitoreo del  Convenio de Cuidado, Bogotá",https://unjobs.org/vacancies/1781189934312,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogotá",https://unjobs.org/vacancies/1781189945423,,no_grade
unfpa,"Profesional técnico/a para apoyo técnico y operativo del convenio de cuidado, Bogotá",https://unjobs.org/vacancies/1781189956261,,no_grade
unfpa,"IC - National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1781189967384,,intern_consultant
unfpa,"Risk & Compliance Analyst, Juba, South Sudan",https://unjobs.org/vacancies/1781178948357,,no_grade
unfpa,"National Consultancy: Youth Consultant, Tripoli, Libya",https://unjobs.org/vacancies/1781178960274,,intern_consultant
unfpa,"Motorista Temporal para la Representación, El Salvador",https://unjobs.org/vacancies/1781165076249,,no_grade
unfpa,"Chief, Berlin Representation Office, Division for External Relations (DER), Berlin",https://unjobs.org/vacancies/1781165016675,,no_grade
unfpa,"Chief, Accounts, Finance Branch, Division for Management Services, New York",https://unjobs.org/vacancies/1781165029262,,no_grade
unfpa,"National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1781165040876,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant, Honiara, Solomon Islands",https://unjobs.org/vacancies/1781165052971,,intern_consultant
unfpa,"International Consultant: Development of In-Depth Analysis Census Results, Erbil, Iraq",https://unjobs.org/vacancies/1781165064495,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1781165110973,,intern_consultant
unfpa,"Data Analyst Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1781021631658,,no_grade
unfpa,"Chief Administrative Services and UN Reform Section, Facilities and Administrative Services Branch (FASB), Division for Management Services (DMS), New York",https://unjobs.org/vacancies/1781023102175,,no_grade
unfpa,"International consultant on providing technical assistance to strengthening the system and mechanisms to promote gender equality in legislation, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781012339225,,intern_consultant
unfpa,"National Consultant: Census Programme Coordinator, Lilongwe, Malawi",https://unjobs.org/vacancies/1781012351962,,intern_consultant
unfpa,"Intern - Programme Coordination, Cairo, Egypt",https://unjobs.org/vacancies/1781012363767,,intern_consultant
unfpa,"Gender Data Analyst, Gender Data Analyst, Johannesburg, South Africa",https://unjobs.org/vacancies/1780950843029,,no_grade
unfpa,"National Individual Consultant: Public Health Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973604239,,intern_consultant
unfpa,"Programme Analyst, Population and Development, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1780973615763,,no_grade
unfpa,"National Individual Consultant: National Advocacy Analyst, Abuja",https://unjobs.org/vacancies/1780973626912,,intern_consultant
unfpa,"National Individual Consultant: Health Economist Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973638422,,intern_consultant
unfpa,"National Consultant: Mental Health and Psychosocial Support (MHPSS) Programme Analyst, Yangon",https://unjobs.org/vacancies/1780973649655,,intern_consultant
unfpa,"National Consultant: To conduct the implementation research (post-engagement assessment) for the shombhabona programme, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780907405502,,intern_consultant
unfpa,"Consultants Nationaux pour lévaluation du 8ème Programme Pays, Lome, Togo",https://unjobs.org/vacancies/1780824259994,,no_grade
