org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultor/a Nacional: Estrategia Nacional para la eliminación de la Violencia contra la Mujer en Guinea Ecuatorial, Equatorial Guinea",https://unjobs.org/vacancies/1777584909280,,no_grade
unfpa,"NATIONAL POSTS: Local Security Associate, Kabul / Jalalabad, Afghanistan, LSC-3 (2 posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1777586492275,,no_grade
unfpa,"National Programme Specialist  Maternal and Newborn Health Advocacy, Temporary Appointment, NOC-Dodoma,Tanzania, Dodoma, Tanzania",https://unjobs.org/vacancies/1777586505034,,intern_consultant
unfpa,"NATIONAL POST: Receptionist, Kabul, Afghanistan, LSC-1, Kabul, Afghanistan",https://unjobs.org/vacancies/1777586516385,,no_grade
unfpa,"National Consultant: Socio-Demographic Data Specialist, Suva, Fiji",https://unjobs.org/vacancies/1777586527552,,intern_consultant
unfpa,"NATIONAL POST: Driver, Kandahar, Afghanistan, LSC-2, Kandahar, Afghanistan",https://unjobs.org/vacancies/1777586538995,,no_grade
unfpa,"NATIONAL POST: Finance Assistant, Kabul, Afghanistan, LSC-4, Kabul, Afghanistan",https://unjobs.org/vacancies/1777586550239,,no_grade
unfpa,"Program Associate, Program Associate, Kosti, Sudan",https://unjobs.org/vacancies/1777501255438,,no_grade
unfpa,"Administrative Assistant/Protocol, Administrative Assistant/Protocol, Port Sudan, Sudan",https://unjobs.org/vacancies/1777501531102,,no_grade
unfpa,"Individual Consultancy, (Remotley): SADC Youth Employment Strategy, Johannesburg, South Africa",https://unjobs.org/vacancies/1777513159572,,intern_consultant
unfpa,"Individual Consultant: VALIDATION OF 30 YEARS OF QUANTITATIVE DATA ANALYSIS, POLICY REVIEW, AND QUALITATIVE ASSESSMENT OF FAMILY PLANNING INEQUITY IN EASTERN AND SOUTHERN AFRICA REGION, Johannesburg, South Africa",https://unjobs.org/vacancies/1777513173049,,intern_consultant
unfpa,"Consultant Ingénieur Genie Civile, Goma, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1777513206709,,intern_consultant
unfpa,"Consultant(e) National(e) Expert(e) en Expert(e) en Dynamique des Populations, Bangui, Central African Republic",https://unjobs.org/vacancies/1777398112522,,intern_consultant
unfpa,"Consultant(e) National(e) Expert(e) en Santé et Droits Sexuels et Reproductifs (SDSR) des femmes, Bangui, Central African Republic",https://unjobs.org/vacancies/1777398124350,,intern_consultant
unfpa,"Jeune évaluateur/trice émergent pour lévaluation à mi-parcours du 9ème Programme pays (2023-2027), Bangui, Central African Republic",https://unjobs.org/vacancies/1777398135440,,no_grade
unfpa,"Consultant(e) National/Nationale Expert(e) en égalité des sexes et autonomisation des femmes pour lévaluation à mi-parcours du 9ème Programme pays (2023-2027), Bangui, Central African Republic",https://unjobs.org/vacancies/1777398146463,,intern_consultant
unfpa,"Programme Assistant, GS-5, Brasília, Brazil, Brasilia, Brazil",https://unjobs.org/vacancies/1777367486415,,no_grade
unfpa,"Sexual and Reproductive Health and Rights (SRHR) - Leaving No One Behind (LNOB), Manila, Philippines",https://unjobs.org/vacancies/1777367497835,,no_grade
unfpa,"International Consultant on the Standardization of Histological Examination for Cervical Dysplasia Screening, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776808200168,,intern_consultant
unfpa,"Finance Associate, APU, Finance Branch, Division for Management Services, New York",https://unjobs.org/vacancies/1777276125532,,no_grade
unfpa,"Regional Programme Analyst, Konso, Ethiopia",https://unjobs.org/vacancies/1777276114858,,no_grade
unfpa,"Finance Associate, GMAT, Finance Branch, Division for Management Services, New York",https://unjobs.org/vacancies/1777276104069,,no_grade
unfpa,"ICT Associate, Accra, Ghana",https://unjobs.org/vacancies/1777276068252,,no_grade
unfpa,"Resource Mobilization and Partnerships Specialist, Kabul",https://unjobs.org/vacancies/1777276057837,,no_grade
unfpa,"Programme Analyst  -  SRH / Maternal Health, Sudan",https://unjobs.org/vacancies/1777276047146,,no_grade
unfpa,"Head of Office, Rabat, Morocco",https://unjobs.org/vacancies/1777276015230,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
unfpa,"Programme Assistant - Communication, Abuja, Nigeria",https://unjobs.org/vacancies/1777303138010,,no_grade
unfpa,"ICT Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1777302835443,,no_grade
unfpa,"Assistants Gestion logistique - Securisation produits de sante de la reproduction, Bamako, Mali",https://unjobs.org/vacancies/1777302771798,,no_grade
unfpa,"Enumerators - Perception Survey, Badulla, Sri Lanka",https://unjobs.org/vacancies/1777302667610,,no_grade
unfpa,"Learning and Capacity Development Specialist, Learning and Capacity Development Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1777302621561,,no_grade
unfpa,"National Internship - Monitoring & Evaluation and Knowledge Management, Kampala, Uganda",https://unjobs.org/vacancies/1777328000643,,intern_consultant
unfpa,"Data Programme Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1776808244540,,no_grade
unfpa,"Programme Specialist - SRHR/MNH Strategic Information, Programme Division (PD), Nairobi, Kenya",https://unjobs.org/vacancies/1776808188728,,no_grade
unfpa,"Chief, Population and Development Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939783193,,no_grade
unfpa,"Chief, Data and Analytics Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939771696,,no_grade
unfpa,"Monitoring & Evaluation Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1776917792410,,no_grade
unfpa,"Gender & GBV Programme Coordinator, Maputo, Mozambique",https://unjobs.org/vacancies/1776917756844,,no_grade
unfpa,"Programme Administrative Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1777032257697,,no_grade
unfpa,"Communication Analyst, Abuja, Nigeria",https://unjobs.org/vacancies/1777031522238,,no_grade
unfpa,"Specialist in Integrated Reproductive Health Services, Cotonou, Benin",https://unjobs.org/vacancies/1777031300192,,no_grade
unfpa,"Operations Associate, Dakar, Senegal",https://unjobs.org/vacancies/1777030315324,,no_grade
unfpa,"Census Technical Expert Consultant, Mbabane, Eswatini",https://unjobs.org/vacancies/1776968839764,,intern_consultant
unfpa,"Planning, Monitoring and Evaluation Associate, Manila, Philippines",https://unjobs.org/vacancies/1776939758212,,no_grade
unfpa,"Strategic Engagement Adviser: Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1776640641336,,no_grade
unfpa,"Project Assistant - Youth and Peace, Sarajevo",https://unjobs.org/vacancies/1776722685318,,no_grade
unfpa,"UNFPA Resource Mobilization and Partnership Analyst, Chisinau, Moldova",https://unjobs.org/vacancies/1775765881219,,no_grade
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
