org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Programme Assistant (Population and Development), Maputo, Mozambique",https://unjobs.org/vacancies/1784824688764,,no_grade
unfpa,"Audiovisual and Graphic Design Assistant, Tunis, Tunisia",https://unjobs.org/vacancies/1784825968801,,no_grade
unfpa,"Sexual Reproductive Health and Rights  (SRHR) Data Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1784826048429,,no_grade
unfpa,"Digital Transformation and AI Support Assistant, Tunis, Tunisia",https://unjobs.org/vacancies/1784826069679,,no_grade
unfpa,"Monitoring and Evaluation Associate, Manila, Philippines",https://unjobs.org/vacancies/1784836361622,,no_grade
unfpa,"Consultancy, Procurement Associate (DRC Census & Humanitarian), Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1784836376074,,intern_consultant
unfpa,"RE-ADVERTISEMENT - National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1784836388299,,intern_consultant
unfpa,"National Post: Assistant Representative, NOC, FTA, Bogota, Colombia, Bogota, Colombia",https://unjobs.org/vacancies/1784836400959,,intern_consultant
unfpa,"National Consultant-Gender-Based Violence Information Management System (GBVMIS+Rollout), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1784836414038,,intern_consultant
unfpa,"Local Consultancy to conduct an assessment across the seven spotlight counties at 28 health facilities including One stop centers and 7 safe homes, Monrovia, Liberia",https://unjobs.org/vacancies/1784755379785,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POSTS: Area Gender Based Violence/PSEAH Analyst, Herat / Jalalabad / Kandahar, NO-B (3 posts), Herat, Afghanistan",https://unjobs.org/vacancies/1784732623782,,intern_consultant
unfpa,"Consultancy, Procurement Associate, Supply Chain Solutions Team, Supply Chain Management Unit (SCMU), Copenhagen, Denmark (1 Post + Roster), Copenhagen, Denmark",https://unjobs.org/vacancies/1784732636409,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POSTS: Reproductive Health/Gender Based Violence Coordinator, Mazar / Bamyan / Faizabad, Afghanistan, NO-B (3 posts), Mazar-i-Sharif, Afghanistan",https://unjobs.org/vacancies/1784732648672,,intern_consultant
unfpa,"Consultant -  GBVIMS Development, Harare, Zimbabwe",https://unjobs.org/vacancies/1784732661090,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POST: Programme Analyst Family Planning/Reproductive Health Commodity Security, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732672651,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POST: Programme Analyst, Reproductive Health, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732684458,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POST: Resource Mobilisation & Partnership Analyst, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732696889,,intern_consultant
unfpa,"RE-OPENING: NATIONAL POST: Programme Analyst, Youth, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1784732709201,,intern_consultant
unfpa,"Programme Analyst, Adolescent & Youth Reproductive Health and Demographic Dividend, Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784643567979,,no_grade
unfpa,"Chauffeur Clinique Mobile- NEMA, Mauritania",https://unjobs.org/vacancies/1784643544447,,no_grade
unfpa,"Chauffeur Clinique Mobile 4x4- NEMA, Mauritania",https://unjobs.org/vacancies/1784643533053,,no_grade
unfpa,"Chauffeur Clinique Mobile- SELIBABY, Mauritania",https://unjobs.org/vacancies/1784643507878,,no_grade
unfpa,"Chauffeur Clinique Mobile, Bassikounou, Mauritania",https://unjobs.org/vacancies/1784643521421,,no_grade
unfpa,"Senior Technical Advisor (International Consultant), Health Economics and Financing, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1784643556215,,intern_consultant
unfpa,"INTERNATIONAL - INDIVIDUAL CONSULTANT FOR THE REVISION OF RHCS, Dili, Timor-Leste",https://unjobs.org/vacancies/1784643580209,,intern_consultant
unfpa,"Administration and Finance Assistant, Tambacounda, Senegal",https://unjobs.org/vacancies/1784594315373,,no_grade
unfpa,"UNFPA Expert and practitioner on Technology-Facilitated Gender-Based Violence (TFGBV) from justice sector, Chisinau, Moldova",https://unjobs.org/vacancies/1784569197164,,no_grade
unfpa,"Local Consultant  - Development of new National Family Strategy (2027-2030), Harare, Zimbabwe",https://unjobs.org/vacancies/1784569210844,,intern_consultant
unfpa,"Monitoring and Evaluation Analyst, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784569223104,,no_grade
unfpa,"Logistics Assistant, Dakar, Senegal",https://unjobs.org/vacancies/1784594300467,,no_grade
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1784539676004,,intern_consultant
unfpa,"Sexual and Reproductive Health Analyst, San Salvador, El Salvador",https://unjobs.org/vacancies/1784539688531,,no_grade
unfpa,"Programme Intern, Gender-Based Violence (GBV) Unit, Beirut, Lebanon",https://unjobs.org/vacancies/1784539701052,,intern_consultant
unfpa,"National Consultancy,  Women and Girls Safe Space Project Coordinator, Cairo, Egypt",https://unjobs.org/vacancies/1784512301529,,intern_consultant
unfpa,"CONSULTANT  INTERNATIONNAL POUR LA CONDUITE DE L'ENQUÊTE SUR LA DISPONIBILITÉ DES  PRODUITS ET DES SERVICES SR AU NIGER, Niger",https://unjobs.org/vacancies/1784312437532,,intern_consultant
unfpa,"International Consultant: Sexual and Reproductive Health (SRH) Specialist for Disaster Risk Reduction (DRR), Climate Change, and Anticipatory Action (AA) [Remote], Suva, Fiji",https://unjobs.org/vacancies/1784312422560,,intern_consultant
unfpa,"Expert on CRSV Response and Policy Integration at the Ministry of Social Policy, Family and  Unity, Kyiv, Ukraine",https://unjobs.org/vacancies/1784312449273,,no_grade
unfpa,"Programme Analyst RHCS, Johannesburg",https://unjobs.org/vacancies/1784312460966,,no_grade
unfpa,"Programme Intern, Sexual and Reproductive Health (SRH) Unit, Beirut, Lebanon",https://unjobs.org/vacancies/1784222926339,,intern_consultant
unfpa,"DRIVER, Maputo, Mozambique",https://unjobs.org/vacancies/1784167813989,,no_grade
unfpa,"ASSITANT/E PROGRAMME SANTE SEXUELLE ET DE LA REPRODUCTION, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1784167826950,,no_grade
unfpa,"Administrative and Finance Associate, Dakar, Senegal",https://unjobs.org/vacancies/1784084520037,,no_grade
unfpa,"National Consultant: MISP READINESS ASSESSMENT (MRA), Damascus, Syria",https://unjobs.org/vacancies/1783847085159,,intern_consultant
unfpa,"National Position: Strategic Engagement Adviser:Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1783847097533,,no_grade
unfpa,"National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1783847135488,,intern_consultant
unfpa,"Programme Assistant, GS5, FTA, Managua, Nicaragua, Managua, Nicaragua",https://unjobs.org/vacancies/1783469750791,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1780349633689,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1780349600171,,intern_consultant
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1778898986566,,no_grade
