org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International consultant on providing technical assistance to strengthening the system and mechanisms to promote gender equality in legislation, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781012339225,,intern_consultant
unfpa,"National Consultant: Census Programme Coordinator, Malawi, Lilongwe, Malawi",https://unjobs.org/vacancies/1781012351962,,intern_consultant
unfpa,"Intern - Programme Coordination, Cairo, Egypt",https://unjobs.org/vacancies/1781012363767,,intern_consultant
unfpa,"Gender Data Analyst, Gender Data Analyst, Johannesburg, South Africa",https://unjobs.org/vacancies/1780950843029,,no_grade
unfpa,"National Consultant: Review and Harmonization of Male Engagement Toolkits, Lilongwe, Malawi",https://unjobs.org/vacancies/1780973591078,,intern_consultant
unfpa,"National Individual Consultant: Public Health Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973604239,,intern_consultant
unfpa,"Programme Analyst, Population and Development, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1780973615763,,no_grade
unfpa,"National Individual Consultant: National Advocacy Analyst, Abuja",https://unjobs.org/vacancies/1780973626912,,intern_consultant
unfpa,"National Individual Consultant: Health Economist Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973638422,,intern_consultant
unfpa,"National Consultant: Mental Health and Psychosocial Support (MHPSS) Programme Analyst, Yangon",https://unjobs.org/vacancies/1780973649655,,intern_consultant
unfpa,"National Consultant: To conduct the implementation research (post-engagement assessment) for the shombhabona programme, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780907405502,,intern_consultant
unfpa,"Consultants Nationaux pour lévaluation du 8ème Programme Pays, Lome, Togo",https://unjobs.org/vacancies/1780824259994,,no_grade
unfpa,"Gender Based Violence Information Management Officer, Port Sudan/Khartoum, Sudan",https://unjobs.org/vacancies/1780864119633,,no_grade
unfpa,"Social Policy and Health Economics Adviser, Dakar, Senegal",https://unjobs.org/vacancies/1780656319667,,no_grade
unfpa,"Head of Sub-Office and Humanitarian Coordinator, Sittwe, Myanmar",https://unjobs.org/vacancies/1780656331278,,no_grade
unfpa,"International Consultant to support the implementation of the Time Use Survey in Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780601704357,,intern_consultant
unfpa,"Space Planner & Contracts Analyst, Facilities and Administrative Services Branch (FASB), Division for Management Services (DMS), New York",https://unjobs.org/vacancies/1780601715982,,no_grade
unfpa,"Youth, Peace and Security(YPS) Intern, Dakar, Senegal",https://unjobs.org/vacancies/1780601727279,,intern_consultant
unfpa,"Humanitarian Associate, Amman, Jordan",https://unjobs.org/vacancies/1780589747675,,no_grade
unfpa,"Humanitarian Response and Preparedness Assistant, Panama City, Panama",https://unjobs.org/vacancies/1780589838090,,no_grade
unfpa,"National Communication Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780590027468,,no_grade
unfpa,"Asociado/a de Monitoreo y Evaluación, Panama City, Panama",https://unjobs.org/vacancies/1780590050022,,no_grade
unfpa,"Programme Data Intelligence Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1780590378041,,no_grade
unfpa,"Senior Planning, Monitoring & Evaluation and Reporting Officer, Luanda, Angola",https://unjobs.org/vacancies/1780590487986,,no_grade
unfpa,"Programme Oversight Support Officer, Dakar, Senegal",https://unjobs.org/vacancies/1780590646052,,no_grade
unfpa,"M&E Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1780590692377,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"Programme Assistant, Putrajaya, Malaysia",https://unjobs.org/vacancies/1780565534144,,no_grade
unfpa,"Programme Analyst, Maternal Health, Juba, South Sudan",https://unjobs.org/vacancies/1780565546405,,no_grade
unfpa,"Mid-Term Reviewer for 7th Country Programme (PNG) - National IC, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1780565561733,,no_grade
unfpa,"Risk and Compliance Specialist, Mogadishu",https://unjobs.org/vacancies/1780509750186,,no_grade
unfpa,"Programme Analyst: GBV/IMS, Juba, South Sudan",https://unjobs.org/vacancies/1780509764045,,no_grade
unfpa,"Admin/Finance Associate, Juba, South Sudan",https://unjobs.org/vacancies/1780509775499,,no_grade
unfpa,"Communication Analyst, Juba, South Sudan",https://unjobs.org/vacancies/1780509787050,,no_grade
