org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Monitoring and Evaluation Consultant, YPS Unit, Amman, Jordan",https://unjobs.org/vacancies/1776289679241,,intern_consultant
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1776289691861,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Assistant, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, G5, Copenhagen, Denmark",https://unjobs.org/vacancies/1776289703176,,no_grade
unfpa,"National Post: Administrative Assistant - G5- Temporary Appointment (TA)- 6 Months - Tripoli, Libya, Tripoli, Libya",https://unjobs.org/vacancies/1776289714588,,no_grade
unfpa,"NATIONAL POSTS: Driver, Kabul, Afghanistan, G-2 (5 posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1776289726512,,no_grade
unfpa,"Administrative and Finance Associate, G6, Tashkent, Uzbekistan_ READVERTISEMENT, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1776289737585,,no_grade
unfpa,"YPS Technical National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1776289748622,,intern_consultant
unfpa,"National Consultant: To revise MIGEPROF five-year strategic plan, Kigali, Rwanda",https://unjobs.org/vacancies/1776289759592,,intern_consultant
unfpa,"Consultant(e) national(e)- Elaboration de la Politique Nationale de  Planification Familiale et d'un document sur les procédures, protocoles et standard pour les services de PF aux Comores, Moroni, Comoros",https://unjobs.org/vacancies/1776289772223,,intern_consultant
unfpa,"National Post: Senior Driver-Protocol and Admin Clerk - FTA- G4- Tripli, Libya, Tripoli, Libya",https://unjobs.org/vacancies/1776289783479,,no_grade
unfpa,"Individual consultant (National) on Family Support Service Provision & Coordination  -  psychological counselling and 24/7 helpline call services, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776289807290,,intern_consultant
unfpa,"READVERTISEMENT:  PN 69000 - Procurement Associate, GS7 - Manila Philippines, Manila, Philippines",https://unjobs.org/vacancies/1776289818966,,no_grade
unfpa,"CONSULTANT COORDONNATEUR (TRICE) REGIONAL (E) HUMANITAIRE, KORHOGO/COTE D'IVOIRE, Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1776289830998,,intern_consultant
unfpa,"Programme and External Relations Associate, Programme and External Relations Associate, Luanda, Angola",https://unjobs.org/vacancies/1776264753225,,no_grade
unfpa,"Youth Innovator Intern  -  Stagiaire en Innovation, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776202792384,,intern_consultant
unfpa,"Consultant to develop methodological guidance for the M&E of advocacy and policy engagement, Home based, Remote",https://unjobs.org/vacancies/1776202806863,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT: FOR BASELINE STUDY TERMS OF REFERENCE, Johannesburg, South Africa",https://unjobs.org/vacancies/1776202820222,,intern_consultant
unfpa,"National Consultant: Socio-Demographic Data Specialist, Suva, Fiji",https://unjobs.org/vacancies/1776149246479,,intern_consultant
