org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"SRH Technical Officer, Aleppo, Syria",https://unjobs.org/vacancies/1777030604355,,no_grade
unfpa,"GBV Technical Officer, Aleppo, Syria",https://unjobs.org/vacancies/1777030647359,,no_grade
unfpa,"International Consultant on the Standardization of Histological Examination for Cervical Dysplasia Screening, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776808200168,,intern_consultant
unfpa,"Finance Associate, APU, Finance Branch, Division for Management Services, New York",https://unjobs.org/vacancies/1777276125532,,no_grade
unfpa,"Regional Programme Analyst, Konso, Ethiopia",https://unjobs.org/vacancies/1777276114858,,no_grade
unfpa,"Finance Associate, GMAT, Finance Branch, Division for Management Services, New York",https://unjobs.org/vacancies/1777276104069,,no_grade
unfpa,"Procurement Associate, Manila, Philippines",https://unjobs.org/vacancies/1777276082535,,no_grade
unfpa,"ICT Associate, Accra, Ghana",https://unjobs.org/vacancies/1777276068252,,no_grade
unfpa,"Resource Mobilization and Partnerships Specialist, Kabul",https://unjobs.org/vacancies/1777276057837,,no_grade
unfpa,"Programme Analyst  -  SRH / Maternal Health, Sudan",https://unjobs.org/vacancies/1777276047146,,no_grade
unfpa,"International IC: Review and Development of Iraq Nursing and Midwifery Strategy, Baghdad, Iraq",https://unjobs.org/vacancies/1777276036852,,no_grade
unfpa,"National Internship: Communications Assistant, Phnom Penh",https://unjobs.org/vacancies/1777276026313,,intern_consultant
unfpa,"Head of Office, Rabat, Morocco",https://unjobs.org/vacancies/1777276015230,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
unfpa,"Programme Assistant - Communication, Abuja, Nigeria",https://unjobs.org/vacancies/1777303138010,,no_grade
unfpa,"ICT Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1777302835443,,no_grade
unfpa,"Assistants Gestion logistique - Securisation produits de sante de la reproduction, Bamako, Mali",https://unjobs.org/vacancies/1777302771798,,no_grade
unfpa,"Enumerators - Perception Survey, Badulla, Sri Lanka",https://unjobs.org/vacancies/1777302667610,,no_grade
unfpa,"Learning and Capacity Development Specialist, Learning and Capacity Development Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1777302621561,,no_grade
unfpa,"National Internship - Monitoring & Evaluation and Knowledge Management, Kampala, Uganda",https://unjobs.org/vacancies/1777328000643,,intern_consultant
unfpa,"Consultant - Self-Care And Well-Being, Harare, Zimbabwe",https://unjobs.org/vacancies/1777276093217,,intern_consultant
unfpa,"Young and Emerging Evaluator, Lusaka, Zambia",https://unjobs.org/vacancies/1776176406512,,no_grade
unfpa,"Individual Consultancy Services (international) to support  the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776149260827,,intern_consultant
unfpa,"Data Programme Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1776808244540,,no_grade
unfpa,"Programme Specialist - SRHR/MNH Strategic Information, Programme Division (PD), Nairobi, Kenya",https://unjobs.org/vacancies/1776808188728,,no_grade
unfpa,"Chief, Population and Development Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939783193,,no_grade
unfpa,"Chief, Data and Analytics Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939771696,,no_grade
unfpa,"Asistente Administrativo(a) Financiero(a) de Proyectos, San Salvador, El Salvador",https://unjobs.org/vacancies/1776917813442,,no_grade
unfpa,"Monitoring & Evaluation Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1776917792410,,no_grade
unfpa,"Gender & GBV Programme Coordinator, Maputo, Mozambique",https://unjobs.org/vacancies/1776917756844,,no_grade
unfpa,"International Consultant  -  Midwifery Competency Assessment (SRHR) and Development of Recommentations, Kazakhstan, Kazakhstan",https://unjobs.org/vacancies/1776917693120,,intern_consultant
unfpa,"National Consultancy - Public Health Expert (Reproductive and Maternal Health), Cairo, Egypt",https://unjobs.org/vacancies/1776917660950,,intern_consultant
unfpa,"Asociado/a para la coordinacion Fase 3 Proyecto MIUTF, Bogota, Colombia",https://unjobs.org/vacancies/1776968852538,,no_grade
unfpa,"Asociado(a) para la Coordinación en Abogacía y Comunicaciones, Bogota, Colombia",https://unjobs.org/vacancies/1776968826612,,no_grade
unfpa,"Programme and External Relations Associate, Luanda, Angola",https://unjobs.org/vacancies/1777032380922,,no_grade
