org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: Develop Public Financial Management (PFM) mechanisms for the operationalization of the National Framework for Reducing Maternal and Child Mortality (KIA Framework/Kerangka Kerja Kesehatan Ibu Anak) 2026-2030, Jakarta Pusat",https://unjobs.org/vacancies/1783003871389,,intern_consultant
unfpa,"Assistant Representative, Brasilia, Brasil",https://unjobs.org/vacancies/1783003825763,,no_grade
unfpa,"Programme Analyst, SRHR, Dili",https://unjobs.org/vacancies/1783003837837,,no_grade
unfpa,"Programme Specialist, Quality Assurance, Nairobi",https://unjobs.org/vacancies/1783003848719,,no_grade
unfpa,"Finance Associate, Dili",https://unjobs.org/vacancies/1783003859728,,no_grade
unfpa,"National Consultant: Sexual and Reproductive Health Rights (SRHR) Program Officer, Addis Ababa",https://unjobs.org/vacancies/1783003883087,,intern_consultant
unfpa,"Gender-Based Violence (GBV) Programme Officer, Harare",https://unjobs.org/vacancies/1783028571610,,no_grade
unfpa,"Communications and External Relations Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1782847524605,,no_grade
unfpa,"Special Assistant to Deputy Executive Director (Programme), Office of the Executive Director, New York",https://unjobs.org/vacancies/1782766693025,,no_grade
unfpa,"Programme Specialist, Spotlight Initiative Africa Regional Programme (SIARP) 2.0, Addis Ababa",https://unjobs.org/vacancies/1782766704613,,no_grade
unfpa,"HR Adviser, Talent Acquisition, Client Services and Outreach Branch, Division for Human Resources, New York",https://unjobs.org/vacancies/1782766716610,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1782766727659,,no_grade
unfpa,"Monitoring and Reporting Specialist, Bangkok, Thailand",https://unjobs.org/vacancies/1782760015873,,no_grade
unfpa,"Assistant(e) Logistique, N'Djamena, Chad",https://unjobs.org/vacancies/1782676264646,,no_grade
unfpa,"Communication Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1782684523930,,intern_consultant
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459150983,,intern_consultant
unfpa,"National consultant on on legislative alignment of the  Guidance on provision of services to the victims of sexual violence (SV) in health care settings, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459163609,,intern_consultant
unfpa,"Individual Consultant: Baseline Assessment and Stock Take GBV Case Management, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782417663564,,intern_consultant
unfpa,"National consultant on conducting analysis of existing materials on health and gender and revision of the teachers manual, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782417676918,,intern_consultant
unfpa,"Innovative Financing and Resource Mobilization Specialist, FGM Joint Programme, Division for External Relations, Nairobi",https://unjobs.org/vacancies/1782334228636,,no_grade
unfpa,"Programme Officer- Gender Based Violence, Dhaka, Bangladesh",https://unjobs.org/vacancies/1782331867191,,no_grade
unfpa,"Programme Analyst, Quality Assurance, Quality Programming Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334170747,,no_grade
unfpa,"Programme Associate, Humanitarian, Dakar",https://unjobs.org/vacancies/1782334182881,,no_grade
unfpa,"National Consultant - Quantification Capacity Assessment (QCA), Manila, Philippines",https://unjobs.org/vacancies/1782334194128,,intern_consultant
unfpa,"Consultant for National Climate Vulnerability Mapping of Health Service Delivery Systems, Home based, Remote",https://unjobs.org/vacancies/1782334205815,,intern_consultant
unfpa,"Consultant for National Climate Impact Analysis on Reproductive Health, Home based, Remote",https://unjobs.org/vacancies/1782334217094,,intern_consultant
unfpa,"International Consultant - Developing  national investment case on inclusion of modern contraceptives into the Universal Health Coverage plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1782334240840,,intern_consultant
unfpa,"Programme Adviser, Humanitarian Sexual and Reproductive Health and Rights, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334251659,,no_grade
unfpa,"Programme de stage (03 postes)  Jeunesse et Innovation, Communication digitale/ photographe-vidéaste et Administration, Guinea",https://unjobs.org/vacancies/1782248412607,,no_grade
unfpa,"Sexual And Reproductive Health And Rights Associate, Suva, Fiji",https://unjobs.org/vacancies/1782241974872,,no_grade
unfpa,"Chargé (e) d'appui au programme et partenariats jeunes, Cotonou, Benin",https://unjobs.org/vacancies/1782242537023,,no_grade
unfpa,"Chargé (e) de Mobilisation et d'engagement Jeunes, Cotonou, Benin",https://unjobs.org/vacancies/1782242559984,,no_grade
unfpa,"Programme Administrative and Financial Associate, Nicaragua",https://unjobs.org/vacancies/1782243611069,,no_grade
unfpa,"Specialist in Social and Gender Norms, Managua, Nicaragua",https://unjobs.org/vacancies/1782243635308,,no_grade
unfpa,"ICT Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1782248426485,,no_grade
unfpa,"Consultant for documentation and analysis of digital determinants of adolescent SRHR and promising digital CSE models, Home based, Remote",https://unjobs.org/vacancies/1782248450620,,intern_consultant
unfpa,"Programme de stage (01 poste) Gestion des stocks des produits de santé, Conakry, Guinea",https://unjobs.org/vacancies/1782248462351,,no_grade
unfpa,"International Consultant | Consultancy on Mapping sexual and reproductive health and rights (SRHR) indicators collected through routine health information systems (RHIS) in countries in the UNFPA Arab States Region, Cairo, Egypt",https://unjobs.org/vacancies/1782248474061,,intern_consultant
unfpa,"National Internship: Gender and Human Rights, Uganda",https://unjobs.org/vacancies/1782160219215,,intern_consultant
unfpa,"Programme Analyst, Gender and Human Rights, Kampala",https://unjobs.org/vacancies/1782160195707,,no_grade
unfpa,"National Internship: Human Resources Assistant, Uganda",https://unjobs.org/vacancies/1782160182831,,intern_consultant
unfpa,"NATIONAL CONSULTANT: Family Planning (FP) Policy, Nepal, Kathmandu, Nepal",https://unjobs.org/vacancies/1782199525315,,intern_consultant
unfpa,"Planning, Monitoring & Evaluation (PM&E) Analyst, Bhubaneshwar, India",https://unjobs.org/vacancies/1782157177258,,no_grade
unfpa,"Emergency Project Management Associate, Conakry, Guinea",https://unjobs.org/vacancies/1782157226117,,no_grade
unfpa,"INDIVIDUAL CONSULTANCY - LEAD THEMATIC CONSULTANT OF THE  AFRICA GOVERNANCE REPORT 2027 ON YOUTH IN GOVERNANCE: FROM PROMISE TO PROSPERITY, Johannesburg, South Africa",https://unjobs.org/vacancies/1782160207408,,intern_consultant
unfpa,"Programme Associate, SRHR/Youth, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782181774728,,no_grade
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1782092121285,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant, Honiara, Solomon Islands",https://unjobs.org/vacancies/1782092133742,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906838962,,no_grade
unfpa,"Administrative and Procurement Associate, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906852210,,no_grade
