org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Expert en Évaluation complexe de programme, chef d'équipe multidisciplinaire, Niamey, Niger",https://unjobs.org/vacancies/1773431687820,,no_grade
unfpa,"Consultant for capacity building for youth-led entities and digital content creators on digital CSE, emphasizing gender-transformative content, Home based, Remote",https://unjobs.org/vacancies/1773431634754,,intern_consultant
unfpa,"Communications Associate, Manila, Philippines",https://unjobs.org/vacancies/1773556414731,,no_grade
unfpa,"Expert en matière de Santé et droits sexuels et reproductifs (SDSR) et des adolescents et jeunes, Niamey, Niger",https://unjobs.org/vacancies/1773431621986,,no_grade
unfpa,"National Consultant to Conduct Formative Assessment to Inform Module Development for the Catalyst Initiative, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773642860179,,intern_consultant
unfpa,"FIELD COORDINATOR, Philippines",https://unjobs.org/vacancies/1773556401778,,no_grade
unfpa,"National Consultancy: AdminLogistics Consultant, Tunisia",https://unjobs.org/vacancies/1773599659276,,intern_consultant
unfpa,"Individual Consultant (Local): Resource Mobilization and Partnerships, New Delhi",https://unjobs.org/vacancies/1773297561844,,intern_consultant
unfpa,"HR and Administrative Assistant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773297548711,,no_grade
unfpa,"Consultant on Monitoring and Evaluation of SRHR Data and Maternal Health programmes, Home based, Remote",https://unjobs.org/vacancies/1773297532668,,intern_consultant
unfpa,"DEVELOPMENT POLICY ANALYST (IC), Manila",https://unjobs.org/vacancies/1773256441639,,no_grade
unfpa,"Procurement Associate, Manila, Philippines",https://unjobs.org/vacancies/1773256430087,,no_grade
unfpa,"Driver, Luanda, Angola",https://unjobs.org/vacancies/1773256359781,,no_grade
unfpa,"National Consultant: Support Multi-Country Scoping Review on Masculinities and Child, Early and Forced Marriages, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773169185468,,intern_consultant
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"SWEDD Director WCARO, Dakar",https://unjobs.org/vacancies/1773169150691,,no_grade
unfpa,"Partnerships and South-South Cooperation Specialist, Beijing",https://unjobs.org/vacancies/1773169139340,,no_grade
unfpa,"Programme Analyst, Gender and SRH, Beijing",https://unjobs.org/vacancies/1773169128102,,no_grade
unfpa,"Consultancy for the evaluation of UNFPA 11th Country programme (2023-2027), Cairo, Egypt",https://unjobs.org/vacancies/1773169114981,,intern_consultant
unfpa,"Administrative and Finance Assistant, Patna, Bihar",https://unjobs.org/vacancies/1773169101864,,no_grade
unfpa,"Internship,Youth Team, Johannesburg, South Africa",https://unjobs.org/vacancies/1773169089370,,intern_consultant
unfpa,"International Program Coordinator (IPC), Tripoli, Libya",https://unjobs.org/vacancies/1772778986635,,no_grade
unfpa,"Internship, Programme Coordination Unit, Johannesburg, South Africa",https://unjobs.org/vacancies/1772833178341,,intern_consultant
unfpa,"Communications Assistant, Brasilia, Brazil",https://unjobs.org/vacancies/1772833164941,,no_grade
unfpa,"International Operations Manager, Bujumbura, Burundi",https://unjobs.org/vacancies/1772655344572,,no_grade
unfpa,"Programme Specialist, Gender-Based Violence (GBV), Phnom Penh",https://unjobs.org/vacancies/1772629751323,,no_grade
unfpa,"Consultancy to conduct Final Evaluation of Gender Promotion Initiative 2.0 Project, Banjul",https://unjobs.org/vacancies/1772661562038,,intern_consultant
unfpa,"Regional Monitoring, Evaluation and Learning Adviser, Johannesburg, South Africa",https://unjobs.org/vacancies/1772600686050,,no_grade
unfpa,"Programme Analyst, Maternal Health, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772600672305,,no_grade
unfpa,"Strategic Information Specialist, Sexual & Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772130833322,,no_grade
unfpa,"Programme Specialist, Commodities, Sexual and Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772091481047,,no_grade
unfpa,"Programme Specialist, Governance, Sexual & Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772091467964,,no_grade
unfpa,"Admin/HR Associate, Islamabad",https://unjobs.org/vacancies/1772177791854,,no_grade
unfpa,"Evaluation Quality Assessment Consultant (Home-Based), Remote",https://unjobs.org/vacancies/1771871678817,,intern_consultant
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
