org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International Operations Manager, Bujumbura, Burundi",https://unjobs.org/vacancies/1772655344572,,no_grade
unfpa,"Data and Foresight Analyst, Yangon",https://unjobs.org/vacancies/1772655331826,,no_grade
unfpa,"Partnerships and Resource Mobilization Individual Consultant - National, Manila, Philippines",https://unjobs.org/vacancies/1772655317193,,intern_consultant
unfpa,"NATIONAL CONSULTANT- SEAH Prevention Coordinator, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772629763160,,intern_consultant
unfpa,"Programme Specialist, Gender-Based Violence (GBV), Phnom Penh",https://unjobs.org/vacancies/1772629751323,,no_grade
unfpa,"Administrative & Operations Assistant, Paramaribo, Suriname",https://unjobs.org/vacancies/1772629739600,,no_grade
unfpa,"Administrative & Operations Assistant, Bridgetown, Barbados",https://unjobs.org/vacancies/1772629715680,,no_grade
unfpa,"National consultant on communication and social norm change, Tashkent",https://unjobs.org/vacancies/1772629702852,,intern_consultant
unfpa,"Consultancy to conduct Final Evaluation of Gender Promotion Initiative 2.0 Project, Banjul",https://unjobs.org/vacancies/1772661562038,,intern_consultant
unfpa,"Regional Monitoring, Evaluation and Learning Adviser, Johannesburg, South Africa",https://unjobs.org/vacancies/1772600686050,,no_grade
unfpa,"INTERNATIONAL CONSULTANT : Curriculum Revision & update of CSE Thematics, Luanda, Angola",https://unjobs.org/vacancies/1772523457781,,intern_consultant
unfpa,"Disability Data Mapping Consultant (National), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1772523445179,,intern_consultant
unfpa,"Disability Data Analyst (International Consultant), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1772523432580,,intern_consultant
unfpa,"Consultant National - Assistant(e) Logistique à temps partiel, Chad, Chad",https://unjobs.org/vacancies/1772523419388,,intern_consultant
unfpa,"Programme Analyst, Maternal Health, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772600672305,,no_grade
unfpa,"National Consultant: Development of Curriculum and Teaching Materials on GBV Prevention for the Faculty of Public Health in Indonesia, Jakarta",https://unjobs.org/vacancies/1772523469532,,intern_consultant
unfpa,"Individual Consultant (Local): Resource Mobilization and Partnerships, New Delhi",https://unjobs.org/vacancies/1772436864942,,intern_consultant
unfpa,"National Individual Consultant-FLE Programme Coordinator- FSM, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1772436853809,,intern_consultant
unfpa,"Programme Analyst, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1772436839401,,no_grade
unfpa,"SRH Analyst (Programme Analyst), Cotabato City, Philippines",https://unjobs.org/vacancies/1771573009407,,no_grade
unfpa,"Adolescents and Youth Fellow, Cairo, Egypt",https://unjobs.org/vacancies/1771768908163,,no_grade
unfpa,"Adolescent and Youth Analyst, Kampala, Uganda",https://unjobs.org/vacancies/1772115318533,,no_grade
unfpa,"Adolescents and Youth Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772288282600,,no_grade
unfpa,"Strategic Information Specialist, Sexual & Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772130833322,,no_grade
unfpa,"Evaluation Associate, Independent Evaluation Office (IEO), Nairobi, Kenya",https://unjobs.org/vacancies/1772130794047,,no_grade
unfpa,"Programme Specialist, Commodities, Sexual and Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772091481047,,no_grade
unfpa,"Programme Specialist, Governance, Sexual & Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772091467964,,no_grade
unfpa,"ICT Assistant Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1772217176829,,intern_consultant
unfpa,"Admin/HR Associate, Islamabad",https://unjobs.org/vacancies/1772177791854,,no_grade
unfpa,"Programme Analyst, RHCS, Port Moresby",https://unjobs.org/vacancies/1772091455959,,no_grade
unfpa,"Programme Analyst: Supply Chain Management, Dili",https://unjobs.org/vacancies/1772091444711,,no_grade
unfpa,"International Individual Consultant: Photographer/Videographer, Suva, Fiji",https://unjobs.org/vacancies/1772067885334,,intern_consultant
unfpa,"Local Consultants - 1 Specialist in institutional dialogue and 1 Specialist in violence prevention, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1772044383590,,no_grade
unfpa,"International Individual Consultant: Multimedia and Graphic Design [Remote], Suva, Fiji",https://unjobs.org/vacancies/1771918655614,,intern_consultant
unfpa,"National Individual Consultant: FLE Programme Coordinator RMI, Marshall Islands",https://unjobs.org/vacancies/1772005160637,,intern_consultant
unfpa,"Assistant Representative, El Salvador",https://unjobs.org/vacancies/1771895472586,,no_grade
unfpa,"Evaluation Quality Assessment Consultant (Home-Based), Remote",https://unjobs.org/vacancies/1771871678817,,intern_consultant
unfpa,"National Individual Consultant: SRHR Coordinator RMI, Marshall Islands",https://unjobs.org/vacancies/1771981494368,,intern_consultant
unfpa,"Communication and Digitalization Associate, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771855542542,,no_grade
unfpa,"Programme Analyst, Communications, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1771832039047,,no_grade
unfpa,"INDIVIDUAL CONSULTANT (International)  -  Evaluation Team Leader, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616272194,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (National)  -  National Quality Services and Social Accountability Expert, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616248598,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (National)  -  Policy, Institutions, and Strategic Engagement Expert, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616236858,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (national) -Young and Emerging Evaluator (YEE), UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616223418,,intern_consultant
unfpa,"Programme Analyst, Sexual and Reproductive Health in Emergencies (SRHiE), Tacloban City, Philippines",https://unjobs.org/vacancies/1771573021684,,no_grade
unfpa,"Social Norms / Behavior Change Analyst, Cotabato City, Philippines",https://unjobs.org/vacancies/1771572993793,,no_grade
unfpa,"Program Analyst - Population and Development, Aden, Yemen",https://unjobs.org/vacancies/1771597271488,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
