org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Individual Consultant: Technical Oversight and Quality Assurance of TVET Care Center Renovations (ENGINEER)., Kigali, Rwanda",https://unjobs.org/vacancies/1786255127963,,intern_consultant
unfpa,"Consultancy (Remote-based), Supply Chain Design Specialist, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1786255139744,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1785994123477,,intern_consultant
unfpa,"National Consultant: National Research Coordinator, Honiara, Solomon Islands",https://unjobs.org/vacancies/1785994136746,,intern_consultant
unfpa,"International Consultant: Development of Direct Entry BSc-Midwifery Curriculum, Freetown",https://unjobs.org/vacancies/1786024753288,,intern_consultant
unfpa,"National Communication Consultant- Libya Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785938648460,,intern_consultant
unfpa,"National Consultancy -Reproductive Health Consultant, Tripoli, Libya",https://unjobs.org/vacancies/1785938662941,,intern_consultant
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1785880346325,,intern_consultant
unfpa,"Asistente Administrativo(a) Financiero(a) FTA G5, San Salvador, El Salvador",https://unjobs.org/vacancies/1785880359762,,no_grade
unfpa,"National Provincial Coordinator, SRH, Vientiane, Lao LSC-7, Vientiane, Lao PDR",https://unjobs.org/vacancies/1785880371891,,no_grade
unfpa,"Administrative Assistant Human Identification, Mexico",https://unjobs.org/vacancies/1785794979627,,no_grade
unfpa,"International Operations Manager, Sudan",https://unjobs.org/vacancies/1785794966401,,no_grade
unfpa,"Finance Assistant, Kathmandu, Nepal",https://unjobs.org/vacancies/1785758728367,,no_grade
unfpa,"Representative, Haiti",https://unjobs.org/vacancies/1785517367801,,no_grade
unfpa,"Representative, Ghana",https://unjobs.org/vacancies/1785517355059,,no_grade
unfpa,"Representative, Benin",https://unjobs.org/vacancies/1785517342947,,no_grade
unfpa,"Representative, Madagascar",https://unjobs.org/vacancies/1785517331206,,no_grade
unfpa,"Representative, Burundi",https://unjobs.org/vacancies/1785517307850,,no_grade
unfpa,"Procurement and Logistics Associate, Pakistan",https://unjobs.org/vacancies/1785517296058,,no_grade
unfpa,"International Operations Manager, South Sudan",https://unjobs.org/vacancies/1785517234328,,no_grade
unfpa,"International Operations Manager, Afghanistan",https://unjobs.org/vacancies/1785517222330,,no_grade
unfpa,"Deputy Representative, Haiti",https://unjobs.org/vacancies/1785517195677,,no_grade
unfpa,"Deputy Representative, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785517209627,,no_grade
unfpa,"International Operations Manager (IOM), Yaoundé",https://unjobs.org/vacancies/1785517246052,,no_grade
unfpa,"International Operations Manager (IOM), Kingston",https://unjobs.org/vacancies/1785517259184,,no_grade
unfpa,"International Consultant - (Costing, Financing and Investment Planning Expert) for the development of a Multi-Sectoral National GBV Costed Plan, Monrovia, Liberia",https://unjobs.org/vacancies/1785517272130,,intern_consultant
unfpa,"National Consultancy: Endline Evaluation on access to Family Planning in the Private Sector (EMPOWER Programme), Kampala, Uganda",https://unjobs.org/vacancies/1785517284249,,intern_consultant
unfpa,"Representative, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1785517391624,,no_grade
unfpa,"Deputy Representative, Damascus",https://unjobs.org/vacancies/1785517416706,,no_grade
unfpa,"Deputy Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1785517429256,,no_grade
unfpa,"International Operations Manager (IOM), Nairobi, Kenya",https://unjobs.org/vacancies/1785517454467,,no_grade
unfpa,"International Operations Manager (IOM), Damascus",https://unjobs.org/vacancies/1785517466691,,no_grade
unfpa,"International Operations Manager (IOM), Kampala",https://unjobs.org/vacancies/1785517477799,,no_grade
unfpa,"Deputy Representative, Jamaica SRO, Bridgetown",https://unjobs.org/vacancies/1785517489307,,no_grade
unfpa,"Deputy Representative, Maputo",https://unjobs.org/vacancies/1785517500628,,no_grade
unfpa,"International Operations Manager (IOM), Dakar",https://unjobs.org/vacancies/1785517512158,,no_grade
unfpa,"Deputy Representative, Niamey, Niger",https://unjobs.org/vacancies/1785517524740,,no_grade
unfpa,"Deputy Representative, Abidjan",https://unjobs.org/vacancies/1785517535870,,no_grade
unfpa,"Youth and Communication Intern, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1785517548437,,intern_consultant
unfpa,"National Advocacy Analyst-TA-NOB (for Ethiopian Nationals only), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785394555170,,intern_consultant
unfpa,"National Information Management Analyst,  Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785330320449,,no_grade
unfpa,"National Consultancy:  Professional Graphic Designer - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1785330335273,,intern_consultant
unfpa,"Programme Specialist, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1785240046541,,no_grade
unfpa,"State Programme Analyst, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1785131569038,,no_grade
unfpa,"National Consultancy- National Partnerships Consultant, Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785131584385,,intern_consultant
unfpa,"Readvertised - National Post: Administrative and Finance Assistant, Patna, Bihar, India - G5, Patna, India",https://unjobs.org/vacancies/1784929036460,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784942338784,,no_grade
unfpa,"Assistant Representative, Bogota, Colombia",https://unjobs.org/vacancies/1784836400959,,no_grade
unfpa,"Programme Analyst, Adolescent & Youth Reproductive Health and Demographic Dividend, Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784643567979,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
