org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: Senior Demographer Consultants, Kabul Afghanistan/Remote, Kabul, Afghanistan",https://unjobs.org/vacancies/1783250775040,,intern_consultant
unfpa,"National Consultant: Demographer Consultants, Kabul Afghanistan/Remote, Kabul, Afghanistan",https://unjobs.org/vacancies/1783250786618,,intern_consultant
unfpa,"National Consultant - Strengthen National Capacity in Forecast Accuracy and Distribution Costing for Reproductive Health Commodities, Lusaka, Zambia",https://unjobs.org/vacancies/1783207703985,,intern_consultant
unfpa,"National Consultant: Develop Public Financial Management (PFM) mechanisms for the operationalization of the National Framework for Reducing Maternal and Child Mortality (KIA Framework/Kerangka Kerja Kesehatan Ibu Anak) 2026-2030, Jakarta Pusat",https://unjobs.org/vacancies/1783003871389,,intern_consultant
unfpa,"Assistant Representative, Brasilia, Brasil",https://unjobs.org/vacancies/1783003825763,,intern_consultant
unfpa,"Programme Analyst, SRHR, Dili",https://unjobs.org/vacancies/1783003837837,,intern_consultant
unfpa,"Finance Associate, Dili",https://unjobs.org/vacancies/1783003859728,,intern_consultant
unfpa,"National Consultant: Sexual and Reproductive Health Rights (SRHR) Program Officer, Addis Ababa",https://unjobs.org/vacancies/1783003883087,,intern_consultant
unfpa,"Communications and External Relations Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1782847524605,,no_grade
unfpa,"Assistant(e) Logistique, N'Djamena, Chad",https://unjobs.org/vacancies/1782676264646,,no_grade
unfpa,"National consultant on on legislative alignment of the  Guidance on provision of services to the victims of sexual violence (SV) in health care settings, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459163609,,intern_consultant
