org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
unfpa,"Head of Office, NOD - Rabat, Morocco, Rabat, Morocco",https://unjobs.org/vacancies/1777276015230,,intern_consultant
unfpa,"National Internship: Communications Assistant, Phnom Penh, Cambodia, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1777276026313,,intern_consultant
unfpa,"International IC: Review and Development of Iraq Nursing and Midwifery Strategy -  Iraq, Baghdad, Baghdad, Iraq",https://unjobs.org/vacancies/1777276036852,,no_grade
unfpa,"NATIONAL POST: ICT Associate, G7, Accra - Ghana, Accra, Ghana",https://unjobs.org/vacancies/1777276068252,,no_grade
unfpa,"READVERTISEMENT:  PN 69000 - Procurement Associate, GS7 - Manila Philippines, Manila, Philippines",https://unjobs.org/vacancies/1777276082535,,no_grade
unfpa,"Consultant - Self-Care And Well-Being, Harare, Zimbabwe",https://unjobs.org/vacancies/1777276093217,,intern_consultant
unfpa,"Finance Associate, GMAT, Finance Branch, Division for Management Services, New York, G-6, New York, United States",https://unjobs.org/vacancies/1777276104069,,no_grade
unfpa,"Regional Programme Analyst, Temporary Appointment, Konso, Ethiopia, NOA, Ethiopia, Somalia",https://unjobs.org/vacancies/1777276114858,,intern_consultant
unfpa,"Finance Associate, APU, Finance Branch, Division for Management Services, New York, G-6, New York, United States",https://unjobs.org/vacancies/1777276125532,,no_grade
unfpa,"Young and Emerging Evaluator, Lusaka, Zambia",https://unjobs.org/vacancies/1776176406512,,no_grade
unfpa,"Individual Consultancy Services (international) to support  the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776149260827,,intern_consultant
unfpa,"National Consultant  -  Midwifery Competency Assessment (SRHR) and Development of Recommendations, Kazakhstan",https://unjobs.org/vacancies/1776722592822,,intern_consultant
unfpa,"Data Programme Specialist, Dakar, Senegal",https://unjobs.org/vacancies/1776808244540,,no_grade
unfpa,"International consultant on the standardization of histological examination for cervical dysplasia screening, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776808200168,,intern_consultant
unfpa,"Programme Specialist - SRHR/MNH Strategic Information, Programme Division (PD), Nairobi, Kenya",https://unjobs.org/vacancies/1776808188728,,no_grade
unfpa,"Chief, Population and Development Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939783193,,no_grade
unfpa,"Chief, Data and Analytics Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1776939771696,,no_grade
unfpa,"Asistente Administrativo(a) Financiero(a) de Proyectos, San Salvador, El Salvador",https://unjobs.org/vacancies/1776917813442,,no_grade
unfpa,"Monitoring & Evaluation Specialist, Maputo, Mozambique",https://unjobs.org/vacancies/1776917792410,,no_grade
unfpa,"Gender & GBV Programme Coordinator, Maputo, Mozambique",https://unjobs.org/vacancies/1776917756844,,no_grade
unfpa,"International Consultant  -  Midwifery Competency Assessment (SRHR) and Development of Recommentations, Kazakhstan, Kazakhstan",https://unjobs.org/vacancies/1776917693120,,intern_consultant
unfpa,"National Consultancy - Public Health Expert (Reproductive and Maternal Health), Cairo, Egypt",https://unjobs.org/vacancies/1776917660950,,intern_consultant
unfpa,"Asociado/a para la coordinacion Fase 3 Proyecto MIUTF, Bogota, Colombia",https://unjobs.org/vacancies/1776968852538,,no_grade
unfpa,"Asociado(a) para la Coordinación en Abogacía y Comunicaciones, Bogota, Colombia",https://unjobs.org/vacancies/1776968826612,,no_grade
unfpa,"Programme and External Relations Associate, Luanda, Angola",https://unjobs.org/vacancies/1777032380922,,no_grade
unfpa,"Programme Administrative Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1777032257697,,no_grade
unfpa,"Communications Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1777031565482,,no_grade
unfpa,"Communication Analyst, Abuja, Nigeria",https://unjobs.org/vacancies/1777031522238,,no_grade
unfpa,"Programme Analyst, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1777031323734,,no_grade
unfpa,"Specialist in Integrated Reproductive Health Services, Cotonou, Benin",https://unjobs.org/vacancies/1777031300192,,no_grade
unfpa,"Operations Associate, Dakar, Senegal",https://unjobs.org/vacancies/1777030315324,,no_grade
unfpa,"GBV Technical Officer,  Aleppo, Syria",https://unjobs.org/vacancies/1777030647359,,no_grade
unfpa,"SRH Technical Officer, Aleppo, Syria",https://unjobs.org/vacancies/1777030604355,,no_grade
unfpa,"Census Technical Expert Consultant, Mbabane, Eswatini",https://unjobs.org/vacancies/1776968839764,,intern_consultant
unfpa,"National Consultant: RMNCAH Social and Behaviour Change Consultant, Suva, Fiji",https://unjobs.org/vacancies/1776917725490,,intern_consultant
unfpa,"National Consultant: RMNCAH Monitoring and Evaluation (M&E) Consultant, Suva, Fiji",https://unjobs.org/vacancies/1776917767471,,intern_consultant
unfpa,"Planning, Monitoring and Evaluation Associate, Manila, Philippines",https://unjobs.org/vacancies/1776939758212,,no_grade
unfpa,"International consultant on adoption of cervical cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776939794067,,intern_consultant
unfpa,"National Consultant, Expert on the Localisation of the Framework of Cooperation on the Prevention and Response to Conflict-Related Sexual Violence (CRSV) at the Apparatus of the Government Commissioner for Gender Equality Policy, Kyiv, Ukraine",https://unjobs.org/vacancies/1776808211852,,intern_consultant
unfpa,"Strategic Engagement Adviser: Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1776640641336,,no_grade
unfpa,"Programme Analyst-SRHR, Butwal, Nepal",https://unjobs.org/vacancies/1776722718240,,no_grade
unfpa,"Project Assistant - Youth and Peace, Sarajevo",https://unjobs.org/vacancies/1776722685318,,no_grade
unfpa,"INTERNATIONAL CONSULTANT: Mid-Term Review (MTR) - 9th Country Programme, Luanda, Angola",https://unjobs.org/vacancies/1776722628861,,intern_consultant
unfpa,"Assistant Ressources Humaines et Administration, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176452420,,no_grade
unfpa,"Analyste assistant(e) chargé(e) des questions humanitaires, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176430334,,no_grade
unfpa,"CONSULTANT COORDONNATEUR (TRICE) REGIONAL (E) HUMANITAIRE, Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1776289830998,,intern_consultant
unfpa,"Chief, Programme Liaison Branch, Programme Division (PD), New York",https://unjobs.org/vacancies/1776289796163,,no_grade
unfpa,"Youth Innovator Intern  -  Stagiaire en Innovation, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776202792384,,intern_consultant
