org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant on strengthening case management response services for married girls, Home based, Remote",https://unjobs.org/vacancies/1779985762857,,intern_consultant
unfpa,"National Consultant for the Revision of Out-of-School Comprehensive Sexuality Education (CSE) Delivery Manual, Monrovia, Liberia",https://unjobs.org/vacancies/1779985774860,,intern_consultant
unfpa,"International Consultant for the Development of a National Social and Behavior Change Communication (SBCC) Strategy for Adolescents' Sexual and Reproductive Health (ASRH) in Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1779985786234,,intern_consultant
unfpa,"Programme Associate, Programme Associate, Port Sudan, Sudan",https://unjobs.org/vacancies/1779989706195,,no_grade
unfpa,"GBV Technical Officer,  GBV Technical Officer , Aleppo, Syria",https://unjobs.org/vacancies/1779990110780,,no_grade
unfpa,"Consultant on financing landscape and private partnership, Viet Nam",https://unjobs.org/vacancies/1779866089830,,intern_consultant
unfpa,"NATIONAL POST: Programme Analyst, ASRH, (NOB), Accra, Ghana, Accra, Ghana",https://unjobs.org/vacancies/1779866001262,,intern_consultant
unfpa,"RE-OPENING: SRH Policies and Humanitarian Response Officer, NOA, FTA, Colombia, Bogota, Colombia",https://unjobs.org/vacancies/1779866022685,,intern_consultant
unfpa,"Programme Specialist [International Consultant], Suva, Fiji and Nauru, Suva, Fiji",https://unjobs.org/vacancies/1779866034255,,intern_consultant
unfpa,"National Consultant -  Developing recommendations on SRH to the National emergency preparedness plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1779866045698,,intern_consultant
unfpa,"National consultant to provide support to Family Support Service Provision (case management), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1779866067580,,intern_consultant
unfpa,"National Consultant: Information Management Analyst, Addis Ababa, Ethiopia, Ethiopia, Somalia",https://unjobs.org/vacancies/1779866078940,,intern_consultant
unfpa,"Artificial Intelligence, Data and Cybersecurity Specialist, Artificial Intelligence, Data and Cybersecurity Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1779548599043,,no_grade
unfpa,"Special Assistant and Philanthropy Partnerships Analyst, Special Assistant and Philanthropy Partnerships Analyst, Khartoum, Sudan",https://unjobs.org/vacancies/1779548920607,,no_grade
unfpa,"International Consultant - Midwifery Consultant, Cairo, Egypt",https://unjobs.org/vacancies/1779629068957,,intern_consultant
unfpa,"IC - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1779629080309,,no_grade
unfpa,"National Consultant: Review and Harmonization of Male Engagement Toolkits, Lilongwe, Malawi",https://unjobs.org/vacancies/1779629091811,,intern_consultant
