org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Asociada de Programa de Identificacion Humana, Mexico",https://unjobs.org/vacancies/1773902223227,,no_grade
unfpa,"Expert en matière d’égalité des sexes et d’autonomisation des femmes/VBG, Maradi, Diffa, Tahoua, Zinder, Tillabery, Niger",https://unjobs.org/vacancies/1773689551937,,no_grade
unfpa,"Consultant to Conduct a Mid-Term Review of the FGM Regional Programme, Home based, Remote",https://unjobs.org/vacancies/1773775936193,,intern_consultant
unfpa,"National Consultancy to Develop the National Guidelines and tools for Menstrual Health and Hygiene Management, Monrovia, Liberia",https://unjobs.org/vacancies/1773775975787,,intern_consultant
unfpa,"National Consultant: Develop Business Model for Sustainability of Violence Against Women and Girls (VAW/G) Case Management for Social Service Workforce, Jakarta",https://unjobs.org/vacancies/1773865238545,,intern_consultant
unfpa,"International Consultancy: Reporting & Donor Engagement International Consultant, Tunisia",https://unjobs.org/vacancies/1773865263419,,intern_consultant
unfpa,"Project Coordinator, Pretoria, South Africa",https://unjobs.org/vacancies/1773670918074,,no_grade
unfpa,"Programme Analyst, CRSV Prevention and Response, Kyiv, Ukraine",https://unjobs.org/vacancies/1773865251627,,no_grade
unfpa,"Deputy Representative, Kigali",https://unjobs.org/vacancies/1773865224618,,no_grade
unfpa,"HR Associate, Client Services and Outreach Branch, Division for Human Resources, Nairobi",https://unjobs.org/vacancies/1773729379074,,no_grade
unfpa,"Driver & Operational Clerk, Djibouti",https://unjobs.org/vacancies/1773729367935,,no_grade
unfpa,"HR Analyst, Career Development and Talent Mobility, Career Development and Talent Mobility Branch, Division for Human Resources, Nairobi",https://unjobs.org/vacancies/1773729355108,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1773729341053,,no_grade
unfpa,"HR Adviser, Talent Acquisition, Client Services and Outreach Branch, Division for Human Resources, New York",https://unjobs.org/vacancies/1773775963430,,no_grade
unfpa,"Programme Support Associate Volunteer, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773756959250,,no_grade
unfpa,"National Consultant: Gender-Responsive DRR and VAW/G Prevention and Response Measures into the National Disaster Preparedness Module (Destana, Katana, RITB), Jakarta",https://unjobs.org/vacancies/1773815772410,,intern_consultant
unfpa,"Chief Workforce Planning & Analytics, Division for Human Resources, New York",https://unjobs.org/vacancies/1773775987060,,no_grade
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1773775951171,,no_grade
unfpa,"Consultant on Monitoring and Evaluation of SRHR Data and Maternal Health Programmes, Home based, Remote",https://unjobs.org/vacancies/1773297532668,,intern_consultant
unfpa,"Consultant for capacity building for youth-led entities and digital content creators on digital CSE, emphasizing gender-transformative content, Home Based, Remote",https://unjobs.org/vacancies/1773431634754,,intern_consultant
unfpa,"Asociado/a Financiera, Administrativa y de Operaciones, Bogota",https://unjobs.org/vacancies/1773689587910,,no_grade
unfpa,"Communications Analyst, Freetown, Sierra Leone",https://unjobs.org/vacancies/1773689539492,,no_grade
unfpa,"Diseñador/a web para el Programa de Identificación Humana, Mexico",https://unjobs.org/vacancies/1773689525569,,no_grade
unfpa,"Desarrollador Data Science y Fullstack, Mexico",https://unjobs.org/vacancies/1773689564844,,no_grade
unfpa,"Technical Adviser - Information Technology for Population Census, Mozambique",https://unjobs.org/vacancies/1773689576456,,no_grade
unfpa,"Expert en Évaluation complexe de programme, chef d'équipe multidisciplinaire, Niamey, Niger",https://unjobs.org/vacancies/1773431687820,,no_grade
unfpa,"Communications Associate, Manila, Philippines",https://unjobs.org/vacancies/1773556414731,,no_grade
unfpa,"Expert en matière de Santé et droits sexuels et reproductifs (SDSR) et des adolescents et jeunes, Niamey, Niger",https://unjobs.org/vacancies/1773431621986,,no_grade
unfpa,"National Consultant to Conduct Formative Assessment to Inform Module Development for the Catalyst Initiative, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773642860179,,intern_consultant
unfpa,"FIELD COORDINATOR, Philippines",https://unjobs.org/vacancies/1773556401778,,no_grade
unfpa,"National Consultancy: AdminLogistics Consultant, Tunisia",https://unjobs.org/vacancies/1773599659276,,intern_consultant
unfpa,"HR and Administrative Assistant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773297548711,,no_grade
unfpa,"DEVELOPMENT POLICY ANALYST (IC), Manila",https://unjobs.org/vacancies/1773256441639,,no_grade
unfpa,"Procurement Associate, Manila, Philippines",https://unjobs.org/vacancies/1773256430087,,no_grade
unfpa,"Driver, Luanda, Angola",https://unjobs.org/vacancies/1773256359781,,no_grade
unfpa,"National Consultant: Support Multi-Country Scoping Review on Masculinities and Child, Early and Forced Marriages, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773169185468,,intern_consultant
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"SWEDD Director WCARO, Dakar",https://unjobs.org/vacancies/1773169150691,,no_grade
unfpa,"Partnerships and South-South Cooperation Specialist, Beijing",https://unjobs.org/vacancies/1773169139340,,no_grade
unfpa,"Programme Analyst, Gender and SRH, Beijing",https://unjobs.org/vacancies/1773169128102,,no_grade
unfpa,"Consultancy for the evaluation of UNFPA 11th Country programme (2023-2027), Cairo, Egypt",https://unjobs.org/vacancies/1773169114981,,intern_consultant
unfpa,"Administrative and Finance Assistant, Patna, Bihar",https://unjobs.org/vacancies/1773169101864,,no_grade
unfpa,"Internship,Youth Team, Johannesburg, South Africa",https://unjobs.org/vacancies/1773169089370,,intern_consultant
unfpa,"International Program Coordinator (IPC), Tripoli, Libya",https://unjobs.org/vacancies/1772778986635,,no_grade
unfpa,"Internship, Programme Coordination Unit, Johannesburg, South Africa",https://unjobs.org/vacancies/1772833178341,,intern_consultant
unfpa,"Communications Assistant, Brasilia, Brazil",https://unjobs.org/vacancies/1772833164941,,no_grade
unfpa,"Programme Specialist, Gender-Based Violence (GBV), Phnom Penh",https://unjobs.org/vacancies/1772629751323,,no_grade
unfpa,"Consultancy to conduct Final Evaluation of Gender Promotion Initiative 2.0 Project, Banjul",https://unjobs.org/vacancies/1772661562038,,intern_consultant
unfpa,"Strategic Information Specialist, Sexual & Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772130833322,,no_grade
unfpa,"Programme Specialist, Commodities, Sexual and Reproductive Health and Rights Branch, Programme Division, Nairobi, Kenya",https://unjobs.org/vacancies/1772091481047,,no_grade
