org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International Consultant as a Programme Specialist for Humanitarian Coordination and Gender Based Violence (GBV), Yangon, Myanmar",https://unjobs.org/vacancies/1784084478081,,intern_consultant
unfpa,"Assistant aux achats, Antananarivo, Madagascar",https://unjobs.org/vacancies/1784084493237,,no_grade
unfpa,"National Programme Support  Consultant, Juba, South Sudan",https://unjobs.org/vacancies/1784084506810,,intern_consultant
unfpa,"Administrative and Finance Associate, Dakar, Senegal",https://unjobs.org/vacancies/1784084520037,,no_grade
unfpa,"Communication Consultant, Cotabato City, Philippines",https://unjobs.org/vacancies/1784084534694,,intern_consultant
unfpa,"National consultant on on legislative alignment of the  Guidance on provision of services to the victims of sexual violence (SV) in health care settings, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1784084548546,,intern_consultant
unfpa,"Programme Associate, Gambela, Ethiopia",https://unjobs.org/vacancies/1783847110679,,no_grade
unfpa,"National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1783847070413,,intern_consultant
unfpa,"National Consultant: MISP READINESS ASSESSMENT (MRA), Damascus, Syria",https://unjobs.org/vacancies/1783847085159,,intern_consultant
unfpa,"National Position: Strategic Engagement Adviser:Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1783847097533,,no_grade
unfpa,"National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1783847135488,,intern_consultant
unfpa,"Programme Associate, Benishangul Gumuz, Ethiopia",https://unjobs.org/vacancies/1783847148315,,no_grade
unfpa,"National Consultant: To conduct the implementation research (post-engagement assessment) for the shombhabona programme, Dhaka, Bangladesh",https://unjobs.org/vacancies/1783577905961,,intern_consultant
unfpa,"Partnerships, Resource Mobilization and Advocacy Analyst, Dili",https://unjobs.org/vacancies/1783577921213,,no_grade
unfpa,"Programme Analyst, Gender, Dili, Timor-Leste",https://unjobs.org/vacancies/1783577934480,,no_grade
unfpa,"NATIONAL CONSULTANT: To review progress on human rights and gender recommendations for Global Fund GC8 Program Continuation Application,  Kigali, Rwanda",https://unjobs.org/vacancies/1783577947643,,intern_consultant
unfpa,"Programme Assistant, GS5, FTA, Managua, Nicaragua, Managua, Nicaragua",https://unjobs.org/vacancies/1783469750791,,no_grade
unfpa,"Programme Associate, Midwifery Training, Jakarta",https://unjobs.org/vacancies/1783378391819,,no_grade
unfpa,"Assistant Representative, Brasilia, Brasil",https://unjobs.org/vacancies/1783003825763,,no_grade
unfpa,"Programme Analyst, SRHR, Dili",https://unjobs.org/vacancies/1783003837837,,no_grade
unfpa,"Programme Specialist, Quality Assurance, Nairobi",https://unjobs.org/vacancies/1783003848719,,no_grade
unfpa,"Finance Associate, Dili",https://unjobs.org/vacancies/1783003859728,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Officer, Harare",https://unjobs.org/vacancies/1783028571610,,no_grade
unfpa,"Special Assistant to Deputy Executive Director (Programme), Office of the Executive Director, New York",https://unjobs.org/vacancies/1782766693025,,no_grade
unfpa,"HR Adviser, Talent Acquisition, Client Services and Outreach Branch, Division for Human Resources, New York",https://unjobs.org/vacancies/1782766716610,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1782766727659,,no_grade
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459150983,,intern_consultant
unfpa,"Programme Associate, Humanitarian, Dakar",https://unjobs.org/vacancies/1782334182881,,no_grade
unfpa,"Sexual And Reproductive Health And Rights Associate, Suva, Fiji",https://unjobs.org/vacancies/1782241974872,,no_grade
unfpa,"Programme Administrative and Financial Associate, Nicaragua",https://unjobs.org/vacancies/1782243611069,,no_grade
unfpa,"Specialist in Social and Gender Norms, Managua, Nicaragua",https://unjobs.org/vacancies/1782243635308,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1780349633689,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1780349600171,,intern_consultant
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1778898986566,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
