org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Programme Analyst, Data and Monitoring, Tripoli, Libya",https://unjobs.org/vacancies/1775162545474,,no_grade
unfpa,"Local Individual Consultant: Development of 10-year Strategic Roadmap for National Commission for Women and Children (NCWC), Thimphu, Bhutan",https://unjobs.org/vacancies/1775469067395,,intern_consultant
unfpa,"INTERNATIONAL CONSULTANT: SRHR Advisor, Kathmandu",https://unjobs.org/vacancies/1775469056279,,intern_consultant
unfpa,"International Consultant  -  Midwifery Competency Assessment (SRHR) and Development of Recommentations, Kazakhstan",https://unjobs.org/vacancies/1775469045666,,intern_consultant
unfpa,"National Consultant  -  Midwifery Competency Assessment (SRHR) and development of recommendations, Kazakhstan",https://unjobs.org/vacancies/1775469012834,,intern_consultant
unfpa,"Programme Analyst, Ankara, Turkey",https://unjobs.org/vacancies/1775162533484,,no_grade
unfpa,"Programme Analyst Integrated Service Delivery, Benghazi, Libya",https://unjobs.org/vacancies/1775162508877,,no_grade
unfpa,"Programme Analyst Integrated Service Delivery, Tripoli, Libya",https://unjobs.org/vacancies/1775162497179,,no_grade
unfpa,"Finance Associate, Tripoli, Libya",https://unjobs.org/vacancies/1775162484332,,no_grade
unfpa,"Administrative Assistant, Tripoli, Libya",https://unjobs.org/vacancies/1775162446335,,no_grade
unfpa,"Senior Driver-Protocol and Admin Clerk, Tripoli, Libya",https://unjobs.org/vacancies/1775162434016,,no_grade
unfpa,"UNFPA Representative, Lilongwe, Malawi",https://unjobs.org/vacancies/1775162418873,,no_grade
unfpa,"Chargé(e) de la Communication, Lome, Togo",https://unjobs.org/vacancies/1775225015866,,no_grade
unfpa,"Communication Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1775224928693,,no_grade
unfpa,"National Consultant, GBV Trainer, Phnom Penh",https://unjobs.org/vacancies/1775332434909,,intern_consultant
unfpa,"Programme Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1775332421085,,no_grade
unfpa,"International Consultant: FLE Technical Consultant Development of Syllabus & Teaching-Learning Resources, Honiara, Solomon Islands",https://unjobs.org/vacancies/1775079637287,,intern_consultant
unfpa,"Consultant(e) national(e) Coordonnateur(trice) du projet - Mobilisation de ressources pour la sant&eacute; sexuelle et reproductive (SR) aupr&egrave;s de la diaspora, Comoros",https://unjobs.org/vacancies/1775162521399,,intern_consultant
unfpa,"Local Consultancy: To Support Consultative Input to South Africa's National Strategy for Reducing Adolescent Pregnancy and its Adverse Effects, Pretoria, South Africa",https://unjobs.org/vacancies/1775162458736,,intern_consultant
unfpa,"UNFPA Programme Analyst, Chisinau, Moldova",https://unjobs.org/vacancies/1775162472028,,no_grade
unfpa,"Procurement Associate, Manila, Philippines",https://unjobs.org/vacancies/1775076080958,,no_grade
unfpa,"Population Statistics and Demographic Analysis Officer, Lahore, Pakistan",https://unjobs.org/vacancies/1775052664718,,no_grade
unfpa,"Programme Specialist, Adolescents and Youth, New Delhi",https://unjobs.org/vacancies/1774506959007,,no_grade
unfpa,"Consultancy, Inventory Management Module Project, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1774644756236,,intern_consultant
unfpa,"Individual Giving Programme Manager, Private Sector & Civil Society Branch, Division for External Relations, New York",https://unjobs.org/vacancies/1774727875396,,no_grade
unfpa,"Programme Associate, Humanitarian, Manila, Philippines",https://unjobs.org/vacancies/1774852490148,,no_grade
unfpa,"Chief, Innovation and Transformation Branch, Office of the Executive Director (OED), New York, United States",https://unjobs.org/vacancies/1774903660630,,no_grade
unfpa,"Logistic Specialist in Supply Chain Management,  Cotonou, Benin",https://unjobs.org/vacancies/1774879205132,,no_grade
unfpa,"FP Supply Chain and Last Mile Insurance Coordinator, Cotonou, Benin",https://unjobs.org/vacancies/1774879164399,,no_grade
unfpa,"International Consultancy - Development of Synthesis Report on Rights and Well-being of Older Persons, Cairo, Egypt",https://unjobs.org/vacancies/1774903699085,,intern_consultant
unfpa,"INTERNATIONAL CONSULTANT FOR COORDINATION OF THE NATIONAL STATISTICAL SYSTEM (NSS), Kigali, Rwanda",https://unjobs.org/vacancies/1774903710841,,intern_consultant
unfpa,"Sages-Femmes, Sages-Femmes, Bimbo, Central African Republic",https://unjobs.org/vacancies/1774620688758,,no_grade
unfpa,"Internship, Resource Mobilization and Partnerships Intern - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1774814046654,,intern_consultant
unfpa,"International Consultancy - SRH Consultancy - Mapping of SRH in UHC, Cairo, Egypt",https://unjobs.org/vacancies/1774814060676,,intern_consultant
unfpa,"Maternal Health Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1774593411855,,intern_consultant
unfpa,"National Programme Specialist (Resource Mobilization), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774387322489,,no_grade
unfpa,"Donor Communications, Advocacy and Knowledge Management Expert, Bangkok, Thailand",https://unjobs.org/vacancies/1774361044377,,no_grade
unfpa,"SRH Policies and Humanitarian Response Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774297763830,,no_grade
unfpa,"Personal Assistant (PA) to Representative, Port Sudan, Sudan",https://unjobs.org/vacancies/1774297735134,,no_grade
unfpa,"Programme Associate - Youth Development, Lusaka, Zambia",https://unjobs.org/vacancies/1773932642593,,no_grade
unfpa,"Strategic Partnerships Analyst, Panama City, Panama",https://unjobs.org/vacancies/1773932363289,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1773729341053,,no_grade
unfpa,"Programme Support Associate Volunteer, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773756959250,,no_grade
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
