org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Strategic Engagement Adviser: Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1776640641336,,no_grade
unfpa,"International Consultant for Evidence-Based Policy Development: Analysis of the findings of the MICS7 and Fertility Aspirations Survey, Turkmenistan",https://unjobs.org/vacancies/1776330970361,,intern_consultant
unfpa,"Assistant Ressources Humaines et Administration, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176452420,,no_grade
unfpa,"Supply Chain and Last Mile Insurance Coordinator, Cotonou, Benin",https://unjobs.org/vacancies/1776176627428,,no_grade
unfpa,"Analyste assistant(e) chargé(e) des questions humanitaires, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176430334,,no_grade
unfpa,"Maternal Perinatal Deaths Surveillance and Response systems (MPDSR) Consultant, Home based, Remote",https://unjobs.org/vacancies/1776149272166,,intern_consultant
unfpa,"CONSULTANT COORDONNATEUR (TRICE) REGIONAL (E) HUMANITAIRE, Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1776289830998,,intern_consultant
unfpa,"Chief, Programme Liaison Branch, Programme Division (PD), New York",https://unjobs.org/vacancies/1776289796163,,no_grade
unfpa,"International consultant for the Development of the Draft National Demographic Resilience Strategy of Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776330983499,,intern_consultant
unfpa,"Monitoring and Evaluation Consultant, YPS Unit, Amman, Jordan",https://unjobs.org/vacancies/1776289679241,,intern_consultant
unfpa,"YPS Technical National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1776289748622,,intern_consultant
unfpa,"Youth Innovator Intern  -  Stagiaire en Innovation, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776202792384,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT: FOR BASELINE STUDY TERMS OF REFERENCE, Johannesburg, South Africa",https://unjobs.org/vacancies/1776202820222,,intern_consultant
unfpa,"National Consultant: Socio-Demographic Data Specialist, Suva, Fiji",https://unjobs.org/vacancies/1776149246479,,intern_consultant
unfpa,"Individual consultancy services (international) to support  the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776149260827,,intern_consultant
unfpa,"Young and Emerging Evaluator, Young and Emerging Evaluator, Lusaka, Zambia",https://unjobs.org/vacancies/1776176406512,,no_grade
unfpa,"Responsable en Salud Sexual Reproductiva, La Paz, Bolivia",https://unjobs.org/vacancies/1776119253245,,no_grade
