org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Post: State Head of Office, Jaipur, Rajasthan, India - NOC, Jaipur, India",https://unjobs.org/vacancies/1789545786050,,intern_consultant
unfpa,"Visual Communications Officer, Local Service Contract, LSC7, UNFPA Bangladesh, Dhaka, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789545830638,,no_grade
unfpa,"Consultant(e) national(e)- Elaboration de la Politique Nationale de  Planification Familiale et dun document sur les procédures, protocoles et standard pour les services de PF aux Comores, Moroni, Comoros",https://unjobs.org/vacancies/1789545852954,,intern_consultant
unfpa,"National Consultant on Communications and Advocacy, Yangoon, Myanmar",https://unjobs.org/vacancies/1789545864109,,intern_consultant
unfpa,"Design a Global, adaptable, and user-oriented costing and analytical tool to estimate the health and economic impact of reducing medically unindicated cesarean sections, Egypt",https://unjobs.org/vacancies/1789579308437,,no_grade
unfpa,"NATIONAL POST: National Programme Analyst on Communication and Innovation, Bishkek, Kyrgyzstan, NOA (FTA), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1789579272281,,intern_consultant
unfpa,"Social Protection Officer, NOA, FTA, Sarajevo, Bosnia and Herzegovina, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789579286110,,intern_consultant
unfpa,"Programme Associate, GS-6, Istanbul, Turkiye, EECARO, Istanbul, Türkiye",https://unjobs.org/vacancies/1789579297404,,no_grade
unfpa,"Re-advertised NATIONAL POSITION: Information and Communications Technology (ICT) Analyst, NO-B, EECARO, Istanbul, Türkiye",https://unjobs.org/vacancies/1789579319844,,intern_consultant
unfpa,"National Individual Consultant: Development of a National Youth, Peace and Security (YPS) Implementation Manual, Training Modules and Curriculum Package for Nigeria, Nigeria, Home Based",https://unjobs.org/vacancies/1789416073010,,intern_consultant
unfpa,"National Individual Consultant: Development of a Youth, Peace and Security (YPS) Communication Toolkit and Community Engagement Package, NOC, Nigeria",https://unjobs.org/vacancies/1789416034060,,intern_consultant
