org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultancy: Lead Training Facilitator, Astana, Kazakhstan",https://unjobs.org/vacancies/1789084472937,,intern_consultant
unfpa,"National Consultancy: Second Training Facilitator, Astana, Kazakhstan",https://unjobs.org/vacancies/1789084485544,,intern_consultant
unfpa,"Programme Analyst, Sexual and Reproductive Health, Goma, DR Congo, NOB, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1789084496526,,intern_consultant
unfpa,"Asistente Administrativo, Caracas, Venezuela",https://unjobs.org/vacancies/1789084508679,,no_grade
unfpa,"Consultant Individuel en élaboration du rapport annuel national en Surveillance des Décès Maternels, Périnatals et Riposte (SDMPR), pour 2024-2025., Antananarivo, Madagascar",https://unjobs.org/vacancies/1789125807282,,intern_consultant
unfpa,"Individual Consultant Development of National Midwifery Competency Framework, Nairobi, Kenya",https://unjobs.org/vacancies/1789125819786,,intern_consultant
unfpa,"Individual Consultancy to customize a training package on SRHR (including GBV and SEA) for adolescents, young people and parents/caregivers and community actors, Nairobi, Kenya",https://unjobs.org/vacancies/1789125831591,,intern_consultant
unfpa,"Communications Intern, Ankara, Türkiye",https://unjobs.org/vacancies/1789125843113,,intern_consultant
unfpa,"Communication and Media Adviser, Dakar",https://unjobs.org/vacancies/1789004341624,,no_grade
unfpa,"Local Consultant: In-depth Mapping of Development Partner Support for NPA-VAWC II Implementation, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1789004355078,,intern_consultant
unfpa,"Operations and Compliance Analyst, Kathmandu",https://unjobs.org/vacancies/1789004366677,,no_grade
unfpa,"National Consultancy: Specialist to Support the Regional Assignment on Developing a Competency Framework for Supply Chain Management Personnel in Eastern Europe and Central Asia, Astana, Kazakhstan",https://unjobs.org/vacancies/1788899768416,,intern_consultant
unfpa,"Local Individual Consultant:  EmONC Assessment towards Improving Emergency Obstetric and Newborn Care (EmONC), Thimphu, Bhutan",https://unjobs.org/vacancies/1788899781136,,intern_consultant
unfpa,"National Consultancy: Specialist to Support the Regional Assignment on Market Intelligence & Regulatory Assessment for Guaranteed Access to SRH Commodities in Eastern Europe and Central Asia (EECA), Astana, Kazakhstan",https://unjobs.org/vacancies/1788899792718,,intern_consultant
unfpa,"Editorial and Coordination Specialist, Executive Board Branch (EBB), Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1788899803743,,no_grade
unfpa,"Protocol & Strategic Engagements Specialist, Political Affairs and Advocacy Branch, Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1788899814762,,no_grade
