org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant - Self-Care And Well-Being, Harare, Zimbabwe",https://unjobs.org/vacancies/1776917682625,,intern_consultant
unfpa,"National Internship: Communications Assistant, Phnom Penh, Cambodia, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1776917714894,,intern_consultant
unfpa,"National IC: Temporary Driver, Kigali, Rwanda",https://unjobs.org/vacancies/1776917746515,,no_grade
unfpa,"READVERTISEMENT:  PN 69000 - Procurement Associate, GS7 - Manila Philippines, Manila, Philippines",https://unjobs.org/vacancies/1776917802980,,no_grade
unfpa,"Finance Associate, GMAT, Finance Branch, Division for Management Services, New York, G-6, New York, United States",https://unjobs.org/vacancies/1776917824304,,no_grade
unfpa,"Finance Associate, APU, Finance Branch, Division for Management Services, New York, G-6, New York, United States",https://unjobs.org/vacancies/1776917835222,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1776917845874,,intern_consultant
unfpa,"Asociado(a) para la Coordinación en Abogacía y Comunicaciones, Bogotá, LSC7, Bogota, Colombia",https://unjobs.org/vacancies/1776968826612,,no_grade
unfpa,"Census Technical Expert Consultant, Mbabane, Eswatini",https://unjobs.org/vacancies/1776968839764,,intern_consultant
unfpa,"Asociado/a para la coordinacion Fase 3 Proyecto MIUTF, Bogotá, LSC7, Bogota, Colombia",https://unjobs.org/vacancies/1776968852538,,no_grade
unfpa,"UNFPA Egypt CO - National Consultancy - Public Health Expert (Reproductive and Maternal Health), Cairo, Egypt",https://unjobs.org/vacancies/1776917660950,,intern_consultant
unfpa,"International Consultant  -  Midwifery Competency Assessment (SRHR) and development of recommentations, Kazakhstan, Kazakhstan",https://unjobs.org/vacancies/1776917693120,,intern_consultant
unfpa,"National Consultant: RMNCAH Social and Behaviour Change Consultant, Suva, Fiji",https://unjobs.org/vacancies/1776917725490,,intern_consultant
unfpa,"NATIONAL CONSULTANT: COORDINATION OF THE NATIONAL STATISTICAL SYSTEM (NSS), Kigali, Rwanda",https://unjobs.org/vacancies/1776917735958,,intern_consultant
unfpa,"National Consultant: RMNCAH Monitoring and Evaluation (M&E) Consultant, Suva, Fiji",https://unjobs.org/vacancies/1776917767471,,intern_consultant
