org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultants for a Baseline Assessment for the Strengthening Adolescents and Youth (SAY Plus+) Rights and Empowerment Programme, Uganda",https://unjobs.org/vacancies/1775680041288,,no_grade
unfpa,"Midwifery Programme Specialist, Midwifery Programme Specialist, Kampala, Uganda",https://unjobs.org/vacancies/1775657168738,,no_grade
unfpa,"Administrative and Finance Associate, G6, Tashkent, Uzbekistan_ READVERTISEMENT, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1775680056043,,no_grade
unfpa,"National Consultant: Updating the web-based and development of the Android-based Indonesia Minimum Initial Service Package (MISP) Calculator for Reproductive Health (RH), Jakarta",https://unjobs.org/vacancies/1775630157748,,intern_consultant
unfpa,"Coordinateur du projet ECHO PSEA, Centrafrique, Bangui, Bangui, Central African Republic",https://unjobs.org/vacancies/1775630145738,,no_grade
unfpa,"International Consultancy: Data Intelligence and Demographic Resilience Expert, Rwanda",https://unjobs.org/vacancies/1775469034860,,intern_consultant
unfpa,"National Consultancy: Data Intelligence and Demographic Resilience Expert, Rwanda",https://unjobs.org/vacancies/1775469023602,,intern_consultant
unfpa,"National Consultant: The development of a Technical Guidance on SRH/GBV Preparedness for district-level health sector preparedness plans, Jakarta",https://unjobs.org/vacancies/1775468996358,,intern_consultant
unfpa,"National Consultant: Develop and Integrate Curriculum and Learning Modules on FGM/C Prevention in Health Education Institutions, Jakarta",https://unjobs.org/vacancies/1775468984258,,intern_consultant
unfpa,"National Consultant: Project Coordinator for European Civil Protection and Humanitarian Aid Operations (ECHO), Yangon",https://unjobs.org/vacancies/1775593265957,,intern_consultant
unfpa,"International consultant on adoption  of cervical and breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1775507637803,,intern_consultant
unfpa,"Programme Analyst, Data and Monitoring, Tripoli, Libya",https://unjobs.org/vacancies/1775162545474,,no_grade
unfpa,"Local Individual Consultant: Development of 10-year Strategic Roadmap for National Commission for Women and Children (NCWC), Thimphu, Bhutan",https://unjobs.org/vacancies/1775469067395,,intern_consultant
unfpa,"INTERNATIONAL CONSULTANT: SRHR Advisor, Kathmandu",https://unjobs.org/vacancies/1775469056279,,intern_consultant
unfpa,"International Consultant  -  Midwifery Competency Assessment (SRHR) and Development of Recommentations, Kazakhstan",https://unjobs.org/vacancies/1775469045666,,intern_consultant
unfpa,"National Consultant  -  Midwifery Competency Assessment (SRHR) and development of recommendations, Kazakhstan",https://unjobs.org/vacancies/1775469012834,,intern_consultant
unfpa,"Programme Analyst, Ankara, Turkey",https://unjobs.org/vacancies/1775162533484,,no_grade
unfpa,"Programme Analyst Integrated Service Delivery, Benghazi, Libya",https://unjobs.org/vacancies/1775162508877,,no_grade
unfpa,"Programme Analyst Integrated Service Delivery, Tripoli, Libya",https://unjobs.org/vacancies/1775162497179,,no_grade
unfpa,"Finance Associate, Tripoli, Libya",https://unjobs.org/vacancies/1775162484332,,no_grade
unfpa,"Administrative Assistant, Tripoli, Libya",https://unjobs.org/vacancies/1775162446335,,no_grade
unfpa,"Senior Driver-Protocol and Admin Clerk, Tripoli, Libya",https://unjobs.org/vacancies/1775162434016,,no_grade
unfpa,"UNFPA Representative, Lilongwe, Malawi",https://unjobs.org/vacancies/1775162418873,,no_grade
unfpa,"Chargé(e) de la Communication, Lome, Togo",https://unjobs.org/vacancies/1775225015866,,no_grade
unfpa,"Communication Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1775224928693,,no_grade
unfpa,"Programme Analyst, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1775332421085,,no_grade
unfpa,"International Consultant: FLE Technical Consultant Development of Syllabus & Teaching-Learning Resources, Honiara, Solomon Islands",https://unjobs.org/vacancies/1775079637287,,intern_consultant
unfpa,"UNFPA Programme Analyst, Chisinau, Moldova",https://unjobs.org/vacancies/1775162472028,,no_grade
unfpa,"Procurement Associate, Manila, Philippines",https://unjobs.org/vacancies/1775076080958,,no_grade
unfpa,"Population Statistics and Demographic Analysis Officer, Lahore, Pakistan",https://unjobs.org/vacancies/1775052664718,,no_grade
unfpa,"Programme Specialist, Adolescents and Youth, New Delhi",https://unjobs.org/vacancies/1774506959007,,no_grade
unfpa,"Consultancy, Inventory Management Module Project, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1774644756236,,intern_consultant
unfpa,"Individual Giving Programme Manager, Private Sector & Civil Society Branch, Division for External Relations, New York",https://unjobs.org/vacancies/1774727875396,,no_grade
unfpa,"Programme Associate, Humanitarian, Manila, Philippines",https://unjobs.org/vacancies/1774852490148,,no_grade
unfpa,"Chief, Innovation and Transformation Branch, Office of the Executive Director (OED), New York, United States",https://unjobs.org/vacancies/1774903660630,,no_grade
unfpa,"Logistic Specialist in Supply Chain Management,  Cotonou, Benin",https://unjobs.org/vacancies/1774879205132,,no_grade
unfpa,"FP Supply Chain and Last Mile Insurance Coordinator, Cotonou, Benin",https://unjobs.org/vacancies/1774879164399,,no_grade
unfpa,"Maternal Health Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1774593411855,,intern_consultant
unfpa,"Programme Associate - Youth Development, Lusaka, Zambia",https://unjobs.org/vacancies/1773932642593,,no_grade
unfpa,"Programme Support Associate Volunteer, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773756959250,,no_grade
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
