org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant to conduct a mapping and assessment of gender and social norms as part of the evidence generation for programming, Botswana",https://unjobs.org/vacancies/1778702576547,,intern_consultant
unfpa,"International Consultant: Senior Technical Consultant for Quality Assurance and Oversight of the 2026 Cambodia Demographic and Health Survey (CDHS), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1778618816527,,intern_consultant
unfpa,"Individual Consultant: VALIDATION OF 30 YEARS OF QUANTITATIVE DATA ANALYSIS, POLICY REVIEW, AND QUALITATIVE ASSESSMENT OF FAMILY PLANNING INEQUITY IN EASTERN AND SOUTHERN AFRICA REGION, Johannesburg, South Africa",https://unjobs.org/vacancies/1778618830413,,intern_consultant
unfpa,"Head of Office, Skopje",https://unjobs.org/vacancies/1778618842584,,no_grade
unfpa,"International Consultant: Data Processing Consultant for 2026 Cambodia Demographic and Health Survey (CDHS), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1778618854598,,intern_consultant
unfpa,"National Consultancy  CSE Situational Analysis, Manual Review and Translation, Lilongwe, Malawi",https://unjobs.org/vacancies/1778618865809,,intern_consultant
unfpa,"International Consultant: Develop Population Policy, Erbil, Iraq",https://unjobs.org/vacancies/1778618877961,,intern_consultant
unfpa,"International Consultant: Data Processing Consultant for 2026 Cambodia Demographic and Health Survey (CDHS), Phnom Penh",https://unjobs.org/vacancies/1778590431223,,intern_consultant
unfpa,"Humanitarian and Recovery Coordinator,  (two positions), Dnipro, Odesa, Ukraine",https://unjobs.org/vacancies/1778544384426,,no_grade
unfpa,"Programme Analyst, Population and Development Analysis, Kyiv, Ukraine",https://unjobs.org/vacancies/1778544397146,,no_grade
unfpa,"Consultancy, Quality Assurance Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1778544408558,,intern_consultant
unfpa,"AI & Digital Innovation Support Intern, Damascus, Syria",https://unjobs.org/vacancies/1778544419999,,intern_consultant
unfpa,"Administrative Associate, Bishkek",https://unjobs.org/vacancies/1778494481168,,no_grade
unfpa,"Finance Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1778494493933,,no_grade
unfpa,"Population and Development Technical Specialist, Almaty, Kazakhstan",https://unjobs.org/vacancies/1778268156370,,no_grade
unfpa,"SafeLine Operator & Case Manager, SafeLine Operator & Case Manager, Aleppo, Syria",https://unjobs.org/vacancies/1778268206337,,no_grade
unfpa,"Programme Specialist, SRH &RR, Asmara, Eritrea",https://unjobs.org/vacancies/1778293012674,,no_grade
unfpa,"Programme Interns: Youth, Gender and SRHR, Lilongwe, Malawi",https://unjobs.org/vacancies/1778293026681,,no_grade
unfpa,"Programme Adviser, Human Rights, Gender & Human Rights and Inclusion Branch, Nairobi, Kenya",https://unjobs.org/vacancies/1778293038136,,no_grade
unfpa,"Programme Analyst Family Planning and RHCS, Asmara, Eritrea",https://unjobs.org/vacancies/1778293049140,,no_grade
unfpa,"International Consultancy - Mainstreaming the Demographic Dividend into National Youth Policies in Three Selected SYP Countries, South Africa",https://unjobs.org/vacancies/1778142016907,,intern_consultant
unfpa,"Technical Specialist, Demographic Dividend, Population & Development Branch, Programme Division (PD), Nairobi, Kenya",https://unjobs.org/vacancies/1778142002587,,no_grade
unfpa,"National Consultant: RMNCAH Monitoring and Evaluation (M&E) Consultant, Suva, Fiji",https://unjobs.org/vacancies/1778142028992,,intern_consultant
unfpa,"National Project Coordinator, Consultant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1778142040395,,intern_consultant
unfpa,"Évaluation du 10 Programme de Pays UNFPA, Rabat, Morocco",https://unjobs.org/vacancies/1778142051685,,no_grade
unfpa,"Driver, Bujumbura, Burundi",https://unjobs.org/vacancies/1778142063382,,no_grade
unfpa,"National Consultant: RMNCAH Social and Behaviour Change Consultant, Suva, Fiji",https://unjobs.org/vacancies/1778142074506,,intern_consultant
unfpa,"Administrative Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1778142085855,,no_grade
unfpa,"National Consultant for RH Commodities Quantification Capacity Assessment (QCA), Dhaka, Bangladesh",https://unjobs.org/vacancies/1778142097381,,intern_consultant
unfpa,"CONSULTOR(A) NACIONAL DE APOIO AO APURAMENTO E TRATAMENTO DOS DADOS DO  RGPH, Guinea-Bissau",https://unjobs.org/vacancies/1778005385593,,no_grade
unfpa,"Communications and Advocacy Analyst, Yangon",https://unjobs.org/vacancies/1777974151199,,no_grade
unfpa,"National Consultant: PSEAH Information Management Consultant, Kabul",https://unjobs.org/vacancies/1777974163085,,intern_consultant
unfpa,"National Consultant: Finance and Administrative Support, Tbilisi, Georgia",https://unjobs.org/vacancies/1778005361428,,intern_consultant
unfpa,"Programme Associate, Finance, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1778005396716,,no_grade
unfpa,"Planning, Monitoring and Evaluation Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925911994,,no_grade
unfpa,"Programme Associate, Field Office, Dnipro & Kharkiv & Odessa, Ukraine",https://unjobs.org/vacancies/1777925925167,,no_grade
unfpa,"Programme Analyst for Youth and Gender, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925936687,,no_grade
unfpa,"Programme Specialist, Maternal Health/Nutrition, Kabul",https://unjobs.org/vacancies/1777925947948,,no_grade
unfpa,"Individual Consultant - Lead Maternal Morbidity Study, Accra, Ghana",https://unjobs.org/vacancies/1777925959616,,intern_consultant
unfpa,"Programme Analyst, PCQA Coordination and Reporting, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925970357,,no_grade
unfpa,"Programme Analyst on Protection from Sexual Exploitation, Sexual Abuse, and Sexual Harassment / Accountability to Affected Populations (PSEA/AAP), Kyiv, Ukraine",https://unjobs.org/vacancies/1777925981399,,no_grade
