org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant to conduct a mid-term review of the FGM regional programme, Home based, Remote",https://unjobs.org/vacancies/1773256345460,,intern_consultant
unfpa,"RE- ADVERTISMENT - NATIONAL POST: Driver (GS 2), Luanda, Angola",https://unjobs.org/vacancies/1773256359781,,no_grade
unfpa,"Administrative & Operations Assistant, LSC-5, Bridgetown, Barbados, Bridgetown, Barbados",https://unjobs.org/vacancies/1773256383786,,no_grade
unfpa,"Administrative & Operations Assistant, LSC-5, Paramaribo, Suriname, Paramaribo, Suriname",https://unjobs.org/vacancies/1773256396029,,no_grade
unfpa,"READVERTISEMENT:  PN 69000 - Procurement Associate, GS7 - Manila Philippines, Manila, Philippines",https://unjobs.org/vacancies/1773256430087,,no_grade
unfpa,"National Consultant: Support Multi-Country Scoping Review on Masculinities and Child, Early and Forced Marriages, Dhaka, Bangladesh",https://unjobs.org/vacancies/1773169185468,,intern_consultant
unfpa,"Mental Health and Psychosocial Support (MHPSS) Consultant (International), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1773169174069,,intern_consultant
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"SWEDD Director WCARO, Dakar",https://unjobs.org/vacancies/1773169150691,,no_grade
unfpa,"Partnerships and South-South Cooperation Specialist, Beijing",https://unjobs.org/vacancies/1773169139340,,no_grade
unfpa,"Programme Analyst, Gender and SRH, Beijing",https://unjobs.org/vacancies/1773169128102,,no_grade
unfpa,"Consultancy for the evaluation of UNFPA 11th Country programme (2023-2027), Cairo, Egypt",https://unjobs.org/vacancies/1773169114981,,intern_consultant
unfpa,"Administrative and Finance Assistant, Patna, Bihar",https://unjobs.org/vacancies/1773169101864,,no_grade
unfpa,"Internship,Youth Team, Johannesburg, South Africa",https://unjobs.org/vacancies/1773169089370,,intern_consultant
unfpa,"Operations & Programme Assistant, Georgetown, Guyana",https://unjobs.org/vacancies/1772779011819,,no_grade
unfpa,"Driver, Tripoli, Libya",https://unjobs.org/vacancies/1772779001047,,no_grade
unfpa,"International Program Coordinator (IPC), Tripoli, Libya",https://unjobs.org/vacancies/1772778986635,,no_grade
unfpa,"Internship, Programme Coordination Unit, Johannesburg, South Africa",https://unjobs.org/vacancies/1772833178341,,intern_consultant
unfpa,"Communications Assistant, Brasilia, Brazil",https://unjobs.org/vacancies/1772833164941,,no_grade
unfpa,"Social Norms / Behavior Change Analyst, Cotabato City, Philippines",https://unjobs.org/vacancies/1772908336518,,no_grade
unfpa,"Programme Analyst, Sexual and Reproductive Health in Emergencies (SRHiE), Tacloban City, Philippines",https://unjobs.org/vacancies/1772908360511,,no_grade
unfpa,"SRH Analyst (Programme Analyst), Cotabato City, Philippines",https://unjobs.org/vacancies/1772908349663,,no_grade
unfpa,"Senior National PSEA Coordinator (Senior Expert), Senior National PSEA Coordinator (Senior Expert), Kyiv, Ukraine",https://unjobs.org/vacancies/1772806195810,,no_grade
unfpa,"International Operations Manager, Bujumbura, Burundi",https://unjobs.org/vacancies/1772655344572,,no_grade
unfpa,"NATIONAL CONSULTANT- SEAH Prevention Coordinator, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772629763160,,intern_consultant
unfpa,"Programme Specialist, Gender-Based Violence (GBV), Phnom Penh",https://unjobs.org/vacancies/1772629751323,,no_grade
unfpa,"Consultancy to conduct Final Evaluation of Gender Promotion Initiative 2.0 Project, Banjul",https://unjobs.org/vacancies/1772661562038,,intern_consultant
unfpa,"Regional Monitoring, Evaluation and Learning Adviser, Johannesburg, South Africa",https://unjobs.org/vacancies/1772600686050,,no_grade
unfpa,"Programme Analyst, Maternal Health, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772600672305,,no_grade
unfpa,"Programme Analyst, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1772436839401,,no_grade
