org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: To revise MIGEPROF five-year strategic plan, Kigali, Rwanda",https://unjobs.org/vacancies/1775852374435,,intern_consultant
unfpa,"Administrative and Finance Associate, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1775680056043,,no_grade
unfpa,"Midwifery Programme Specialist, Kampala, Uganda",https://unjobs.org/vacancies/1775657168738,,no_grade
unfpa,"Data Visualization Analyst, Ouagadougou",https://unjobs.org/vacancies/1775770795658,,no_grade
unfpa,"IC International, Data Visualization Analyst, Ouagadougou",https://unjobs.org/vacancies/1775770782310,,no_grade
unfpa,"Driver, (five posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1775765916330,,no_grade
unfpa,"Chief, Digital Center of Excellence, Information Technology Solutions Office (ITSO), New York",https://unjobs.org/vacancies/1775765893737,,no_grade
unfpa,"Head of Office, Djibouti",https://unjobs.org/vacancies/1775765869959,,no_grade
unfpa,"National Consultant: Census Data Analysis and Reporting Expert, Freetown",https://unjobs.org/vacancies/1775765845498,,intern_consultant
unfpa,"Communications Officer Expert,  Panama City, Panama",https://unjobs.org/vacancies/1775743661753,,no_grade
unfpa,"Consultancy, Supply Chain Orchestration & Analytics Specialist, Supply Chain Management Unit (SCMU), Nairobi",https://unjobs.org/vacancies/1775716578445,,intern_consultant
unfpa,"National Consultant: Sexual Exploitation and Abuse (SEA) Victims' Rights Officer, Yangon, Myanmar",https://unjobs.org/vacancies/1775716566888,,intern_consultant
unfpa,"Consultancy, Data Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1775716555826,,intern_consultant
unfpa,"Consultancy, Supply Chain AI Specialist, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1775716544389,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Assistant, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1775716531577,,no_grade
unfpa,"Evaluation Consultant: UNFPA Zambia 9th Country Programme Evaluation 2023 - 2027, Lusaka, Zambia",https://unjobs.org/vacancies/1775765830894,,intern_consultant
unfpa,"International Consultant: Census Data Analysis & Reporting Expert, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775765858556,,intern_consultant
unfpa,"UNFPA Resource Mobilization and Partnership Analyst, Chisinau, Moldova",https://unjobs.org/vacancies/1775765881219,,no_grade
unfpa,"Consultant(e) national(e)- Elaboration de la Politique Nationale de  Planification Familiale et d'un document sur les procédures, protocoles et standard pour les services de PF aux Comores, Moroni, Comoros",https://unjobs.org/vacancies/1775765905340,,intern_consultant
unfpa,"National Consultants for a Baseline Assessment for the Strengthening Adolescents and Youth (SAY Plus+) Rights and Empowerment Programme, Uganda",https://unjobs.org/vacancies/1775680041288,,no_grade
