org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Consultant individuel national pour la finalisation de la feuille de route nationale sur le système d'enregistrement des faits et d'établissement des statistiques d'état civil de la RCA, Bangui, Central African Republic",https://unjobs.org/vacancies/1785758713815,,intern_consultant
unfpa,"NATIONAL POST: Finance Assistant, Kathmandu, Nepal, GS-5, Kathmandu, Nepal",https://unjobs.org/vacancies/1785758728367,,no_grade
unfpa,"National Consultant: Reproductive, Maternal, Newborn, Child and Adolescent Health Coordinator, Port-Vila, Vanuatu",https://unjobs.org/vacancies/1785517442135,,intern_consultant
unfpa,"Representative, Haiti",https://unjobs.org/vacancies/1785517367801,,no_grade
unfpa,"Representative, Ghana",https://unjobs.org/vacancies/1785517355059,,no_grade
unfpa,"Representative, Benin",https://unjobs.org/vacancies/1785517342947,,no_grade
unfpa,"Representative, Madagascar",https://unjobs.org/vacancies/1785517331206,,no_grade
unfpa,"Representative, Burundi",https://unjobs.org/vacancies/1785517307850,,no_grade
unfpa,"Procurement and Logistics Associate, Pakistan",https://unjobs.org/vacancies/1785517296058,,no_grade
unfpa,"International Operations Manager, South Sudan",https://unjobs.org/vacancies/1785517234328,,no_grade
unfpa,"International Operations Manager, Afghanistan",https://unjobs.org/vacancies/1785517222330,,no_grade
unfpa,"Deputy Representative, Haiti",https://unjobs.org/vacancies/1785517195677,,no_grade
unfpa,"National Consultant: Social Policy and Adolescent Development Expert, Baghdad, Iraq",https://unjobs.org/vacancies/1785583136306,,intern_consultant
unfpa,"National Consultant: Demography and Population Policy Expert, Baghdad, Iraq",https://unjobs.org/vacancies/1785583150622,,intern_consultant
unfpa,"Deputy Representative, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785517209627,,no_grade
unfpa,"International Operations Manager (IOM), Yaoundé",https://unjobs.org/vacancies/1785517246052,,no_grade
unfpa,"International Operations Manager (IOM), Kingston",https://unjobs.org/vacancies/1785517259184,,no_grade
unfpa,"International Consultant - (Costing, Financing and Investment Planning Expert) for the development of a Multi-Sectoral National GBV Costed Plan, Monrovia, Liberia",https://unjobs.org/vacancies/1785517272130,,intern_consultant
unfpa,"National Consultancy: Endline Evaluation on access to Family Planning in the Private Sector (EMPOWER Programme), Kampala, Uganda",https://unjobs.org/vacancies/1785517284249,,intern_consultant
unfpa,"Representative, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1785517391624,,no_grade
unfpa,"Deputy Representative, Damascus",https://unjobs.org/vacancies/1785517416706,,no_grade
unfpa,"Deputy Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1785517429256,,no_grade
unfpa,"International Operations Manager (IOM), Nairobi, Kenya",https://unjobs.org/vacancies/1785517454467,,no_grade
unfpa,"International Operations Manager (IOM), Damascus",https://unjobs.org/vacancies/1785517466691,,no_grade
unfpa,"International Operations Manager (IOM), Kampala",https://unjobs.org/vacancies/1785517477799,,no_grade
unfpa,"Deputy Representative, Jamaica SRO, Bridgetown",https://unjobs.org/vacancies/1785517489307,,no_grade
unfpa,"Deputy Representative, Maputo",https://unjobs.org/vacancies/1785517500628,,no_grade
