org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459150983,,intern_consultant
unfpa,"National consultant on on legislative alignment of the  Guidance on provision of services to the victims of sexual violence (SV) in health care settings, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782459163609,,intern_consultant
unfpa,"Individual Consultant: Baseline Assessment and Stock Take GBV Case Management, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782417663564,,intern_consultant
unfpa,"National consultant on conducting analysis of existing materials on health and gender and revision of the teachers manual, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1782417676918,,intern_consultant
unfpa,"Innovative Financing and Resource Mobilization Specialist, FGM Joint Programme, Division for External Relations, Nairobi",https://unjobs.org/vacancies/1782334228636,,no_grade
unfpa,"Programme Officer- Gender Based Violence, Dhaka, Bangladesh",https://unjobs.org/vacancies/1782331867191,,no_grade
unfpa,"Programme Analyst, Quality Assurance, Quality Programming Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334170747,,no_grade
unfpa,"Programme Associate, Humanitarian, Dakar",https://unjobs.org/vacancies/1782334182881,,no_grade
unfpa,"National Consultant - Quantification Capacity Assessment (QCA), Manila, Philippines",https://unjobs.org/vacancies/1782334194128,,intern_consultant
unfpa,"Consultant for National Climate Vulnerability Mapping of Health Service Delivery Systems, Home based, Remote",https://unjobs.org/vacancies/1782334205815,,intern_consultant
unfpa,"Consultant for National Climate Impact Analysis on Reproductive Health, Home based, Remote",https://unjobs.org/vacancies/1782334217094,,intern_consultant
unfpa,"International Consultant - Developing  national investment case on inclusion of modern contraceptives into the Universal Health Coverage plans, Astana, Kazakhstan",https://unjobs.org/vacancies/1782334240840,,intern_consultant
unfpa,"Programme Adviser, Humanitarian Sexual and Reproductive Health and Rights, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1782334251659,,no_grade
unfpa,"Programme de stage (03 postes)  Jeunesse et Innovation, Communication digitale/ photographe-vidéaste et Administration, Guinea",https://unjobs.org/vacancies/1782248412607,,no_grade
unfpa,"Chargé (e) de suivi des Volontaires Communautaires, Bobo-Dioulasso, Burkina Faso",https://unjobs.org/vacancies/1782243408987,,no_grade
unfpa,"Sexual And Reproductive Health And Rights Associate, Suva, Fiji",https://unjobs.org/vacancies/1782241974872,,no_grade
unfpa,"Communication Officer, Khartoum, Sudan",https://unjobs.org/vacancies/1782242436217,,no_grade
unfpa,"Chargé (e) d'appui au programme et partenariats jeunes, Cotonou, Benin",https://unjobs.org/vacancies/1782242537023,,no_grade
unfpa,"Chargé (e) de Mobilisation et d'engagement Jeunes, Cotonou, Benin",https://unjobs.org/vacancies/1782242559984,,no_grade
unfpa,"Programme Administrative and Financial Associate, Nicaragua",https://unjobs.org/vacancies/1782243611069,,no_grade
unfpa,"Specialist in Social and Gender Norms, Managua, Nicaragua",https://unjobs.org/vacancies/1782243635308,,no_grade
unfpa,"ICT Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1782248426485,,no_grade
unfpa,"INDIVIDUAL CONSULTANCY - Recruitment Consultant (Remote-assignment)), Johannesburg, South Africa",https://unjobs.org/vacancies/1782248438881,,intern_consultant
unfpa,"Consultant for documentation and analysis of digital determinants of adolescent SRHR and promising digital CSE models, Home based, Remote",https://unjobs.org/vacancies/1782248450620,,intern_consultant
unfpa,"Programme de stage (01 poste) Gestion des stocks des produits de santé, Conakry, Guinea",https://unjobs.org/vacancies/1782248462351,,no_grade
unfpa,"International Consultant | Consultancy on Mapping sexual and reproductive health and rights (SRHR) indicators collected through routine health information systems (RHIS) in countries in the UNFPA Arab States Region, Cairo, Egypt",https://unjobs.org/vacancies/1782248474061,,intern_consultant
unfpa,"International Consultant | Consultancy on Assessing the Inclusion of Contraceptives within the National Essential Medicine List (NEMLs), Cairo, Egypt",https://unjobs.org/vacancies/1782248485676,,intern_consultant
unfpa,"Assistance technique pour la structuration des établissements féminins relevant du département de la Jeunesse, Rabat, Morocco",https://unjobs.org/vacancies/1782248497458,,no_grade
unfpa,"National Internship: Gender and Human Rights, Uganda",https://unjobs.org/vacancies/1782160219215,,intern_consultant
unfpa,"Programme Analyst, Gender and Human Rights, Kampala",https://unjobs.org/vacancies/1782160195707,,no_grade
unfpa,"National Internship: Human Resources Assistant, Uganda",https://unjobs.org/vacancies/1782160182831,,intern_consultant
unfpa,"NATIONAL CONSULTANT: Family Planning (FP) Policy, Nepal, Kathmandu, Nepal",https://unjobs.org/vacancies/1782199525315,,intern_consultant
unfpa,"HIV/AIDS and SRH Technical Officer, Luanda, Angola",https://unjobs.org/vacancies/1782157101061,,no_grade
unfpa,"Planning, Monitoring & Evaluation (PM&E) Analyst, Bhubaneshwar, India",https://unjobs.org/vacancies/1782157177258,,no_grade
unfpa,"Emergency Project Management Associate, Conakry, Guinea",https://unjobs.org/vacancies/1782157226117,,no_grade
unfpa,"INDIVIDUAL CONSULTANCY - LEAD THEMATIC CONSULTANT OF THE  AFRICA GOVERNANCE REPORT 2027 ON YOUTH IN GOVERNANCE: FROM PROMISE TO PROSPERITY, Johannesburg, South Africa",https://unjobs.org/vacancies/1782160207408,,intern_consultant
unfpa,"Programme Associate, SRHR/Youth, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782181774728,,no_grade
unfpa,"2 Spécialistes en Santé Mentale et Soutien Psychosocial pour Tamatave et Mahajanga, Tamatave, Madagascar",https://unjobs.org/vacancies/1781906920758,,no_grade
unfpa,"International Consultant: Census and Survey Chief Technical Advisor Consultant, Home Based, Home based, Remote",https://unjobs.org/vacancies/1782043425445,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1782092121285,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant, Honiara, Solomon Islands",https://unjobs.org/vacancies/1782092133742,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906838962,,no_grade
unfpa,"Administrative and Procurement Associate, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906852210,,no_grade
unfpa,"Programme Analyst, Mandalay, Myanmar",https://unjobs.org/vacancies/1781906863619,,no_grade
unfpa,"Regional Security Adviser, Office of the Security Coordinator (OSC), Arab States Regional Office (ASRO), Cairo",https://unjobs.org/vacancies/1781906874769,,no_grade
unfpa,"ASISTENTE ADMINISTRATIVA - FINANCIERA, DE GESTIÓN DE RECURSOS Y PROCESOS OPERATIVOS DEL PROYECTO ECHO 2025-2027, Quito, Ecuador",https://unjobs.org/vacancies/1781906886631,,no_grade
unfpa,"Conductor de Proyecto, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1781906898452,,no_grade
unfpa,"CONSULTANT POUR LA FORMATION DUN POOL DEXPERTS EN QUANTIFICATION, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781906909418,,intern_consultant
unfpa,"Asociado/a para la Coordinación y administración de ejecución por parte de UNFPA a la iniciativa MPTF, Bogota, Colombia",https://unjobs.org/vacancies/1781906931896,,no_grade
unfpa,"National Monitoring, Evaluation and Learning Officer,  Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781810842092,,no_grade
