org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant- Facilitating the Revision of the National Youth Policy 2017, UNFPA Bangladesh, Dhaka, Bangladesh",https://unjobs.org/vacancies/1776808176432,,intern_consultant
unfpa,"International consultant on the standardization of histological examination for cervical dysplasia screening., Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776808200168,,intern_consultant
unfpa,"National Consultant, Expert on the Localisation of the Framework of Cooperation on the Prevention and Response to Conflict-Related Sexual Violence (CRSV) at the Apparatus of the Government Commissioner for Gender Equality Policy, Kyiv, Ukraine",https://unjobs.org/vacancies/1776808211852,,intern_consultant
unfpa,"National Consultant for CIP Family Planning Nationwide, Papua New Guinea",https://unjobs.org/vacancies/1776722674209,,intern_consultant
unfpa,"International Consultant for CIP Family Planning Nationwide, Papua New Guinea",https://unjobs.org/vacancies/1776722663032,,intern_consultant
unfpa,"Strategic Engagement Adviser: Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1776640641336,,no_grade
unfpa,"Programme Analyst-SRHR, Butwal, Nepal",https://unjobs.org/vacancies/1776722718240,,no_grade
unfpa,"Project Assistant - Youth and Peace, Sarajevo",https://unjobs.org/vacancies/1776722685318,,no_grade
unfpa,"National Consultant  -  Midwifery Competency Assessment (SRHR) and development of recommendations, Kazakhstan",https://unjobs.org/vacancies/1776722592822,,intern_consultant
unfpa,"INTERNATIONAL CONSULTANT: Mid-Term Review (MTR) - 9th Country Programme, Luanda, Angola",https://unjobs.org/vacancies/1776722628861,,intern_consultant
unfpa,"International Consultant for Evidence-Based Policy Development: Analysis of the findings of the MICS7 and Fertility Aspirations Survey, Turkmenistan",https://unjobs.org/vacancies/1776330970361,,intern_consultant
unfpa,"Assistant Ressources Humaines et Administration, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176452420,,no_grade
unfpa,"Supply Chain and Last Mile Insurance Coordinator, Cotonou, Benin",https://unjobs.org/vacancies/1776176627428,,no_grade
unfpa,"Analyste assistant(e) chargé(e) des questions humanitaires, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176430334,,no_grade
unfpa,"CONSULTANT COORDONNATEUR (TRICE) REGIONAL (E) HUMANITAIRE, Korhogo, Cote d'Ivoire",https://unjobs.org/vacancies/1776289830998,,intern_consultant
unfpa,"Chief, Programme Liaison Branch, Programme Division (PD), New York",https://unjobs.org/vacancies/1776289796163,,no_grade
unfpa,"International consultant for the Development of the Draft National Demographic Resilience Strategy of Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776330983499,,intern_consultant
unfpa,"Youth Innovator Intern  -  Stagiaire en Innovation, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776202792384,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT: FOR BASELINE STUDY TERMS OF REFERENCE, Johannesburg, South Africa",https://unjobs.org/vacancies/1776202820222,,intern_consultant
unfpa,"National Consultant: Socio-Demographic Data Specialist, Suva, Fiji",https://unjobs.org/vacancies/1776149246479,,intern_consultant
unfpa,"Individual consultancy services (international) to support  the UNCT Turkmenistan Comprehensive SWAP Gender Equality Scorecard, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1776149260827,,intern_consultant
unfpa,"Young and Emerging Evaluator, Young and Emerging Evaluator, Lusaka, Zambia",https://unjobs.org/vacancies/1776176406512,,no_grade
unfpa,"Consultant (e) International(e) Chef/fe d'équipe pour l'évaluation à mi-parcours du 9ème Programme pays (2023-2027) du Fonds des Nations-Unies pour la Population (UNFPA), Bangui, Central African Republic",https://unjobs.org/vacancies/1776119290069,,intern_consultant
unfpa,"Business Development Specialist, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1776119264979,,no_grade
unfpa,"Coordinador de Comunicaciones, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1776119229685,,no_grade
unfpa,"Midwifery Programme Specialist, Kampala, Uganda",https://unjobs.org/vacancies/1775657168738,,no_grade
unfpa,"Chief, Digital Center of Excellence, Information Technology Solutions Office (ITSO), New York",https://unjobs.org/vacancies/1775765893737,,no_grade
unfpa,"Head of Office, Djibouti",https://unjobs.org/vacancies/1775765869959,,no_grade
unfpa,"Consultancy, Supply Chain Orchestration & Analytics Specialist, Supply Chain Management Unit (SCMU), Nairobi",https://unjobs.org/vacancies/1775716578445,,intern_consultant
unfpa,"National Consultant: Sexual Exploitation and Abuse (SEA) Victims' Rights Officer, Yangon, Myanmar",https://unjobs.org/vacancies/1775716566888,,intern_consultant
unfpa,"Consultancy, Data Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1775716555826,,intern_consultant
unfpa,"Consultancy, Supply Chain AI Specialist, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1775716544389,,intern_consultant
unfpa,"Evaluation Consultant: UNFPA Zambia 9th Country Programme Evaluation 2023 - 2027, Lusaka, Zambia",https://unjobs.org/vacancies/1775765830894,,intern_consultant
unfpa,"UNFPA Resource Mobilization and Partnership Analyst, Chisinau, Moldova",https://unjobs.org/vacancies/1775765881219,,no_grade
unfpa,"National Consultant: Updating the web-based and development of the Android-based Indonesia Minimum Initial Service Package (MISP) Calculator for Reproductive Health (RH), Jakarta",https://unjobs.org/vacancies/1775630157748,,intern_consultant
unfpa,"Chargé(e) de la Communication, Lome, Togo",https://unjobs.org/vacancies/1775225015866,,no_grade
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
