org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1785994123477,,intern_consultant
unfpa,"National Consultant: National Research Coordinator - Solomon Islands, Honiara, Solomon Islands",https://unjobs.org/vacancies/1785994136746,,intern_consultant
unfpa,"International Consultant: Development of Direct Entry BSc-Midwifery Curriculum, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1786024753288,,intern_consultant
unfpa,"National Communication Consultant- Libya Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785938648460,,intern_consultant
unfpa,"National Consultancy -Reproductive Health Consultant, Tripoli, Libya",https://unjobs.org/vacancies/1785938662941,,intern_consultant
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1785880346325,,intern_consultant
unfpa,"Asistente Administrativo(a) Financiero(a) FTA G5, San Salvador, El Salvador",https://unjobs.org/vacancies/1785880359762,,no_grade
unfpa,"National Provincial Coordinator, SRH, Vientiane, Lao LSC-7, Vientiane, Lao PDR",https://unjobs.org/vacancies/1785880371891,,no_grade
unfpa,"Administrative Assistant Human Identification, Mexico",https://unjobs.org/vacancies/1785794979627,,no_grade
unfpa,"International Operations Manager, Sudan",https://unjobs.org/vacancies/1785794966401,,no_grade
unfpa,"Consultant individuel national pour la finalisation de la feuille de route nationale sur le système d'enregistrement des faits et d'établissement des statistiques d'état civil de la RCA, Bangui, Central African Republic",https://unjobs.org/vacancies/1785758713815,,intern_consultant
unfpa,"Finance Assistant, Kathmandu, Nepal",https://unjobs.org/vacancies/1785758728367,,no_grade
unfpa,"National Consultant: Reproductive, Maternal, Newborn, Child and Adolescent Health Coordinator, Port-Vila, Vanuatu",https://unjobs.org/vacancies/1785517442135,,intern_consultant
unfpa,"Representative, Haiti",https://unjobs.org/vacancies/1785517367801,,no_grade
unfpa,"Representative, Ghana",https://unjobs.org/vacancies/1785517355059,,no_grade
unfpa,"Representative, Benin",https://unjobs.org/vacancies/1785517342947,,no_grade
unfpa,"Representative, Madagascar",https://unjobs.org/vacancies/1785517331206,,no_grade
unfpa,"Representative, Burundi",https://unjobs.org/vacancies/1785517307850,,no_grade
unfpa,"Procurement and Logistics Associate, Pakistan",https://unjobs.org/vacancies/1785517296058,,no_grade
unfpa,"International Operations Manager, South Sudan",https://unjobs.org/vacancies/1785517234328,,no_grade
unfpa,"International Operations Manager, Afghanistan",https://unjobs.org/vacancies/1785517222330,,no_grade
unfpa,"Deputy Representative, Haiti",https://unjobs.org/vacancies/1785517195677,,no_grade
unfpa,"National Consultant: Social Policy and Adolescent Development Expert, Baghdad, Iraq",https://unjobs.org/vacancies/1785583136306,,intern_consultant
unfpa,"National Consultant: Demography and Population Policy Expert, Baghdad, Iraq",https://unjobs.org/vacancies/1785583150622,,intern_consultant
unfpa,"Deputy Representative, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785517209627,,no_grade
unfpa,"International Operations Manager (IOM), Yaoundé",https://unjobs.org/vacancies/1785517246052,,no_grade
unfpa,"International Operations Manager (IOM), Kingston",https://unjobs.org/vacancies/1785517259184,,no_grade
unfpa,"International Consultant - (Costing, Financing and Investment Planning Expert) for the development of a Multi-Sectoral National GBV Costed Plan, Monrovia, Liberia",https://unjobs.org/vacancies/1785517272130,,intern_consultant
unfpa,"National Consultancy: Endline Evaluation on access to Family Planning in the Private Sector (EMPOWER Programme), Kampala, Uganda",https://unjobs.org/vacancies/1785517284249,,intern_consultant
unfpa,"Representative, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1785517391624,,no_grade
unfpa,"Deputy Representative, Damascus",https://unjobs.org/vacancies/1785517416706,,no_grade
unfpa,"Deputy Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1785517429256,,no_grade
unfpa,"International Operations Manager (IOM), Nairobi, Kenya",https://unjobs.org/vacancies/1785517454467,,no_grade
unfpa,"International Operations Manager (IOM), Damascus",https://unjobs.org/vacancies/1785517466691,,no_grade
unfpa,"International Operations Manager (IOM), Kampala",https://unjobs.org/vacancies/1785517477799,,no_grade
unfpa,"Deputy Representative, Jamaica SRO, Bridgetown",https://unjobs.org/vacancies/1785517489307,,no_grade
unfpa,"Deputy Representative, Maputo",https://unjobs.org/vacancies/1785517500628,,no_grade
unfpa,"International Operations Manager (IOM), Dakar",https://unjobs.org/vacancies/1785517512158,,no_grade
unfpa,"Deputy Representative, Niamey, Niger",https://unjobs.org/vacancies/1785517524740,,no_grade
unfpa,"Deputy Representative, Abidjan",https://unjobs.org/vacancies/1785517535870,,no_grade
unfpa,"Youth and Communication Intern, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1785517548437,,intern_consultant
unfpa,"National Consultant - Development of a National Multi-Sectoral Costed GBV Plan for Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1785438574257,,intern_consultant
unfpa,"National consultant, Monitoring and Evaluation Assistant, Yaoundé, Cameroon, Yaounde, Cameroon",https://unjobs.org/vacancies/1785438585734,,intern_consultant
unfpa,"National Advocacy Analyst-TA-NOB (for Ethiopian Nationals only), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785394555170,,intern_consultant
unfpa,"National Consultant:  Adviser Data Analytics & Insights Individual Consultant, Suva, Fiji",https://unjobs.org/vacancies/1785330291360,,intern_consultant
unfpa,"International: Communication Intern [Japan National], Suva, Fiji",https://unjobs.org/vacancies/1785330305698,,intern_consultant
unfpa,"National Information Management Analyst,  Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785330320449,,no_grade
unfpa,"National Consultancy:  Professional Graphic Designer - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1785330335273,,intern_consultant
unfpa,"Programme Specialist, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1785240046541,,no_grade
unfpa,"State Programme Analyst, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1785131569038,,no_grade
