org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"CONSULTANT(E) SENIOR  INTÉGRATION DE LA SSR/RMNH/PF/VBG DANS LES PLANS STRATÉGIQUES VIH, TB ET PALUDISME ET DANS LA DEMANDE DE FINANCEMENT GC8, Nouakchott, Mauritania",https://unjobs.org/vacancies/1790199274671,,intern_consultant
unfpa,"CONSULTANT(E) CHARGÉ(E) DE LA DOCUMENTATION, DE LA CAPITALISATION ET DE LA MISE À LÉCHELLE DU MODÈLE DE SERVICES MOBILES INTÉGRÉS SSR/RMNH/PF/VBGVIHTBPALUDISME, Nouakchott, Mauritania",https://unjobs.org/vacancies/1790199286532,,intern_consultant
unfpa,"CONSULTANT(E) CHARGE(E) DE LELABORATION DES SOP ET PROTOCOLES POUR LES SERVICES MOBILES INTEGRES SSR/RMNH/PF/VBGVIHTBPALUDISME, Nouakchott, Mauritania",https://unjobs.org/vacancies/1790199297504,,intern_consultant
unfpa,"Strategic Partnerships and Innovative Financing Advisor, Cairo, Egypt",https://unjobs.org/vacancies/1790199308489,,no_grade
unfpa,"Stagiaire - Logistics Administrative  Support, Kinshasa, RDC, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1790199320337,,no_grade
unfpa,"Strategic Advocacy Advisor, Cairo, Egypt",https://unjobs.org/vacancies/1790199331646,,no_grade
unfpa,"Stagiaire - Warehouse & Inventory Support, Kinshasa, RDC, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1790199342545,,no_grade
unfpa,"International Strategic Planning Consultant  DFCA South Sudan, Juba, South Sudan",https://unjobs.org/vacancies/1790199353726,,intern_consultant
unfpa,"International Consultant: Family Planning Costed Implementation Plan (FP CIP) Evaluation & Strategy, Juba, South Sudan",https://unjobs.org/vacancies/1790199376908,,intern_consultant
unfpa,"National Consultant: Family Planning Costed Implementation Plan (FP CIP) Evaluation & Strategy, Juba, South Sudan",https://unjobs.org/vacancies/1790199388309,,intern_consultant
unfpa,"National Strategic Consultant  DFCA South Sudan, Juba, South Sudan",https://unjobs.org/vacancies/1790199410702,,intern_consultant
unfpa,"Special Assistant and Philanthropy Partnerships Analyst, Khartoum",https://unjobs.org/vacancies/1790200913183,,no_grade
unfpa,"Social Norms Programme Associate, Port of Spain",https://unjobs.org/vacancies/1790200909091,,no_grade
unfpa,"Programme Specialist, Population Dynamics & Youth, Dili",https://unjobs.org/vacancies/1790200909259,,no_grade
unfpa,"Programme Specialist, Gender, GBV and Harmful Practices, Addis Ababa",https://unjobs.org/vacancies/1790200905445,,no_grade
unfpa,"Individual Consultant - Gender/GBVie Analyst, Manila, Philippines",https://unjobs.org/vacancies/1790082345594,,intern_consultant
unfpa,"National Consultant: Field Officer, Bandarban, Bangladesh",https://unjobs.org/vacancies/1790082359652,,intern_consultant
unfpa,"Operational Risk and Control Specialist, Quality Management Unit (QMU), Division for Management Services (DMS), Arab States Regional Office (ASRO), Cairo, Egypt",https://unjobs.org/vacancies/1790024574888,,no_grade
unfpa,"Operational Risk and Control Specialist, Quality Management Unit (QMU), Division for Management Services (DMS), West and Central Africa Regional Office (WCARO), Dakar",https://unjobs.org/vacancies/1790024588291,,no_grade
unfpa,"Operational Risk and Control Specialist, Quality Management Unit (QMU), Division for Management Services (DMS), East and Southern Africa Regional Office (ESARO), Johannesburg",https://unjobs.org/vacancies/1790024599441,,no_grade
unfpa,"International Individual Consultant for National Introduction Plan for Implanon NXT, Dili, Timor-Leste",https://unjobs.org/vacancies/1789982880149,,intern_consultant
unfpa,"Programme Specialist, Climate Change, Population and Development Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1789982892009,,no_grade
unfpa,"UNFPA Driver, Chisinau, Moldova",https://unjobs.org/vacancies/1789982903331,,no_grade
unfpa,"SRH Internship - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1789982914772,,intern_consultant
unfpa,"International Consultant on Demographic Resilience in the Pacific-[Remote], Suva, Fiji",https://unjobs.org/vacancies/1789982925609,,intern_consultant
unfpa,"Program and Finance Associate, Dili",https://unjobs.org/vacancies/1789977751554,,no_grade
unfpa,"Field Coordinator, Dili",https://unjobs.org/vacancies/1789977751249,,no_grade
unfpa,"Finance Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1789914447247,,no_grade
unfpa,"Finance Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1789869701390,,no_grade
unfpa,"INTERNATIONAL CONSULTANT: RM, Partnerships & Private Sector Engagement, Luanda, Angola",https://unjobs.org/vacancies/1789869713660,,intern_consultant
unfpa,"Individual consultancy services (international) on updating midwifery curricula to meet global competency standards, capacity building, and Training of Trainers (ToT), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1789771834208,,intern_consultant
unfpa,"Local Consultant, Integration of Healthy Lifestyle, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1789728406556,,intern_consultant
unfpa,"National Consultant: Production of a Thematic Report on Gender Equality and GBV, Addis Ababa",https://unjobs.org/vacancies/1789728430200,,intern_consultant
unfpa,"International Consultancy, Preparation to conduct the 2028 Population and Housing Census, Egypt",https://unjobs.org/vacancies/1789661945785,,intern_consultant
unfpa,"Stagiaire, Changement climatique et DSSR (Droits et Santé Sexuels et Reproductifs), Moroni, Comoros",https://unjobs.org/vacancies/1789661910192,,no_grade
unfpa,"Programme Analyst Maternal Health, Dar es Salaam",https://unjobs.org/vacancies/1789661923030,,no_grade
unfpa,"Programme Associate, Dar es Salaam",https://unjobs.org/vacancies/1789661934702,,no_grade
unfpa,"Security Associate, Khartoum",https://unjobs.org/vacancies/1789650092419,,no_grade
unfpa,"District Project Coordinator, Achham, Nepal",https://unjobs.org/vacancies/1789545841584,,no_grade
unfpa,"District Project Coordinator, Baitadi, Nepal",https://unjobs.org/vacancies/1789545808592,,no_grade
unfpa,"District Project Coordinator, Sarlahi, Nepal",https://unjobs.org/vacancies/1789545797511,,no_grade
unfpa,"District Project Coordinator, Rautahat, Nepal",https://unjobs.org/vacancies/1789545775120,,no_grade
unfpa,"District Project Coordinator, Morang, Nepal",https://unjobs.org/vacancies/1789545762079,,no_grade
unfpa,"State Head of Office, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1789545786050,,no_grade
unfpa,"Programme Specialist, Lome, Togo",https://unjobs.org/vacancies/1789545819744,,no_grade
unfpa,"Visual Communications Officer, Local Service Contract, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789545830638,,no_grade
unfpa,"Consultant(e) national(e)- Elaboration de la Politique Nationale de  Planification Familiale et dun document sur les procédures, protocoles et standard pour les services de PF aux Comores, Moroni, Comoros",https://unjobs.org/vacancies/1789545852954,,intern_consultant
unfpa,"National Programme Analyst on Communication and Innovation, Bishkek",https://unjobs.org/vacancies/1789579272281,,no_grade
unfpa,"Social Protection Officer, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789579286110,,no_grade
unfpa,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1789579297404,,no_grade
