org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"2 Spécialistes en Santé Mentale et Soutien Psychosocial pour Tamatave et Mahajanga, Tamatave, Madagascar",https://unjobs.org/vacancies/1781906920758,,no_grade
unfpa,"International Consultant: Census and Survey Chief Technical Advisor Consultant, Home Based, Home based, Remote",https://unjobs.org/vacancies/1782043425445,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1782092121285,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant, Honiara, Solomon Islands",https://unjobs.org/vacancies/1782092133742,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906838962,,no_grade
unfpa,"Administrative and Procurement Associate, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906852210,,no_grade
unfpa,"Programme Analyst, Mandalay, Myanmar",https://unjobs.org/vacancies/1781906863619,,no_grade
unfpa,"Regional Security Adviser, Office of the Security Coordinator (OSC), Arab States Regional Office (ASRO), Cairo",https://unjobs.org/vacancies/1781906874769,,no_grade
unfpa,"ASISTENTE ADMINISTRATIVA - FINANCIERA, DE GESTIÓN DE RECURSOS Y PROCESOS OPERATIVOS DEL PROYECTO ECHO 2025-2027, Quito, Ecuador",https://unjobs.org/vacancies/1781906886631,,no_grade
unfpa,"Conductor de Proyecto, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1781906898452,,no_grade
unfpa,"CONSULTANT POUR LA FORMATION DUN POOL DEXPERTS EN QUANTIFICATION, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781906909418,,intern_consultant
unfpa,"Asociado/a para la Coordinación y administración de ejecución por parte de UNFPA a la iniciativa MPTF, Bogota, Colombia",https://unjobs.org/vacancies/1781906931896,,no_grade
unfpa,"National Monitoring, Evaluation and Learning Officer,  Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781810842092,,no_grade
unfpa,"Humanitarian Associate (Logistics & Information Management), Humanitarian Associate (Logistics & Information Management), Taro Island",https://unjobs.org/vacancies/1781709440311,,no_grade
unfpa,"Motu Translator (Individual Consultant), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781766071424,,intern_consultant
