org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"NATIONAL POST: Communications and Advocacy Analyst, Yangon, Myanmar, NOB, FTA, Yangoon, Myanmar",https://unjobs.org/vacancies/1777974151199,,intern_consultant
unfpa,"National Consultant: PSEAH Information Management Consultant, Kabul, Afghanistan, Kabul, Afghanistan",https://unjobs.org/vacancies/1777974163085,,intern_consultant
unfpa,"National Consultant: Finance and Administrative Support, Tbilisi, Georgia",https://unjobs.org/vacancies/1778005361428,,intern_consultant
unfpa,"National Consultant to Facilitate and Coordinate the Institutionalization of Men Engagement and Volunteerism Programme, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778005373909,,intern_consultant
unfpa,"Programme Associate, Finance, Programme Division (PD), Nairobi, Kenya, G6, Nairobi, Kenya",https://unjobs.org/vacancies/1778005396716,,no_grade
unfpa,"National Consultant to build capacity of sports trainers, secondary school teachers and CSOs to educate men and boys on gender equality and GBV prevention, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778005407651,,intern_consultant
unfpa,"National Expert for Mainstreaming Gender Considerations into DEIs EU Law Training Syllabus, IC, Sarajevo, Bosnia and Herzegovina, Bosnia and Herzegovina",https://unjobs.org/vacancies/1777926248632,,no_grade
unfpa,"National Expert for Mainstreaming Gender Considerations into DEI's Strategic Planning in the Context of European Union Pre-Accession Assistance Programming Training Syllabus, Sarajevo",https://unjobs.org/vacancies/1777925992876,,no_grade
unfpa,"Lead Enumerator -  Perception Survey, Lead Enumerator -  Perception Survey, Colombo, Sri Lanka",https://unjobs.org/vacancies/1777911431647,,no_grade
unfpa,"Planning, Monitoring and Evaluation Analyst, NO-A, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925911994,,intern_consultant
unfpa,"Programme Associate, Field Office, GS-6, Dnipro & Kharkiv & Odessa, Ukraine, Dnipro, Ukraine",https://unjobs.org/vacancies/1777925925167,,no_grade
unfpa,"Programme Analyst for Youth and Gender, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925936687,,intern_consultant
unfpa,"NATIONAL POST: Programme Specialist, Maternal Health/Nutrition, Kabul, Afghanistan, NO-C, Kabul, Afghanistan",https://unjobs.org/vacancies/1777925947948,,intern_consultant
unfpa,"NATIONAL POST; Individual Consultant - Lead Maternal Morbidity Study, Accra, Ghana",https://unjobs.org/vacancies/1777925959616,,intern_consultant
unfpa,"Programme Analyst, PCQA Coordination and Reporting, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925970357,,intern_consultant
unfpa,"Programme Analyst on Protection from Sexual Exploitation, Sexual Abuse, and Sexual Harassment / Accountability to Affected Populations (PSEA/AAP), NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925981399,,intern_consultant
unfpa,"Programme Analyst/Field Coordinator, NOB, FTA (3 positions: Kyiv, Odessa, Kharkiv), Dnipro, Ukraine",https://unjobs.org/vacancies/1777926004656,,intern_consultant
unfpa,"NATIONAL POST: Accountability to Affected People and Disability Inclusion Analyst, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926016588,,intern_consultant
unfpa,"Planning, Monitoring and Evaluation Analyst, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926027941,,intern_consultant
unfpa,"Programme Associate, PCQA, GS-6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926039171,,no_grade
unfpa,"Programme Analyst on Sexual and Reproductive Health (SRH), NOB, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926050068,,intern_consultant
unfpa,"Programme Analyst, PCQA Coordination and Reporting, NOA, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926061412,,intern_consultant
unfpa,"Programme Associate, GBV, GS-6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926072691,,no_grade
unfpa,"Programme Associate, SRH, GS-6, Kyiv, Ukraine, Dnipro, Ukraine",https://unjobs.org/vacancies/1777926083741,,no_grade
unfpa,"ICT Associate G6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926094775,,no_grade
unfpa,"Quality Assurance Associate, G6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926105501,,no_grade
unfpa,"Fleet Coordination/Dispatcher, G4, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926116473,,no_grade
unfpa,"Driver G2, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926127611,,no_grade
unfpa,"NATIONAL POST: Programme Specialist, Population and Data, Kabul, Afghanistan, NO-C, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926149574,,intern_consultant
unfpa,"NATIONAL POST: Programme Analyst Family Planning/Reproductive Health Commodity Security, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926171312,,intern_consultant
unfpa,"NATIONAL POSTS: Supply Chain Assistant, Herat / Mazar, Afghanistan, G-5 (2 posts), Herat, Afghanistan",https://unjobs.org/vacancies/1777926193294,,no_grade
unfpa,"NATIONAL POSTS: Programme Associate, Herat / Jalalabad / Kandahar / Kabul, Afghanistan, G-6 (4 posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1777926204364,,no_grade
unfpa,"NATIONAL POST: Individual Consultant- 8th Country Programme Mid-Term Review, Accra, Ghana",https://unjobs.org/vacancies/1777926215987,,intern_consultant
unfpa,"NATIONAL POSTS: Area Reproductive Health Programme Analyst, Herat / Kandahar, Afghanistan, NO-B (2 posts), Herat, Afghanistan",https://unjobs.org/vacancies/1777926226793,,intern_consultant
unfpa,"NATIONAL POSTS: Reproductive Health/Gender Based Violence Coordinator, Mazar / Bamyan / Faizabad, Afghanistan, NO-B (3 posts), Mazar-i-Sharif, Afghanistan",https://unjobs.org/vacancies/1777926237576,,intern_consultant
unfpa,"Programme Analyst on Sexual and Reproductive Health (SRH), NOA, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926270614,,intern_consultant
unfpa,"International Individual Consultant: Technical Specialist - Maternal Health Care, Micronesia, United States",https://unjobs.org/vacancies/1777926292441,,intern_consultant
unfpa,"Programme Analyst on Gender-Based Violence (GBV), NO-B, Kyiv and Dnipro, Ukraine (2 positions), Kyiv, Ukraine",https://unjobs.org/vacancies/1777926314917,,intern_consultant
unfpa,"Communications Analyst, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926326229,,intern_consultant
unfpa,"Finance Associate, GS-6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926336881,,no_grade
unfpa,"Security Associate, G6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926347825,,no_grade
unfpa,"NATIONAL CONSULTANT: To Develop a Rights-Based SRHR Monitoring Tool and Checklist for the National Human Rights Commission (NHRC), Nepal, Kathmandu, Nepal",https://unjobs.org/vacancies/1777926358749,,intern_consultant
unfpa,"Procurement and Logistics Associate, GS-6, Kyiv,Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926402428,,no_grade
unfpa,"Consultor/a Nacional: Estrategia Nacional para la eliminación de la Violencia contra la Mujer en Guinea Ecuatorial, Equatorial Guinea",https://unjobs.org/vacancies/1777584909280,,no_grade
unfpa,"NATIONAL POSTS: Local Security Associate, Kabul / Jalalabad, Afghanistan, LSC-3 (2 posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1777586492275,,no_grade
unfpa,"National Programme Specialist  Maternal and Newborn Health Advocacy, Temporary Appointment, NOC-Dodoma,Tanzania, Dodoma, Tanzania",https://unjobs.org/vacancies/1777586505034,,intern_consultant
unfpa,"NATIONAL POST: Receptionist, Kabul, Afghanistan, LSC-1, Kabul, Afghanistan",https://unjobs.org/vacancies/1777586516385,,no_grade
unfpa,"National Consultant: Socio-Demographic Data Specialist, Suva, Fiji",https://unjobs.org/vacancies/1777586527552,,intern_consultant
unfpa,"NATIONAL POST: Driver, Kandahar, Afghanistan, LSC-2, Kandahar, Afghanistan",https://unjobs.org/vacancies/1777586538995,,no_grade
unfpa,"NATIONAL POST: Finance Assistant, Kabul, Afghanistan, LSC-4, Kabul, Afghanistan",https://unjobs.org/vacancies/1777586550239,,no_grade
