org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Internship: Gender and Human Rights, Uganda",https://unjobs.org/vacancies/1782160219215,,intern_consultant
unfpa,"Programme Analyst, Gender and Human Rights, Kampala",https://unjobs.org/vacancies/1782160195707,,no_grade
unfpa,"National Internship: Human Resources Assistant, Uganda",https://unjobs.org/vacancies/1782160182831,,intern_consultant
unfpa,"NATIONAL CONSULTANT: Family Planning (FP) Policy, Nepal, Kathmandu, Nepal",https://unjobs.org/vacancies/1782199525315,,intern_consultant
unfpa,"HIV/AIDS and SRH Technical Officer, Luanda, Angola",https://unjobs.org/vacancies/1782157101061,,no_grade
unfpa,"Planning, Monitoring & Evaluation (PM&E) Analyst, Bhubaneshwar, India",https://unjobs.org/vacancies/1782157177258,,no_grade
unfpa,"Emergency Project Management Associate, Conakry, Guinea",https://unjobs.org/vacancies/1782157226117,,no_grade
unfpa,"INDIVIDUAL CONSULTANCY - LEAD THEMATIC CONSULTANT OF THE  AFRICA GOVERNANCE REPORT 2027 ON YOUTH IN GOVERNANCE: FROM PROMISE TO PROSPERITY, Johannesburg, South Africa",https://unjobs.org/vacancies/1782160207408,,intern_consultant
unfpa,"Programme Associate, SRHR/Youth, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1782181774728,,no_grade
unfpa,"2 Spécialistes en Santé Mentale et Soutien Psychosocial pour Tamatave et Mahajanga, Tamatave, Madagascar",https://unjobs.org/vacancies/1781906920758,,no_grade
unfpa,"International Consultant: Census and Survey Chief Technical Advisor Consultant, Home Based, Home based, Remote",https://unjobs.org/vacancies/1782043425445,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1782092121285,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant, Honiara, Solomon Islands",https://unjobs.org/vacancies/1782092133742,,intern_consultant
unfpa,"Information and Communications Technology (ICT) Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906838962,,no_grade
unfpa,"Administrative and Procurement Associate, Istanbul, Türkiye",https://unjobs.org/vacancies/1781906852210,,no_grade
unfpa,"Programme Analyst, Mandalay, Myanmar",https://unjobs.org/vacancies/1781906863619,,no_grade
unfpa,"Regional Security Adviser, Office of the Security Coordinator (OSC), Arab States Regional Office (ASRO), Cairo",https://unjobs.org/vacancies/1781906874769,,no_grade
unfpa,"ASISTENTE ADMINISTRATIVA - FINANCIERA, DE GESTIÓN DE RECURSOS Y PROCESOS OPERATIVOS DEL PROYECTO ECHO 2025-2027, Quito, Ecuador",https://unjobs.org/vacancies/1781906886631,,no_grade
unfpa,"Conductor de Proyecto, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1781906898452,,no_grade
unfpa,"CONSULTANT POUR LA FORMATION DUN POOL DEXPERTS EN QUANTIFICATION, Antananarivo, Madagascar",https://unjobs.org/vacancies/1781906909418,,intern_consultant
unfpa,"Asociado/a para la Coordinación y administración de ejecución por parte de UNFPA a la iniciativa MPTF, Bogota, Colombia",https://unjobs.org/vacancies/1781906931896,,no_grade
unfpa,"National Monitoring, Evaluation and Learning Officer,  Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781810842092,,no_grade
unfpa,"Humanitarian Associate (Logistics & Information Management), Humanitarian Associate (Logistics & Information Management), Taro Island",https://unjobs.org/vacancies/1781709440311,,no_grade
unfpa,"Pidgin Translator (Individual Consultant), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781766083356,,intern_consultant
unfpa,"National Individual Consultant: Disability Data Full-Stack Developer, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1781766094009,,intern_consultant
unfpa,"Local Consultant-Development of Midwifery Investment Case, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1781692221764,,intern_consultant
unfpa,"Communications Expert, Ankara, Türkiye",https://unjobs.org/vacancies/1781639202890,,no_grade
unfpa,"Communications Associate, Patna, India",https://unjobs.org/vacancies/1781639225551,,no_grade
unfpa,"Resource Mobilization and Partnerships Associate, New Delhi, India",https://unjobs.org/vacancies/1781639267392,,no_grade
unfpa,"Stagiaire photographe et vidéaste, Dakar",https://unjobs.org/vacancies/1781640832129,,no_grade
unfpa,"Senior National Population & Development Consultant to Support MOFP, Palestine",https://unjobs.org/vacancies/1781531346670,,intern_consultant
unfpa,"Driver,  Accra",https://unjobs.org/vacancies/1781531373180,,no_grade
unfpa,"National Consultant: Development of Standards and Guidelines for the Reproductive Health Reserved Force under the National Emergency Medical Team, Jakarta",https://unjobs.org/vacancies/1781501007584,,intern_consultant
unfpa,"Programme Analyst, SRHR, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472551937,,no_grade
unfpa,"Communications Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472563667,,no_grade
unfpa,"AI & Digital Innovation Support Intern, Syria",https://unjobs.org/vacancies/1781165088227,,intern_consultant
